cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,513,28283,0.01813810416151045
2017,IOP Publishing,global,CC BY,1103,28047,0.03932684422576389
2017,Oxford University Press,global,CC BY,1072,68744,0.015594088211334808
2017,Royal Society of Chemistry,global,CC BY,482,29231,0.016489343505182854
2017,Sage,global,CC BY,64,62289,0.0010274687344474947
2017,Taylor and Francis,global,CC BY,1048,129950,0.008064640246248558
2017,The Electrochemical Society,global,CC BY,943,24169,0.039016922504034095
2017,Wolters Kluwer Health,global,CC BY,103,70622,0.001458469032312877
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,723,28997,0.02493361382211953
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1932,69017,0.027993103148499645
2018,Royal Society of Chemistry,global,CC BY,1474,29911,0.04927952927016817
2018,Sage,global,CC BY,115,62146,0.001850481125092524
2018,Taylor and Francis,global,CC BY,1171,123093,0.009513132347087162
2018,The Electrochemical Society,global,CC BY,1512,23715,0.06375711574952561
2018,Wolters Kluwer Health,global,CC BY,136,73345,0.0018542504601540663
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1162,28884,0.040229885057471264
2019,IOP Publishing,global,CC BY,1890,26866,0.07034914017717561
2019,Oxford University Press,global,CC BY,2108,51882,0.0406306618865888
2019,Royal Society of Chemistry,global,CC BY,1472,31307,0.04701823873255183
2019,Sage,global,CC BY,229,62020,0.003692357304095453
2019,Taylor and Francis,global,CC BY,1551,135051,0.011484550281004953
2019,The Electrochemical Society,global,CC BY,1793,23430,0.07652582159624413
2019,Wolters Kluwer Health,global,CC BY,179,69866,0.002562047347780036
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3195,30030,0.1063936063936064
2020,IOP Publishing,global,CC BY,2649,29509,0.08976922294893083
2020,Oxford University Press,global,CC BY,3302,57074,0.05785471493149245
2020,Royal Society of Chemistry,global,CC BY,1865,32261,0.05780973931372245
2020,Sage,global,CC BY,3961,69547,0.05695428990466878
2020,Taylor and Francis,global,CC BY,1778,136790,0.012998026171503765
2020,The Electrochemical Society,global,CC BY,2481,25919,0.09572128554342374
2020,Wolters Kluwer Health,global,CC BY,277,76734,0.003609873068001147
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4865,29172,0.16676950500479912
2021,IOP Publishing,global,CC BY,2950,27438,0.10751512500911145
2021,Oxford University Press,global,CC BY,4828,54857,0.08801064586105693
2021,Royal Society of Chemistry,global,CC BY,2042,31200,0.06544871794871795
2021,Sage,global,CC BY,6273,68046,0.0921876377744467
2021,Taylor and Francis,global,CC BY,3298,135577,0.024325659957072365
2021,The Electrochemical Society,global,CC BY,2756,23326,0.11815141901740547
2021,Wolters Kluwer Health,global,CC BY,451,61376,0.007348149113660062
2022,American Chemical Society,global,CC BY,5884,62475,0.09418167266906763
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7298,27265,0.26766917293233083
2022,IOP Publishing,global,CC BY,3294,27278,0.12075665371361537
2022,Oxford University Press,global,CC BY,5421,48698,0.11131873998932194
2022,Royal Society of Chemistry,global,CC BY,2613,30479,0.08573115915876506
2022,Sage,global,CC BY,6497,67150,0.09675353685778108
2022,Taylor and Francis,global,CC BY,4282,124958,0.03426751388466525
2022,The Electrochemical Society,global,CC BY,3105,23573,0.13171849149450643
2022,Wolters Kluwer Health,global,CC BY,609,60824,0.01001249506773642
2023,American Chemical Society,global,CC BY,8335,66299,0.12571833662649512
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8391,27168,0.3088560070671378
2023,IOP Publishing,global,CC BY,4812,26670,0.18042744656917886
2023,Oxford University Press,global,CC BY,7357,48009,0.15324210043950093
2023,Royal Society of Chemistry,global,CC BY,2964,30740,0.09642160052049446
2023,Sage,global,CC BY,7766,63937,0.12146331545114722
2023,Taylor and Francis,global,CC BY,8363,119589,0.06993118096145967
2023,The Electrochemical Society,global,CC BY,4599,23250,0.19780645161290322
2023,Wolters Kluwer Health,global,CC BY,1010,56473,0.017884652842951498
2024,American Chemical Society,global,CC BY,5009,36744,0.1363215763117788
2024,American Physical Society,global,CC BY,2252,9881,0.2279121546402186
2024,Cambridge University Press,global,CC BY,3511,10008,0.3508193445243805
2024,IOP Publishing,global,CC BY,3295,14317,0.23014598030313613
2024,Oxford University Press,global,CC BY,3678,24318,0.15124599062422897
2024,Royal Society of Chemistry,global,CC BY,2395,19660,0.12182095625635808
2024,Sage,global,CC BY,3859,30814,0.12523528266372427
2024,Taylor and Francis,global,CC BY,5297,60901,0.08697722533291735
2024,The Electrochemical Society,global,CC BY,3180,12336,0.25778210116731515
2024,Wolters Kluwer Health,global,CC BY,664,34914,0.019018158904737355
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
