cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,400,45589,0.00877404637083507
2017,IOP Publishing,global,CC BY,1103,28046,0.03932824645225701
2017,Oxford University Press,global,CC BY,1153,71133,0.016209073144672657
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60254,5.974707073389319e-4
2017,Taylor and Francis,global,CC BY,1092,131379,0.008311830657867695
2017,Wolters Kluwer Health,global,CC BY,91,56289,0.0016166568956634511
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28578,0.026278955840156763
2018,IEEE,global,CC BY,518,48981,0.010575529286866336
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1990,71153,0.0279679001588127
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60306,0.0014094783271979571
2018,Taylor and Francis,global,CC BY,1214,124403,0.009758607107545638
2018,Wolters Kluwer Health,global,CC BY,113,58430,0.0019339380455245592
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28467,0.04187304598306811
2019,IEEE,global,CC BY,538,49938,0.010773358965116745
2019,IOP Publishing,global,CC BY,1889,26865,0.07031453564116881
2019,Oxford University Press,global,CC BY,2188,54961,0.039810047124324524
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60013,0.0034659157182610435
2019,Taylor and Francis,global,CC BY,1648,136897,0.012038247733697598
2019,Wolters Kluwer Health,global,CC BY,138,55933,0.0024672375878282944
2020,American Chemical Society,global,CC BY,521,62015,0.008401193259695235
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3226,29770,0.10836412495801143
2020,IEEE,global,CC BY,1432,53811,0.026611659326160077
2020,IOP Publishing,global,CC BY,2648,29515,0.08971709300355751
2020,Oxford University Press,global,CC BY,3273,59795,0.05473701814532988
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3942,67694,0.05823263509321358
2020,Taylor and Francis,global,CC BY,2003,138958,0.014414427380935247
2020,Wolters Kluwer Health,global,CC BY,224,62040,0.0036105738233397806
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4920,28864,0.17045454545454544
2021,IEEE,global,CC BY,2171,60765,0.03572780383444417
2021,IOP Publishing,global,CC BY,2948,27437,0.10744614936035281
2021,Oxford University Press,global,CC BY,5293,58115,0.09107803493074078
2021,Royal Society of Chemistry,global,CC BY,2034,34349,0.05921569769134473
2021,Sage,global,CC BY,6215,66061,0.09407971420353915
2021,Taylor and Francis,global,CC BY,3581,137552,0.026033790857275793
2021,Wolters Kluwer Health,global,CC BY,414,48862,0.008472841881216487
2022,American Chemical Society,global,CC BY,5861,62364,0.0939805015714194
2022,American Physical Society,global,CC BY,3518,18517,0.18998757898147647
2022,Cambridge University Press,global,CC BY,7359,26648,0.27615580906634646
2022,IEEE,global,CC BY,2959,75017,0.039444392604343015
2022,IOP Publishing,global,CC BY,3293,27280,0.12071114369501466
2022,Oxford University Press,global,CC BY,6228,52133,0.1194636794352905
2022,Royal Society of Chemistry,global,CC BY,2612,33283,0.07847850253883364
2022,Sage,global,CC BY,6439,65020,0.09903106736388803
2022,Taylor and Francis,global,CC BY,4648,126507,0.03674104990237694
2022,Wolters Kluwer Health,global,CC BY,552,47029,0.011737438601713836
2023,American Chemical Society,global,CC BY,5987,49125,0.12187277353689567
2023,American Physical Society,global,CC BY,2946,13543,0.21752935095621354
2023,Cambridge University Press,global,CC BY,5750,18152,0.31676950198325254
2023,IEEE,global,CC BY,3078,71016,0.043342345386955056
2023,IOP Publishing,global,CC BY,3558,19445,0.182977629210594
2023,Oxford University Press,global,CC BY,4774,38452,0.12415479038801623
2023,Royal Society of Chemistry,global,CC BY,2452,28986,0.08459256192644725
2023,Sage,global,CC BY,5413,45614,0.11866970666900513
2023,Taylor and Francis,global,CC BY,6112,89241,0.06848869914052957
2023,Wolters Kluwer Health,global,CC BY,520,32587,0.015957283579341456
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
