cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,400,45589,0.00877404637083507
2017,IOP Publishing,global,CC BY,1103,28046,0.03932824645225701
2017,Oxford University Press,global,CC BY,1151,71134,0.016180729327747632
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60240,5.97609561752988e-4
2017,Taylor and Francis,global,CC BY,1092,131389,0.008311198045498482
2017,Walter de Gruyter,global,CC BY,73,18764,0.0038904284800682157
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,IEEE,global,CC BY,518,48981,0.010575529286866336
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1989,71153,0.027953845937627366
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60285,0.0014099693124326117
2018,Taylor and Francis,global,CC BY,1213,124423,0.00974900139041817
2018,Walter de Gruyter,global,CC BY,144,17762,0.008107195135682919
2019,American Chemical Society,global,CC BY,40,60064,6.659563132658498e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,IEEE,global,CC BY,538,49938,0.010773358965116745
2019,IOP Publishing,global,CC BY,1888,26865,0.07027731248836777
2019,Oxford University Press,global,CC BY,2188,54960,0.039810771470160114
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,59994,0.003467013368003467
2019,Taylor and Francis,global,CC BY,1645,136859,0.012019669879218759
2019,Walter de Gruyter,global,CC BY,284,19557,0.014521654650508769
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3226,29768,0.1083714055361462
2020,IEEE,global,CC BY,1432,53812,0.026611164795956294
2020,IOP Publishing,global,CC BY,2646,29515,0.089649330848721
2020,Oxford University Press,global,CC BY,3274,59795,0.0547537419516682
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3939,67610,0.058260612335453335
2020,Taylor and Francis,global,CC BY,2005,139013,0.014423111507556848
2020,Walter de Gruyter,global,CC BY,1099,19781,0.05555836408674991
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4911,28856,0.17018990851122817
2021,IEEE,global,CC BY,2173,60850,0.03571076417419885
2021,IOP Publishing,global,CC BY,2945,27437,0.10733680796005395
2021,Oxford University Press,global,CC BY,5289,58116,0.09100763989262854
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6214,65976,0.09418576452043168
2021,Taylor and Francis,global,CC BY,3580,137618,0.026014038861195483
2021,Walter de Gruyter,global,CC BY,1228,19654,0.06248091991452122
2022,American Chemical Society,global,CC BY,5860,62364,0.09396446667949458
2022,American Physical Society,global,CC BY,3518,18517,0.18998757898147647
2022,Cambridge University Press,global,CC BY,7344,26640,0.2756756756756757
2022,IEEE,global,CC BY,2980,75592,0.03942216107524606
2022,IOP Publishing,global,CC BY,3292,27290,0.12063026749725174
2022,Oxford University Press,global,CC BY,6204,52116,0.11904213677181671
2022,Royal Society of Chemistry,global,CC BY,2611,33283,0.0784484571703272
2022,Sage,global,CC BY,6439,64934,0.09916222626051067
2022,Taylor and Francis,global,CC BY,4629,126307,0.036648800145676806
2022,Walter de Gruyter,global,CC BY,1865,18722,0.09961542570238223
2023,American Chemical Society,global,CC BY,5328,44024,0.12102489551153917
2023,American Physical Society,global,CC BY,2577,12032,0.21417885638297873
2023,Cambridge University Press,global,CC BY,4974,15911,0.31261391490164037
2023,IEEE,global,CC BY,2843,64641,0.043981374050525206
2023,IOP Publishing,global,CC BY,3149,15061,0.20908306221366443
2023,Oxford University Press,global,CC BY,4096,33907,0.12080101453977055
2023,Royal Society of Chemistry,global,CC BY,2222,26200,0.08480916030534351
2023,Sage,global,CC BY,4782,40681,0.11754873282367691
2023,Taylor and Francis,global,CC BY,5281,79578,0.06636256251727865
2023,Walter de Gruyter,global,CC BY,1214,11304,0.10739561217268223
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Walter de Gruyter,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
