cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,EDP Sciences,global,CC BY,79,4468,0.01768128916741271
2017,IEEE,global,CC BY,393,45591,0.008620122392577482
2017,IOP Publishing,global,CC BY,1097,28046,0.03911431220138344
2017,Oxford University Press,global,CC BY,1146,71115,0.016114743724952543
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,35,60250,5.809128630705395e-4
2017,Taylor and Francis,global,CC BY,1092,131388,0.008311261302402046
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,EDP Sciences,global,CC BY,420,4301,0.09765170890490583
2018,IEEE,global,CC BY,510,48981,0.010412200649231335
2018,IOP Publishing,global,CC BY,1676,27541,0.0608547256817109
2018,Oxford University Press,global,CC BY,1988,71132,0.027948040263172692
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60287,0.001409922537197074
2018,Taylor and Francis,global,CC BY,1212,124425,0.00974080771549126
2019,American Chemical Society,global,CC BY,40,60064,6.659563132658498e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,EDP Sciences,global,CC BY,838,4530,0.18498896247240618
2019,IEEE,global,CC BY,523,49938,0.010472986503264047
2019,IOP Publishing,global,CC BY,1888,26865,0.07027731248836777
2019,Oxford University Press,global,CC BY,2169,54944,0.03947655794991264
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60018,0.003465626978573095
2019,Taylor and Francis,global,CC BY,1643,136861,0.012004880864526783
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3225,29768,0.1083378124160172
2020,EDP Sciences,global,CC BY,1050,4587,0.2289077828646174
2020,IEEE,global,CC BY,1375,53818,0.025549072800921623
2020,IOP Publishing,global,CC BY,2639,29515,0.08941216330679315
2020,Oxford University Press,global,CC BY,3265,59776,0.0546205835117773
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3944,67609,0.058335428715111895
2020,Taylor and Francis,global,CC BY,2001,139015,0.014394130129842104
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4902,28857,0.16987212807984198
2021,EDP Sciences,global,CC BY,1367,4847,0.2820301217247782
2021,IEEE,global,CC BY,1917,61174,0.03133684244940661
2021,IOP Publishing,global,CC BY,2945,27456,0.10726252913752914
2021,Oxford University Press,global,CC BY,5274,58093,0.09078546468593462
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6214,65966,0.0942000424461086
2021,Taylor and Francis,global,CC BY,3576,137565,0.025994984189292334
2022,American Chemical Society,global,CC BY,5841,62363,0.09366130558183539
2022,American Physical Society,global,CC BY,3516,18517,0.18987957012475024
2022,Cambridge University Press,global,CC BY,7245,26576,0.2726143889223359
2022,EDP Sciences,global,CC BY,2045,4373,0.46764235078893207
2022,IEEE,global,CC BY,2908,78427,0.037079067157994056
2022,IOP Publishing,global,CC BY,3291,27250,0.12077064220183487
2022,Oxford University Press,global,CC BY,6115,52037,0.11751253915483213
2022,Royal Society of Chemistry,global,CC BY,2608,33284,0.07835596683090974
2022,Sage,global,CC BY,6398,64813,0.09871476401339238
2022,Taylor and Francis,global,CC BY,4547,125722,0.036167098837116815
2023,American Chemical Society,global,CC BY,3117,26747,0.1165364339925973
2023,American Physical Society,global,CC BY,1511,7411,0.20388611523411146
2023,Cambridge University Press,global,CC BY,2832,9809,0.288714445917015
2023,EDP Sciences,global,CC BY,1202,2128,0.5648496240601504
2023,IEEE,global,CC BY,1948,43573,0.04470658435269548
2023,IOP Publishing,global,CC BY,1895,9744,0.19447865353037766
2023,Oxford University Press,global,CC BY,2231,20800,0.10725961538461538
2023,Royal Society of Chemistry,global,CC BY,1462,17536,0.0833713503649635
2023,Sage,global,CC BY,2909,25405,0.11450501869710687
2023,Taylor and Francis,global,CC BY,2794,49236,0.05674709562109026
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,EDP Sciences,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,EDP Sciences,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
