cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,513,28287,0.01813553929366847
2017,IOP Publishing,global,CC BY,1103,28048,0.039325442099258416
2017,Oxford University Press,global,CC BY,1069,68751,0.015548864743785544
2017,Royal Society of Chemistry,global,CC BY,482,29231,0.016489343505182854
2017,Sage,global,CC BY,67,62329,0.0010749410386818334
2017,Taylor and Francis,global,CC BY,1049,129942,0.008072832494497546
2017,The Electrochemical Society,global,CC BY,943,24169,0.039016922504034095
2017,Wolters Kluwer Health,global,CC BY,103,70623,0.0014584483808391033
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,723,28997,0.02493361382211953
2018,IOP Publishing,global,CC BY,1677,27530,0.06091536505630222
2018,Oxford University Press,global,CC BY,1933,68994,0.028016929008319563
2018,Royal Society of Chemistry,global,CC BY,1474,29911,0.04927952927016817
2018,Sage,global,CC BY,116,62210,0.0018646519852113807
2018,Taylor and Francis,global,CC BY,1177,123104,0.009561021575253445
2018,The Electrochemical Society,global,CC BY,1512,23715,0.06375711574952561
2018,Wolters Kluwer Health,global,CC BY,136,73345,0.0018542504601540663
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1162,28884,0.040229885057471264
2019,IOP Publishing,global,CC BY,1890,26878,0.07031773197410522
2019,Oxford University Press,global,CC BY,2106,51904,0.0405749075215783
2019,Royal Society of Chemistry,global,CC BY,1472,31307,0.04701823873255183
2019,Sage,global,CC BY,228,62130,0.003669724770642202
2019,Taylor and Francis,global,CC BY,1552,135048,0.011492210177122208
2019,The Electrochemical Society,global,CC BY,1793,23430,0.07652582159624413
2019,Wolters Kluwer Health,global,CC BY,179,69863,0.0025621573651288952
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3198,30018,0.1065360783529882
2020,IOP Publishing,global,CC BY,2649,29511,0.08976313916844567
2020,Oxford University Press,global,CC BY,3310,57150,0.057917760279965
2020,Royal Society of Chemistry,global,CC BY,1865,32262,0.05780794743041349
2020,Sage,global,CC BY,3976,69623,0.057107565028797956
2020,Taylor and Francis,global,CC BY,1779,136795,0.013004861288789795
2020,The Electrochemical Society,global,CC BY,2481,25922,0.09571020754571406
2020,Wolters Kluwer Health,global,CC BY,277,76732,0.003609967158421519
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4866,29164,0.16684954052941983
2021,IOP Publishing,global,CC BY,2950,27439,0.10751120667662815
2021,Oxford University Press,global,CC BY,4825,54803,0.08804262540371878
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6276,68059,0.09221410834716937
2021,Taylor and Francis,global,CC BY,3301,135569,0.024349224380204915
2021,The Electrochemical Society,global,CC BY,2756,23326,0.11815141901740547
2021,Wolters Kluwer Health,global,CC BY,455,61383,0.007412475766906147
2022,American Chemical Society,global,CC BY,5885,62475,0.09419767907162865
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7303,27285,0.26765622136705147
2022,IOP Publishing,global,CC BY,3294,27278,0.12075665371361537
2022,Oxford University Press,global,CC BY,5428,48741,0.11136414927884122
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6496,67186,0.09668680975203167
2022,Taylor and Francis,global,CC BY,4296,125012,0.03436470098870508
2022,The Electrochemical Society,global,CC BY,3105,23573,0.13171849149450643
2022,Wolters Kluwer Health,global,CC BY,612,60977,0.010036571166177411
2023,American Chemical Society,global,CC BY,8340,66299,0.12579375254528727
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8465,27289,0.3101982483784675
2023,IOP Publishing,global,CC BY,4815,26671,0.18053316336095385
2023,Oxford University Press,global,CC BY,7457,48112,0.15499251745926174
2023,Royal Society of Chemistry,global,CC BY,2972,30739,0.09668499300562802
2023,Sage,global,CC BY,7788,64084,0.12152799450720929
2023,Taylor and Francis,global,CC BY,8452,120468,0.07015971046252947
2023,The Electrochemical Society,global,CC BY,4602,23251,0.19792697088297279
2023,Wolters Kluwer Health,global,CC BY,1013,56626,0.01788930879807862
2024,American Chemical Society,global,CC BY,8557,62877,0.1360910984938849
2024,American Physical Society,global,CC BY,3879,16662,0.23280518545192655
2024,Cambridge University Press,global,CC BY,5866,16063,0.3651870758886883
2024,IOP Publishing,global,CC BY,5560,25991,0.21392020314724328
2024,Oxford University Press,global,CC BY,6778,40918,0.16564836991055282
2024,Royal Society of Chemistry,global,CC BY,3941,30952,0.127326182476092
2024,Sage,global,CC BY,6818,52880,0.12893343419062028
2024,Taylor and Francis,global,CC BY,9531,104130,0.09152981849611064
2024,The Electrochemical Society,global,CC BY,5366,22929,0.23402677831567012
2024,Wolters Kluwer Health,global,CC BY,1073,54927,0.019535019207311523
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
