cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,515,27510,0.01872046528535078
2017,IEEE,global,CC BY,393,45228,0.008689307508622977
2017,IOP Publishing,global,CC BY,1103,28047,0.03932684422576389
2017,Oxford University Press,global,CC BY,1069,72045,0.014837948504406968
2017,Royal Society of Chemistry,global,CC BY,482,32213,0.014962903175736503
2017,Sage,global,CC BY,36,60316,5.968565554745009e-4
2017,Taylor and Francis,global,CC BY,1083,131096,0.008261121620796973
2017,Wolters Kluwer Health,global,CC BY,103,70624,0.0014584277299501587
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,729,28451,0.025623000949000035
2018,IEEE,global,CC BY,509,48639,0.010464853307017003
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1946,72683,0.026773798549867233
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,88,60354,0.0014580640885442555
2018,Taylor and Francis,global,CC BY,1218,124071,0.009816959644074764
2018,Wolters Kluwer Health,global,CC BY,136,73350,0.0018541240627130199
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1168,28366,0.041176055841500386
2019,IEEE,global,CC BY,521,49631,0.010497471338477967
2019,IOP Publishing,global,CC BY,1890,26867,0.07034652175531321
2019,Oxford University Press,global,CC BY,2160,55519,0.03890559988472415
2019,Royal Society of Chemistry,global,CC BY,1472,34642,0.04249177299232146
2019,Sage,global,CC BY,209,60059,0.0034799114204365706
2019,Taylor and Francis,global,CC BY,1632,136341,0.011969987017844963
2019,Wolters Kluwer Health,global,CC BY,174,69868,0.002490410488349459
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3212,29682,0.10821373222828651
2020,IEEE,global,CC BY,1399,53437,0.026180361921515054
2020,IOP Publishing,global,CC BY,2649,29515,0.08975097408097578
2020,Oxford University Press,global,CC BY,3426,61104,0.05606834249803613
2020,Royal Society of Chemistry,global,CC BY,1865,35602,0.05238469748890512
2020,Sage,global,CC BY,3943,67743,0.05820527582185613
2020,Taylor and Francis,global,CC BY,1979,138219,0.014317857892185589
2020,Wolters Kluwer Health,global,CC BY,276,76783,0.0035945456676608105
2021,American Chemical Society,global,CC BY,3863,63877,0.06047560154672261
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4879,28755,0.16967483915840723
2021,IEEE,global,CC BY,1936,60404,0.032050857559102044
2021,IOP Publishing,global,CC BY,2950,27438,0.10751512500911145
2021,Oxford University Press,global,CC BY,5264,58642,0.08976501483578322
2021,Royal Society of Chemistry,global,CC BY,2035,34349,0.05924481062039652
2021,Sage,global,CC BY,6221,66187,0.0939912671672685
2021,Taylor and Francis,global,CC BY,3567,137167,0.026004797072182086
2021,Wolters Kluwer Health,global,CC BY,452,61305,0.007372971209526139
2022,American Chemical Society,global,CC BY,5884,62475,0.09418167266906763
2022,American Physical Society,global,CC BY,3527,18550,0.19013477088948788
2022,Cambridge University Press,global,CC BY,7331,26662,0.2749606181081689
2022,IEEE,global,CC BY,2597,71479,0.03633234936135089
2022,IOP Publishing,global,CC BY,3294,27281,0.12074337450973205
2022,Oxford University Press,global,CC BY,6156,52593,0.11704979750156864
2022,Royal Society of Chemistry,global,CC BY,2612,33289,0.07846435759560215
2022,Sage,global,CC BY,6456,65186,0.0990396710950204
2022,Taylor and Francis,global,CC BY,4681,126578,0.03698114996286875
2022,Wolters Kluwer Health,global,CC BY,624,60835,0.010257253225939015
2023,American Chemical Society,global,CC BY,8288,66272,0.12506035731530663
2023,American Physical Society,global,CC BY,4097,18187,0.22527079782262055
2023,Cambridge University Press,global,CC BY,8292,26249,0.3158977484856566
2023,IEEE,global,CC BY,2800,69766,0.0401341627726973
2023,IOP Publishing,global,CC BY,4805,26717,0.17984803683048248
2023,Oxford University Press,global,CC BY,8972,52052,0.1723660954430185
2023,Royal Society of Chemistry,global,CC BY,2952,33609,0.08783361599571543
2023,Sage,global,CC BY,7633,61979,0.12315461688636474
2023,Taylor and Francis,global,CC BY,8802,120408,0.07310145505282041
2023,Wolters Kluwer Health,global,CC BY,1017,56433,0.018021370474722236
2024,American Chemical Society,global,CC BY,2368,17932,0.132054427838501
2024,American Physical Society,global,CC BY,1085,4893,0.2217453505007153
2024,Cambridge University Press,global,CC BY,1862,5169,0.3602244147804217
2024,IEEE,global,CC BY,1548,43065,0.035945663531870425
2024,IOP Publishing,global,CC BY,1558,7220,0.21578947368421053
2024,Oxford University Press,global,CC BY,2276,12882,0.1766806396522279
2024,Royal Society of Chemistry,global,CC BY,1382,12408,0.11137975499677627
2024,Sage,global,CC BY,1933,15321,0.12616669930161217
2024,Taylor and Francis,global,CC BY,2519,30441,0.08275023816563187
2024,Wolters Kluwer Health,global,CC BY,327,13588,0.02406535178098322
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
