cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,525,28179,0.018630895347599277
2017,IOP Publishing,global,CC BY,1028,27165,0.03784281244248113
2017,Oxford University Press,global,CC BY,1040,67883,0.015320477881060059
2017,Royal Society of Chemistry,global,CC BY,484,29221,0.016563430409636905
2017,Sage,global,CC BY,83,66479,0.0012485145685103567
2017,Taylor and Francis,global,CC BY,1041,129853,0.008016757410302418
2017,The Electrochemical Society,global,CC BY,868,23287,0.03727401554515395
2017,Wolters Kluwer Health,global,CC BY,103,69605,0.0014797787515264708
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2745,19404,0.1414656771799629
2018,Cambridge University Press,global,CC BY,729,28962,0.02517091361093847
2018,IOP Publishing,global,CC BY,1595,26782,0.05955492494959301
2018,Oxford University Press,global,CC BY,1754,66555,0.02635414318984299
2018,Royal Society of Chemistry,global,CC BY,1474,29907,0.04928612030628281
2018,Sage,global,CC BY,134,66718,0.002008453490812075
2018,Taylor and Francis,global,CC BY,1169,123173,0.009490716309580833
2018,The Electrochemical Society,global,CC BY,1430,22967,0.062263247267819045
2018,Wolters Kluwer Health,global,CC BY,127,72272,0.0017572503874252823
2019,American Chemical Society,global,CC BY,43,60089,7.156051856412988e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1191,28865,0.04126104278538022
2019,IOP Publishing,global,CC BY,1812,25798,0.0702380029459648
2019,Oxford University Press,global,CC BY,1928,53913,0.035761319162354165
2019,Royal Society of Chemistry,global,CC BY,1472,31303,0.0470242468772961
2019,Sage,global,CC BY,250,67242,0.0037179143987388836
2019,Taylor and Francis,global,CC BY,1546,134970,0.011454397273468179
2019,The Electrochemical Society,global,CC BY,1715,22350,0.0767337807606264
2019,Wolters Kluwer Health,global,CC BY,167,69178,0.002414062274133395
2020,American Chemical Society,global,CC BY,533,62014,0.00859483342471055
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3202,29987,0.10677960449528129
2020,IOP Publishing,global,CC BY,2585,28680,0.09013249651324966
2020,Oxford University Press,global,CC BY,3082,59663,0.05165680572549151
2020,Royal Society of Chemistry,global,CC BY,1865,32267,0.05779898967985868
2020,Sage,global,CC BY,3934,74408,0.052870659068917324
2020,Taylor and Francis,global,CC BY,1771,136777,0.012948083376591094
2020,The Electrochemical Society,global,CC BY,2417,25092,0.0963255220787502
2020,Wolters Kluwer Health,global,CC BY,252,75985,0.0033164440350069093
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19043,0.18263929002783175
2021,Cambridge University Press,global,CC BY,4917,29174,0.16854048125042848
2021,IOP Publishing,global,CC BY,2785,26539,0.10493989977014959
2021,Oxford University Press,global,CC BY,4433,55972,0.07920031444293575
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6197,74175,0.08354566902595215
2021,Taylor and Francis,global,CC BY,3293,135476,0.02430688830493962
2021,The Electrochemical Society,global,CC BY,2591,22426,0.11553553910639436
2021,Wolters Kluwer Health,global,CC BY,441,61086,0.007219330124742167
2022,American Chemical Society,global,CC BY,5886,62475,0.09421368547418968
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7378,27396,0.2693093882318587
2022,IOP Publishing,global,CC BY,3069,26396,0.11626761630550084
2022,Oxford University Press,global,CC BY,5039,48973,0.1028934310742654
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6267,71995,0.08704771164664213
2022,Taylor and Francis,global,CC BY,4286,125036,0.03427812789916504
2022,The Electrochemical Society,global,CC BY,2880,22694,0.12690579007667224
2022,Wolters Kluwer Health,global,CC BY,603,60126,0.010028939227621993
2023,American Chemical Society,global,CC BY,8345,66233,0.12599459483943048
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8636,27566,0.31328448088224625
2023,IOP Publishing,global,CC BY,4332,25930,0.16706517547242578
2023,Oxford University Press,global,CC BY,6894,48151,0.1431745965815871
2023,Royal Society of Chemistry,global,CC BY,2967,30713,0.09660404389020935
2023,Sage,global,CC BY,7447,69783,0.1067165355459066
2023,Taylor and Francis,global,CC BY,8461,120836,0.07002052368499453
2023,The Electrochemical Society,global,CC BY,4119,22517,0.18292845405693475
2023,Wolters Kluwer Health,global,CC BY,808,55344,0.014599595258745303
2024,American Chemical Society,global,CC BY,10101,74546,0.13550022804711184
2024,American Physical Society,global,CC BY,4704,20020,0.23496503496503496
2024,Cambridge University Press,global,CC BY,8904,23980,0.3713094245204337
2024,IOP Publishing,global,CC BY,5883,32741,0.17968296631135275
2024,Oxford University Press,global,CC BY,8209,49657,0.16531405441327507
2024,Royal Society of Chemistry,global,CC BY,3993,31401,0.12716155536447885
2024,Sage,global,CC BY,6906,70211,0.09836065573770492
2024,Taylor and Francis,global,CC BY,11501,127381,0.09028819054647082
2024,The Electrochemical Society,global,CC BY,5665,29404,0.19266086246769146
2024,Wolters Kluwer Health,global,CC BY,944,60086,0.01571081449921779
2025,American Chemical Society,global,CC BY,5972,40422,0.14774132897926873
2025,American Physical Society,global,CC BY,2844,12355,0.2301902063941724
2025,Cambridge University Press,global,CC BY,4985,11233,0.4437817145909374
2025,IOP Publishing,global,CC BY,3047,13436,0.22677880321524263
2025,Oxford University Press,global,CC BY,3480,24184,0.14389679126695334
2025,Royal Society of Chemistry,global,CC BY,2959,21268,0.13912920820011285
2025,Sage,global,CC BY,1033,34775,0.029705248023005032
2025,Taylor and Francis,global,CC BY,6466,65970,0.09801424890101561
2025,The Electrochemical Society,global,CC BY,2926,11122,0.26308217946412515
2025,Wolters Kluwer Health,global,CC BY,533,38973,0.013676134759962025
