cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,515,27495,0.01873067830514639
2017,IEEE,global,CC BY,393,45288,0.008677795442501324
2017,IOP Publishing,global,CC BY,1103,28046,0.03932824645225701
2017,Oxford University Press,global,CC BY,1061,71909,0.014754759487685825
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60293,5.970842386346674e-4
2017,Taylor and Francis,global,CC BY,1079,131104,0.008230107395655358
2017,Wolters Kluwer Health,global,CC BY,103,67772,0.0015198016880127486
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,729,28450,0.02562390158172232
2018,IEEE,global,CC BY,509,48671,0.010457972920219433
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1939,71712,0.02703871039714413
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,87,60350,0.0014415907207953604
2018,Taylor and Francis,global,CC BY,1213,123968,0.009784783169850283
2018,Wolters Kluwer Health,global,CC BY,130,69871,0.001860571624851512
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1167,28341,0.041177093257118665
2019,IEEE,global,CC BY,521,49642,0.010495145239917812
2019,IOP Publishing,global,CC BY,1890,26865,0.07035175879396985
2019,Oxford University Press,global,CC BY,2157,55512,0.03885646346735841
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,60059,0.0034632611265588836
2019,Taylor and Francis,global,CC BY,1630,136210,0.011966815945965789
2019,Wolters Kluwer Health,global,CC BY,167,66444,0.002513394738426344
2020,American Chemical Society,global,CC BY,521,62015,0.008401193259695235
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3206,29629,0.10820479935198624
2020,IEEE,global,CC BY,1398,53422,0.026168994047396203
2020,IOP Publishing,global,CC BY,2649,29514,0.08975401504370807
2020,Oxford University Press,global,CC BY,3306,60451,0.05468892160592877
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3944,67746,0.058217459333392375
2020,Taylor and Francis,global,CC BY,1972,138186,0.014270620757529707
2020,Wolters Kluwer Health,global,CC BY,269,73722,0.0036488429505439355
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4867,28715,0.16949329618666203
2021,IEEE,global,CC BY,1937,60464,0.03203559142630325
2021,IOP Publishing,global,CC BY,2950,27438,0.10751512500911145
2021,Oxford University Press,global,CC BY,5268,58980,0.08931841302136317
2021,Royal Society of Chemistry,global,CC BY,2034,34349,0.05921569769134473
2021,Sage,global,CC BY,6221,66189,0.0939884270800284
2021,Taylor and Francis,global,CC BY,3562,137122,0.025976867315237524
2021,Wolters Kluwer Health,global,CC BY,469,58824,0.007972936216510268
2022,American Chemical Society,global,CC BY,5881,62475,0.09413365346138455
2022,American Physical Society,global,CC BY,3518,18518,0.18997731936494222
2022,Cambridge University Press,global,CC BY,7282,26563,0.2741407220569966
2022,IEEE,global,CC BY,2685,73509,0.03652613965636861
2022,IOP Publishing,global,CC BY,3294,27282,0.12073894875742247
2022,Oxford University Press,global,CC BY,6160,52859,0.11653644601676158
2022,Royal Society of Chemistry,global,CC BY,2612,33283,0.07847850253883364
2022,Sage,global,CC BY,6451,65175,0.09897967011891062
2022,Taylor and Francis,global,CC BY,4636,126335,0.03669608580361736
2022,Wolters Kluwer Health,global,CC BY,631,58340,0.010815906753513883
2023,American Chemical Society,global,CC BY,7447,60730,0.12262473242219661
2023,American Physical Society,global,CC BY,3737,16693,0.2238662912598095
2023,Cambridge University Press,global,CC BY,7088,22243,0.3186620509823315
2023,IEEE,global,CC BY,3316,84006,0.03947337094969407
2023,IOP Publishing,global,CC BY,4398,23064,0.19068678459937566
2023,Oxford University Press,global,CC BY,6388,47640,0.13408900083963057
2023,Royal Society of Chemistry,global,CC BY,2992,34543,0.08661668065888892
2023,Sage,global,CC BY,6876,56587,0.12151200805838797
2023,Taylor and Francis,global,CC BY,7894,110023,0.07174863437644856
2023,Wolters Kluwer Health,global,CC BY,908,51971,0.017471282061149486
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,1,71712,1.394466755912539e-5
