cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,33,51961,6.350917033929294e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,513,28303,0.018125287072041835
2017,IOP Publishing,global,CC BY,1103,28048,0.039325442099258416
2017,Oxford University Press,global,CC BY,1073,68773,0.015602053131316069
2017,Royal Society of Chemistry,global,CC BY,483,29231,0.016523553761417672
2017,Sage,global,CC BY,67,62329,0.0010749410386818334
2017,Taylor and Francis,global,CC BY,1049,129948,0.008072459753132023
2017,The Electrochemical Society,global,CC BY,943,24169,0.039016922504034095
2017,Wolters Kluwer Health,global,CC BY,103,70624,0.0014584277299501587
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,723,28997,0.02493361382211953
2018,IOP Publishing,global,CC BY,1677,27530,0.06091536505630222
2018,Oxford University Press,global,CC BY,1939,68995,0.02810348575983767
2018,Royal Society of Chemistry,global,CC BY,1474,29911,0.04927952927016817
2018,Sage,global,CC BY,117,62210,0.0018807265712907893
2018,Taylor and Francis,global,CC BY,1177,123096,0.009561642945343472
2018,The Electrochemical Society,global,CC BY,1512,23715,0.06375711574952561
2018,Wolters Kluwer Health,global,CC BY,136,73345,0.0018542504601540663
2019,American Chemical Society,global,CC BY,43,60088,7.156170949274397e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1162,28880,0.04023545706371191
2019,IOP Publishing,global,CC BY,1890,26878,0.07031773197410522
2019,Oxford University Press,global,CC BY,2123,51904,0.04090243526510481
2019,Royal Society of Chemistry,global,CC BY,1472,31307,0.04701823873255183
2019,Sage,global,CC BY,228,62126,0.0036699610469046774
2019,Taylor and Francis,global,CC BY,1552,135027,0.011493997496796938
2019,The Electrochemical Society,global,CC BY,1793,23430,0.07652582159624413
2019,Wolters Kluwer Health,global,CC BY,179,69864,0.0025621206916294514
2020,American Chemical Society,global,CC BY,533,62015,0.008594694831895509
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3198,30022,0.1065218839517687
2020,IOP Publishing,global,CC BY,2649,29511,0.08976313916844567
2020,Oxford University Press,global,CC BY,3319,57149,0.05807625680239374
2020,Royal Society of Chemistry,global,CC BY,1865,32262,0.05780794743041349
2020,Sage,global,CC BY,3976,69627,0.05710428425754377
2020,Taylor and Francis,global,CC BY,1778,136799,0.012997171031951988
2020,The Electrochemical Society,global,CC BY,2481,25922,0.09571020754571406
2020,Wolters Kluwer Health,global,CC BY,279,76732,0.0036360319032476673
2021,American Chemical Society,global,CC BY,3864,63877,0.060491256633843166
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4878,29185,0.16714065444577694
2021,IOP Publishing,global,CC BY,2950,27439,0.10751120667662815
2021,Oxford University Press,global,CC BY,4825,54795,0.08805547951455425
2021,Royal Society of Chemistry,global,CC BY,2042,31199,0.06545081573127344
2021,Sage,global,CC BY,6276,68061,0.09221139859831622
2021,Taylor and Francis,global,CC BY,3302,135580,0.02435462457589615
2021,The Electrochemical Society,global,CC BY,2756,23326,0.11815141901740547
2021,Wolters Kluwer Health,global,CC BY,456,61392,0.007427677873338546
2022,American Chemical Society,global,CC BY,5886,62475,0.09421368547418968
2022,American Physical Society,global,CC BY,3528,18550,0.19018867924528302
2022,Cambridge University Press,global,CC BY,7307,27296,0.2676949003516999
2022,IOP Publishing,global,CC BY,3294,27278,0.12075665371361537
2022,Oxford University Press,global,CC BY,5429,48741,0.11138466588703555
2022,Royal Society of Chemistry,global,CC BY,2614,30479,0.08576396863414154
2022,Sage,global,CC BY,6497,67190,0.09669593689537133
2022,Taylor and Francis,global,CC BY,4296,125035,0.034358379653696966
2022,The Electrochemical Society,global,CC BY,3105,23573,0.13171849149450643
2022,Wolters Kluwer Health,global,CC BY,615,61008,0.010080645161290322
2023,American Chemical Society,global,CC BY,8340,66299,0.12579375254528727
2023,American Physical Society,global,CC BY,4099,18188,0.22536837475258412
2023,Cambridge University Press,global,CC BY,8504,27350,0.31093235831809873
2023,IOP Publishing,global,CC BY,4816,26670,0.1805774278215223
2023,Oxford University Press,global,CC BY,7490,48165,0.155507110972698
2023,Royal Society of Chemistry,global,CC BY,2973,30739,0.09671752496828134
2023,Sage,global,CC BY,7787,64105,0.12147258404180641
2023,Taylor and Francis,global,CC BY,8489,120635,0.07036929580967381
2023,The Electrochemical Society,global,CC BY,4603,23250,0.1979784946236559
2023,Wolters Kluwer Health,global,CC BY,1022,56600,0.0180565371024735
2024,American Chemical Society,global,CC BY,10075,74729,0.13482048468466057
2024,American Physical Society,global,CC BY,4695,20017,0.2345506319628316
2024,Cambridge University Press,global,CC BY,7857,21383,0.3674414254314175
2024,IOP Publishing,global,CC BY,6653,34585,0.1923666329333526
2024,Oxford University Press,global,CC BY,8360,48602,0.17200938232994528
2024,Royal Society of Chemistry,global,CC BY,4089,31814,0.12852832086502797
2024,Sage,global,CC BY,8290,63634,0.13027626740421788
2024,Taylor and Francis,global,CC BY,11494,125255,0.09176479980839088
2024,The Electrochemical Society,global,CC BY,6437,30986,0.20773897889369392
2024,Wolters Kluwer Health,global,CC BY,1205,61645,0.01954740854894963
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,The Electrochemical Society,global,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
