cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,American Chemical Society,global,CC BY,32,51961,6.158465002598102e-4
2017,American Physical Society,global,CC BY,438,18989,0.0230659855705935
2017,Cambridge University Press,global,CC BY,543,27680,0.019617052023121386
2017,IEEE,global,CC BY,400,45590,0.00877385391533231
2017,IOP Publishing,global,CC BY,1103,28046,0.03932824645225701
2017,Oxford University Press,global,CC BY,1150,71133,0.016166898626516525
2017,Royal Society of Chemistry,global,CC BY,478,32212,0.014839190363839563
2017,Sage,global,CC BY,36,60253,5.974806233714503e-4
2017,Taylor and Francis,global,CC BY,1092,131388,0.008311261302402046
2017,Walter de Gruyter,global,CC BY,73,18715,0.0039006144803633448
2018,American Chemical Society,global,CC BY,38,57240,6.638714185883997e-4
2018,American Physical Society,global,CC BY,2744,19404,0.1414141414141414
2018,Cambridge University Press,global,CC BY,751,28579,0.0262780363203751
2018,IEEE,global,CC BY,518,48981,0.010575529286866336
2018,IOP Publishing,global,CC BY,1677,27541,0.06089103518390763
2018,Oxford University Press,global,CC BY,1989,71153,0.027953845937627366
2018,Royal Society of Chemistry,global,CC BY,1474,33104,0.044526341227646205
2018,Sage,global,CC BY,85,60275,0.0014102032351721277
2018,Taylor and Francis,global,CC BY,1213,124425,0.009748844685553546
2018,Walter de Gruyter,global,CC BY,144,17841,0.008071296451992602
2019,American Chemical Society,global,CC BY,40,60064,6.659563132658498e-4
2019,American Physical Society,global,CC BY,2886,19365,0.1490317583268784
2019,Cambridge University Press,global,CC BY,1192,28468,0.041871575101868765
2019,IEEE,global,CC BY,538,49938,0.010773358965116745
2019,IOP Publishing,global,CC BY,1888,26865,0.07027731248836777
2019,Oxford University Press,global,CC BY,2185,54962,0.03975473963829555
2019,Royal Society of Chemistry,global,CC BY,1472,34640,0.04249422632794457
2019,Sage,global,CC BY,208,59998,0.0034667822260742026
2019,Taylor and Francis,global,CC BY,1646,136861,0.012026800914796765
2019,Walter de Gruyter,global,CC BY,284,19556,0.01452239721824504
2020,American Chemical Society,global,CC BY,524,62039,0.00844629990812231
2020,American Physical Society,global,CC BY,3427,19557,0.17523137495525898
2020,Cambridge University Press,global,CC BY,3226,29768,0.1083714055361462
2020,IEEE,global,CC BY,1432,53812,0.026611164795956294
2020,IOP Publishing,global,CC BY,2646,29515,0.089649330848721
2020,Oxford University Press,global,CC BY,3272,59794,0.0547212094859016
2020,Royal Society of Chemistry,global,CC BY,1863,35602,0.052328520869614065
2020,Sage,global,CC BY,3941,67605,0.058294504844316246
2020,Taylor and Francis,global,CC BY,2003,139011,0.014408931667278128
2020,Walter de Gruyter,global,CC BY,1097,19814,0.05536489350963965
2021,American Chemical Society,global,CC BY,3861,63877,0.06044429137248149
2021,American Physical Society,global,CC BY,3478,19041,0.18265847381965233
2021,Cambridge University Press,global,CC BY,4911,28856,0.17018990851122817
2021,IEEE,global,CC BY,2174,60985,0.035648110191030584
2021,IOP Publishing,global,CC BY,2945,27437,0.10733680796005395
2021,Oxford University Press,global,CC BY,5288,58122,0.0909810398816283
2021,Royal Society of Chemistry,global,CC BY,2032,34349,0.05915747183324114
2021,Sage,global,CC BY,6213,65968,0.09418202764976959
2021,Taylor and Francis,global,CC BY,3582,137596,0.02603273350969505
2021,Walter de Gruyter,global,CC BY,1270,19667,0.06457517669192048
2022,American Chemical Society,global,CC BY,5849,62364,0.09378808286832147
2022,American Physical Society,global,CC BY,3517,18517,0.18993357455311335
2022,Cambridge University Press,global,CC BY,7319,26598,0.2751710654936461
2022,IEEE,global,CC BY,3005,76321,0.039373173831579775
2022,IOP Publishing,global,CC BY,3292,27299,0.12059049782043298
2022,Oxford University Press,global,CC BY,6203,52093,0.1190754995872766
2022,Royal Society of Chemistry,global,CC BY,2611,33283,0.0784484571703272
2022,Sage,global,CC BY,6435,64918,0.0991250500631566
2022,Taylor and Francis,global,CC BY,4603,126119,0.03649727638182986
2022,Walter de Gruyter,global,CC BY,1857,18705,0.09927826784282277
2023,American Chemical Society,global,CC BY,4568,38241,0.11945294317617217
2023,American Physical Society,global,CC BY,2231,10428,0.21394322976601457
2023,Cambridge University Press,global,CC BY,4195,13908,0.3016249640494679
2023,IEEE,global,CC BY,2589,57583,0.04496118646128198
2023,IOP Publishing,global,CC BY,2742,13239,0.20711534103784274
2023,Oxford University Press,global,CC BY,3447,29629,0.1163387221978467
2023,Royal Society of Chemistry,global,CC BY,1991,23234,0.08569338039080658
2023,Sage,global,CC BY,4194,35769,0.11725236937012497
2023,Taylor and Francis,global,CC BY,4467,69727,0.06406413584407762
2023,Walter de Gruyter,global,CC BY,1014,9918,0.10223835450695705
2017,American Chemical Society,global,CC BY-SA,0,0,0
2017,American Physical Society,global,CC BY-SA,0,0,0
2017,Cambridge University Press,global,CC BY-SA,0,0,0
2017,IEEE,global,CC BY-SA,0,0,0
2017,IOP Publishing,global,CC BY-SA,0,0,0
2017,Oxford University Press,global,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,global,CC BY-SA,0,0,0
2017,Sage,global,CC BY-SA,0,0,0
2017,Taylor and Francis,global,CC BY-SA,0,0,0
2017,Walter de Gruyter,global,CC BY-SA,0,0,0
2018,American Chemical Society,global,CC BY-SA,0,0,0
2018,American Physical Society,global,CC BY-SA,0,0,0
2018,Cambridge University Press,global,CC BY-SA,0,0,0
2018,IEEE,global,CC BY-SA,0,0,0
2018,IOP Publishing,global,CC BY-SA,0,0,0
2018,Oxford University Press,global,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,global,CC BY-SA,0,0,0
