country_name_fct,cr_year,articles,cc_total,prop
China,'17,215950,2254,0.010437601296596434
China,'18,254703,3668,0.014401086755947123
China,'19,292787,5585,0.01907530047440631
China,'20,323986,7948,0.02453192421894773
China,'21,353259,10368,0.02934957071157423
China,'22,405432,14744,0.03636614771404329
China,'23,423343,18320,0.04327460239096902
United States,'17,328186,7256,0.022109413564259293
United States,'18,327370,9648,0.0294712404924092
United States,'19,325221,11942,0.036719646025318166
United States,'20,340019,16456,0.04839729544525453
United States,'21,321837,23821,0.07401572845881611
United States,'22,291452,32765,0.11241988389168714
United States,'23,254815,36936,0.14495222023821203
United Kingdom,'17,87216,12532,0.14368923133370023
United Kingdom,'18,87055,14090,0.16185170294641318
United Kingdom,'19,86911,14214,0.16354661665381828
United Kingdom,'20,89617,22001,0.24550029570282425
United Kingdom,'21,86631,29196,0.33701561796585516
United Kingdom,'22,76018,35613,0.4684811492015049
United Kingdom,'23,64581,35170,0.5445874173518527
India,'17,53780,416,0.007735217552993678
India,'18,59345,534,0.008998230684977673
India,'19,63742,747,0.011719117693200715
India,'20,76488,1124,0.014695115573684761
India,'21,90655,1407,0.015520379460592355
India,'22,92600,1526,0.01647948164146868
India,'23,90606,1968,0.021720415866498907
Germany,'17,70762,3303,0.04667759531952178
Germany,'18,71418,4499,0.06299532330784956
Germany,'19,69153,8988,0.129972669298512
Germany,'20,71595,22921,0.32014805503177596
Germany,'21,72296,29381,0.4063986942569437
Germany,'22,63853,28346,0.44392589228383944
Germany,'23,56305,25995,0.4616819110203357
Japan,'17,53380,1822,0.03413263394529786
Japan,'18,51317,2528,0.04926242765555274
Japan,'19,50042,3044,0.06082890372087447
Japan,'20,52471,4311,0.08215966915057842
Japan,'21,51033,6147,0.1204514725765681
Japan,'22,46515,6485,0.13941739223906266
Japan,'23,40785,6841,0.16773323525806055
Canada,'17,44609,1111,0.024905288170548545
Canada,'18,45270,1483,0.03275900154627789
Canada,'19,44617,1809,0.040545083712486274
Canada,'20,46927,2616,0.05574615892769621
Canada,'21,45793,5108,0.11154543270805582
Canada,'22,41381,6190,0.14958555858969091
Canada,'23,36469,8207,0.2250404453097151
Italy,'17,43433,1152,0.02652361107913338
Italy,'18,44079,1549,0.035141450577372446
Italy,'19,43176,1935,0.044816564758199
Italy,'20,48971,4871,0.09946703150844377
Italy,'21,45593,9063,0.19878051455267257
Italy,'22,40835,10689,0.26176074445940983
Italy,'23,37444,14988,0.40027774810383504
Australia,'17,44226,950,0.02148057703613259
Australia,'18,43884,1190,0.027116944672317927
Australia,'19,45021,1513,0.033606539170609274
Australia,'20,46434,2077,0.044730154628074253
Australia,'21,46298,2943,0.06356646075424424
Australia,'22,41351,10752,0.26001789557689053
Australia,'23,35453,16220,0.4575071221053225
France,'17,44847,903,0.020135126095390997
France,'18,44224,1382,0.03125
France,'19,42170,1924,0.0456248517903723
France,'20,44042,2640,0.05994278189001408
France,'21,42443,3406,0.08024880427867964
France,'22,37917,5040,0.13292190837882745
France,'23,35160,5359,0.1524175199089875
Spain,'17,35942,797,0.022174614656947304
Spain,'18,35667,1121,0.03142961280735694
Spain,'19,35622,1460,0.040985907585200154
Spain,'20,37286,2087,0.055972751166657723
Spain,'21,36652,8027,0.21900578413183455
Spain,'22,32789,12703,0.3874165116349995
Spain,'23,31305,13730,0.438588084970452
South Korea,'17,34439,454,0.013182728882952468
South Korea,'18,35008,655,0.018710009140767824
South Korea,'19,34227,825,0.024103777719344376
South Korea,'20,33600,1118,0.033273809523809525
South Korea,'21,32450,1849,0.056979969183359014
South Korea,'22,30817,2322,0.07534802219554142
South Korea,'23,29462,2688,0.09123616862399023
Iran,'17,27252,268,0.009834140613532952
Iran,'18,29741,267,0.008977505800073973
Iran,'19,32658,356,0.010900851246249005
Iran,'20,35388,444,0.012546625974906748
Iran,'21,35273,486,0.013778243982649619
Iran,'22,32029,609,0.019014018545692967
Iran,'23,27206,782,0.028743659486877893
Russia,'17,31817,207,0.006505955935506176
Russia,'18,33477,296,0.008841891447859724
Russia,'19,34611,356,0.010285747305769841
Russia,'20,34441,520,0.015098284021950582
Russia,'21,32594,1004,0.030803215315702275
Russia,'22,29912,1108,0.03704198983685478
Russia,'23,21268,786,0.036956930599962384
Brazil,'17,26780,305,0.011389096340552652
Brazil,'18,28628,420,0.014670951515998324
Brazil,'19,30302,482,0.01590654082238796
Brazil,'20,34756,693,0.01993900333755323
Brazil,'21,35575,901,0.02532677442023893
Brazil,'22,29321,911,0.031069881654786673
Brazil,'23,25588,1018,0.03978427387838049
Netherlands,'17,24225,5153,0.2127141382868937
Netherlands,'18,24089,6273,0.26040931545518703
Netherlands,'19,24004,8754,0.3646892184635894
Netherlands,'20,24268,12264,0.5053568485248063
Netherlands,'21,23898,14669,0.6138170558205708
Netherlands,'22,22408,14574,0.6503927168868261
Netherlands,'23,20054,13462,0.6712875236860477
Turkey,'17,15488,89,0.005746384297520661
Turkey,'18,16381,135,0.008241255112630486
Turkey,'19,18605,191,0.01026605751142166
Turkey,'20,23115,291,0.012589227774172615
Turkey,'21,26105,426,0.01631871289025091
Turkey,'22,25301,644,0.02545353938579503
Turkey,'23,23206,1300,0.05601999482892355
Switzerland,'17,15375,903,0.05873170731707317
Switzerland,'18,14762,1174,0.07952851917084405
Switzerland,'19,14762,1642,0.11123154044167458
Switzerland,'20,15423,3212,0.2082603903261363
Switzerland,'21,14943,6956,0.4655022418523723
Switzerland,'22,13662,7539,0.5518225735617039
Switzerland,'23,12147,7191,0.591998024203507
Sweden,'17,15101,2439,0.16151248261704523
Sweden,'18,14873,3479,0.23391380353660995
Sweden,'19,14599,4823,0.3303650934995548
Sweden,'20,14178,7479,0.5275074058400339
Sweden,'21,14383,9893,0.68782590558298
Sweden,'22,13248,9932,0.7496980676328503
Sweden,'23,11850,8905,0.7514767932489451
Taiwan,'17,13366,219,0.016384857100104743
Taiwan,'18,12962,285,0.021987347631538343
Taiwan,'19,12715,323,0.02540306724341329
Taiwan,'20,13006,472,0.0362909426418576
Taiwan,'21,13010,661,0.05080707148347425
Taiwan,'22,12856,788,0.06129433727442439
Taiwan,'23,12139,842,0.06936320949007332
Other,'17,231262,9412,0.04069842862208231
Other,'18,238053,12449,0.052295077146685826
Other,'19,244812,17376,0.07097691289642664
Other,'20,269041,28111,0.10448593337075018
Other,'21,273327,39334,0.14390821250736296
Other,'22,251093,49803,0.1983448363753669
Other,'23,228677,57712,0.2523734350197003
