country_name_fct,cr_year,articles,cc_total,prop
China,'17,215770,2275,0.01054363442554572
China,'18,254664,3717,0.01459570257280181
China,'19,292846,5641,0.01926268414115269
China,'20,325779,8075,0.024786741932414307
China,'21,355619,10620,0.029863421245771456
China,'22,408111,15443,0.037840195437025714
China,'23,361244,17101,0.04733919456101693
United States,'17,321234,7316,0.02277467515891842
United States,'18,320000,9663,0.030196875
United States,'19,318724,11970,0.03755600456821576
United States,'20,333604,16383,0.049109123391805856
United States,'21,316345,23862,0.0754303055208712
United States,'22,285512,33063,0.11580248816161842
United States,'23,203692,30596,0.15020717553954008
United Kingdom,'17,85839,12499,0.14560980440126284
United Kingdom,'18,85789,14060,0.16389047546888297
United Kingdom,'19,85919,14163,0.1648413040189015
United Kingdom,'20,88687,21929,0.2472628457383833
United Kingdom,'21,86009,29069,0.33797625829855016
United Kingdom,'22,75457,35565,0.47132804113601123
United Kingdom,'23,53067,28774,0.5422202121845968
India,'17,53125,411,0.007736470588235294
India,'18,58520,530,0.009056732740943266
India,'19,62838,749,0.011919539132372132
India,'20,75698,1161,0.015337261222225158
India,'21,89763,1429,0.015919699653532078
India,'22,91363,1522,0.016658822499261188
India,'23,74617,1665,0.022313949904177333
Germany,'17,69719,3311,0.047490641001735535
Germany,'18,70425,4499,0.06388356407525736
Germany,'19,68379,9001,0.13163398119305636
Germany,'20,70991,23002,0.32401290304404784
Germany,'21,71845,29438,0.40974319716055396
Germany,'22,62211,28300,0.45490347366221406
Germany,'23,44922,21211,0.47217399047237435
Japan,'17,52079,1832,0.0351773267535859
Japan,'18,49860,2519,0.050521460088247094
Japan,'19,48937,3058,0.06248850562968715
Japan,'20,51257,4302,0.08392999980490469
Japan,'21,50180,6162,0.12279792746113989
Japan,'22,45818,6550,0.1429569164957004
Japan,'23,33303,5798,0.17409842957090954
Canada,'17,44205,1118,0.025291256645175886
Canada,'18,45013,1507,0.03347921711505565
Canada,'19,44521,1834,0.041194043260483815
Canada,'20,46831,2650,0.05658644914693259
Canada,'21,45747,5136,0.11226965702669027
Canada,'22,41137,6229,0.15142086199771496
Canada,'23,30119,6763,0.22454264749825692
Australia,'17,44247,989,0.022351797862001945
Australia,'18,43814,1238,0.02825580864563838
Australia,'19,45020,1560,0.0346512661039538
Australia,'20,46480,2136,0.0459552495697074
Australia,'21,46316,2995,0.06466447879782365
Australia,'22,41479,10929,0.26348272619879937
Australia,'23,29700,12796,0.43084175084175086
Italy,'17,42564,1150,0.027018137393102153
Italy,'18,43187,1547,0.03582096464213768
Italy,'19,42302,1925,0.045506122641955464
Italy,'20,48073,4865,0.10120025794104799
Italy,'21,44943,9160,0.20381371960038272
Italy,'22,40316,10846,0.26902470483182855
Italy,'23,30994,12336,0.3980125185519778
France,'17,44004,907,0.02061176256703936
France,'18,43392,1376,0.03171091445427729
France,'19,41563,1937,0.046603950629165364
France,'20,43536,2641,0.06066244027930908
France,'21,42355,3431,0.08100578444103412
France,'22,37731,5119,0.13567093371498237
France,'23,29069,4476,0.15397846503147683
Spain,'17,35685,799,0.022390360095278127
Spain,'18,35251,1134,0.03216930016169754
Spain,'19,35271,1475,0.041819058149754756
Spain,'20,36964,2094,0.05664971323449843
Spain,'21,36418,8061,0.2213465868526553
Spain,'22,32815,12809,0.3903397836355325
Spain,'23,26205,11745,0.44819690898683456
South Korea,'17,34115,448,0.01313205334896673
South Korea,'18,34680,655,0.018886966551326413
South Korea,'19,33964,833,0.024525968672712284
South Korea,'20,33424,1122,0.03356869315461943
South Korea,'21,32534,1843,0.056648429335464434
