country_name_fct,cr_year,articles,cc_total,prop
China,'17,215282,2229,0.010353861446846462
China,'18,254016,3637,0.01431799571680524
China,'19,291757,5459,0.01871077643381307
China,'20,325666,7887,0.024218063905965006
China,'21,355204,10351,0.029141000664406932
China,'22,407190,14777,0.036290183943613545
China,'23,299718,13158,0.04390126719115969
United States,'17,319847,6996,0.0218729580080476
United States,'18,317998,9286,0.029201441518500116
United States,'19,316589,11280,0.035629791306709964
United States,'20,331919,15685,0.04725550510817398
United States,'21,314554,22985,0.07307171423666525
United States,'22,281727,31565,0.11204108942344894
United States,'23,165379,22988,0.13900192890270227
United Kingdom,'17,85547,12428,0.14527686534887255
United Kingdom,'18,85392,13869,0.16241568296795952
United Kingdom,'19,85306,13859,0.16246219492181088
United Kingdom,'20,88365,21735,0.24596842641317263
United Kingdom,'21,85554,28843,0.33713210370058677
United Kingdom,'22,74540,34750,0.46619264824255435
United Kingdom,'23,42568,22238,0.522411200902086
India,'17,52954,402,0.0075914945046644255
India,'18,58402,526,0.00900654087188795
India,'19,62632,733,0.01170328266700728
India,'20,75622,1153,0.015246885826875776
India,'21,89540,1410,0.015747152110788476
India,'22,91132,1494,0.016393802396523723
India,'23,61010,1244,0.020390099983609244
Germany,'17,69430,3266,0.04704018435834654
Germany,'18,70119,4434,0.06323535703589613
Germany,'19,68010,8847,0.13008381120423468
Germany,'20,70873,22973,0.32414318569836187
Germany,'21,71586,29309,0.40942363031877743
Germany,'22,61633,27898,0.45264712086057796
Germany,'23,36478,16714,0.45819397993311034
Japan,'17,51981,1805,0.0347242261595583
Japan,'18,49691,2473,0.04976756354269385
Japan,'19,48609,2975,0.06120265794400214
Japan,'20,51140,4214,0.08240125146656238
Japan,'21,49967,6060,0.12128004482958753
Japan,'22,45282,6318,0.13952563932688486
Japan,'23,27309,4540,0.16624556007177121
Canada,'17,44087,1078,0.02445165241454397
Canada,'18,44825,1468,0.03274958170663692
Canada,'19,44235,1757,0.03971967898722731
Canada,'20,46716,2572,0.0550560835687987
Canada,'21,45562,5026,0.11031122426583556
Canada,'22,40826,6039,0.14792044285504335
Canada,'23,24777,5298,0.21382733987165517
Australia,'17,44375,974,0.021949295774647888
Australia,'18,43861,1219,0.02779234399580493
Australia,'19,44774,1522,0.03399294233260374
Australia,'20,46399,2091,0.045065626414362375
Australia,'21,46125,2929,0.06350135501355013
Australia,'22,41285,10788,0.2613055589197045
Australia,'23,24166,9548,0.39510055449805515
Italy,'17,42607,1137,0.026685755861712863
Italy,'18,43290,1528,0.0352968352968353
Italy,'19,42100,1885,0.04477434679334917
Italy,'20,47947,4824,0.10061109141343567
Italy,'21,44788,9047,0.20199607037599357
Italy,'22,40161,10698,0.2663778292373198
Italy,'23,25403,7498,0.29516198874148725
France,'17,43338,898,0.020720845447413355
France,'18,42527,1337,0.03143885061255203
France,'19,40621,1876,0.04618300878855764
France,'20,42685,2583,0.06051306079419
France,'21,41407,3322,0.08022798077619726
France,'22,36255,4900,0.13515377189353192
France,'23,23557,3425,0.14539202784734898
Spain,'17,35767,786,0.021975564067436462
Spain,'18,35136,1117,0.03179075591985428
Spain,'19,35098,1455,0.04145535358140065
Spain,'20,36843,2068,0.05613006541269712
Spain,'21,36302,8025,0.22106220042972838
Spain,'22,32512,12496,0.3843503937007874
Spain,'23,21321,9440,0.4427559682941701
South Korea,'17,34072,434,0.012737731861939423
South Korea,'18,34638,641,0.01850568739534615
South Korea,'19,33757,804,0.023817282341440295
South Korea,'20,33362,1083,0.0324620826089563
South Korea,'21,32453,1804,0.05558808122515638
South Korea,'22,30732,2293,0.07461278146557335
South Korea,'23,20388,1863,0.09137728075338435
Iran,'17,26806,265,0.009885846452286802
Iran,'18,29350,265,0.009028960817717206
Iran,'19,32230,351,0.01089047471300031
Iran,'20,35227,444,0.012603968546853266
Iran,'21,35043,478,0.013640384670262249
Iran,'22,31817,597,0.018763554074865636
Iran,'23,18862,546,0.028947089386067226
Russia,'17,31276,212,0.006778360404143752
Russia,'18,33088,275,0.008311170212765957
Russia,'19,34280,356,0.010385064177362895
Russia,'20,34011,503,0.014789332862897298
Russia,'21,32288,1004,0.031095143706640238
Russia,'22,29421,1093,0.03715033479487441
Russia,'23,12694,464,0.03655270206396723
Brazil,'17,26560,297,0.01118222891566265
Brazil,'18,28476,414,0.014538558786346398
Brazil,'19,30095,468,0.015550755939524838
Brazil,'20,34750,693,0.019942446043165467
Brazil,'21,35560,885,0.024887514060742407
Brazil,'22,29267,913,0.031195544469880754
Brazil,'23,17709,702,0.03964086057936642
Netherlands,'17,23307,5073,0.21765993049298493
Netherlands,'18,23252,6141,0.2641063134354034
Netherlands,'19,23180,8477,0.36570319240724763
Netherlands,'20,23595,12001,0.5086247086247087
Netherlands,'21,23257,14329,0.6161155781055166
Netherlands,'22,21635,14006,0.6473769355211463
Netherlands,'23,13156,8602,0.6538461538461539
Turkey,'17,15286,92,0.006018579091979589
Turkey,'18,16058,139,0.008656121559347366
Turkey,'19,18215,183,0.010046664836673071
Turkey,'20,22860,291,0.012729658792650918
Turkey,'21,25695,412,0.01603424790815334
Turkey,'22,24988,648,0.025932447574835923
Turkey,'23,15639,739,0.047253660719994886
Switzerland,'17,15143,911,0.06015980981311497
Switzerland,'18,14485,1172,0.08091128753883328
Switzerland,'19,14503,1607,0.11080466110459905
Switzerland,'20,15229,3170,0.20815549280977083
Switzerland,'21,14816,6919,0.4669951403887689
Switzerland,'22,13348,7337,0.5496703626011388
Switzerland,'23,8055,4639,0.5759155803848541
Sweden,'17,14977,2426,0.16198170528143152
Sweden,'18,14712,3458,0.23504622077215878
Sweden,'19,14441,4775,0.3306557717609584
Sweden,'20,14153,7435,0.5253303186603547
Sweden,'21,14374,9844,0.6848476415750661
Sweden,'22,13067,9734,0.7449299762761155
Sweden,'23,8023,5905,0.7360089741991773
Poland,'17,13505,2093,0.154979637171418
Poland,'18,13857,2313,0.16691924659017104
Poland,'19,13762,2557,0.18580148234268276
Poland,'20,13457,3883,0.2885487107081816
Poland,'21,12243,4141,0.3382340929510741
Poland,'22,10846,3991,0.3679697584362899
Poland,'23,7021,2584,0.36803874092009686
Other,'17,223878,7351,0.03283484755089826
Other,'18,229450,10147,0.044223142296796684
Other,'19,234649,14719,0.06272773376404758
Other,'20,260257,24264,0.0932309217427389
Other,'21,266605,35219,0.13210179854091259
Other,'22,245501,45468,0.1852049482486833
Other,'23,151389,34800,0.22987139092008005
