country_name_fct,cr_year,articles,cc_total,prop
China,'17,214384,2249,0.010490521680722441
China,'18,252887,3679,0.014547999699470515
China,'19,290309,5546,0.01910378252138239
China,'20,321851,7914,0.024589017899587076
China,'21,351000,10284,0.029299145299145297
China,'22,402771,14599,0.03624640304292017
China,'23,439751,20317,0.0462011456483328
China,'24,256735,13618,0.053043021013885916
United States,'17,330996,7252,0.021909630327858948
United States,'18,331185,9633,0.029086462249196067
United States,'19,328097,11765,0.03585829800333438
United States,'20,342015,16531,0.04833413739163487
United States,'21,325207,23775,0.0731072824385699
United States,'22,297505,33075,0.11117460210752761
United States,'23,283979,42343,0.1491060958732864
United States,'24,126022,21408,0.1698751011728111
United Kingdom,'17,88322,12564,0.14225221349154232
United Kingdom,'18,87616,14119,0.16114636596055515
United Kingdom,'19,86880,14187,0.16329419889502764
United Kingdom,'20,89628,22042,0.24592761190699336
United Kingdom,'21,86859,29427,0.33879045349359305
United Kingdom,'22,76212,35672,0.4680627722668346
United Kingdom,'23,71423,39817,0.5574814835557174
United Kingdom,'24,30777,17808,0.5786138999902525
India,'17,54258,416,0.007667072136827749
India,'18,59452,533,0.008965215636143444
India,'19,63565,752,0.01183040981672304
India,'20,76463,1147,0.015000719302146135
India,'21,90544,1426,0.015749248983919422
India,'22,93318,1601,0.017156389978353587
India,'23,98256,2319,0.02360161211529067
India,'24,45279,1421,0.03138320192583759
Germany,'17,71103,3265,0.04591930017017566
Germany,'18,71754,4447,0.06197563898876718
Germany,'19,69261,8968,0.12948123763734282
Germany,'20,71720,22842,0.31848856664807584
Germany,'21,72336,29194,0.40358880778588807
Germany,'22,63811,28143,0.4410368118349501
Germany,'23,62036,29281,0.4720001289573796
Germany,'24,26528,14716,0.5547346200241254
Japan,'17,54049,1821,0.03369165016929083
Japan,'18,52220,2543,0.04869781692837993
Japan,'19,49987,3049,0.060995858923320066
Japan,'20,52988,4316,0.08145240431795878
Japan,'21,51185,6169,0.12052359089577025
Japan,'22,46926,6493,0.13836679026552445
Japan,'23,44716,7758,0.1734949458806691
Japan,'24,20934,4575,0.21854399541415878
Canada,'17,44728,1123,0.025107315328206044
Canada,'18,45574,1471,0.03227717558256901
Canada,'19,44643,1808,0.04049907040297471
Canada,'20,47051,2636,0.05602431404220952
Canada,'21,46164,5107,0.11062732865436271
Canada,'22,41924,6232,0.1486499379830169
Canada,'23,39747,9301,0.23400508214456436
Canada,'24,18080,5819,0.3218473451327434
Italy,'17,43504,1138,0.026158514159617507
Italy,'18,44329,1557,0.03512373389880214
Italy,'19,43152,1956,0.045328142380422695
Italy,'20,48938,4837,0.09883934774612775
Italy,'21,45810,9043,0.19740231390526086
Italy,'22,41171,10663,0.2589929804959802
Italy,'23,40490,16388,0.40474191158310696
Italy,'24,19681,8618,0.4378842538488898
Australia,'17,44363,944,0.021278993756057976
Australia,'18,43863,1188,0.027084330757130154
Australia,'19,44927,1470,0.03271974536470274
Australia,'20,46311,2085,0.045021701107728185
Australia,'21,46544,2950,0.0633808869027157
Australia,'22,41560,10687,0.2571462945139557
Australia,'23,38910,18072,0.4644564379336931
Australia,'24,17554,10585,0.602996468041472
France,'17,44908,897,0.01997416941302218
France,'18,44097,1374,0.031158582216477312
France,'19,40318,1883,0.04670370554094945
France,'20,41674,2559,0.06140519268608725
France,'21,40634,3296,0.08111433774671457
France,'22,36387,4884,0.13422376123340754
France,'23,37234,5987,0.1607938980501692
France,'24,16630,3786,0.22766085387853277
Spain,'17,35981,788,0.021900447458380812
Spain,'18,36099,1117,0.030942685392947172
Spain,'19,35790,1450,0.04051411008661637
Spain,'20,37396,2096,0.05604877527008236
Spain,'21,36854,8014,0.21745265100124817
Spain,'22,33023,12641,0.38279381037458743
Spain,'23,33355,14950,0.4482086643681607
Spain,'24,16389,7908,0.4825187625846604
South Korea,'17,34626,448,0.01293825449084503
South Korea,'18,35328,655,0.018540534420289856
South Korea,'19,34068,821,0.02409886110132676
South Korea,'20,33655,1119,0.03324914574357451
South Korea,'21,32424,1847,0.05696397730076486
South Korea,'22,30881,2317,0.07502995369320942
South Korea,'23,31493,2930,0.09303654780427396
South Korea,'24,16161,2078,0.12858115215642596
Iran,'17,27286,263,0.009638642527303379
Iran,'18,29749,266,0.008941477024437797
Iran,'19,32617,352,0.01079191832479995
Iran,'20,35394,442,0.012487992315081652
Iran,'21,35280,479,0.013577097505668934
Iran,'22,32171,609,0.01893009231916944
Iran,'23,29133,862,0.029588439226993443
Iran,'24,13332,577,0.04327932793279328
Russia,'17,32085,208,0.006482780115318685
Russia,'18,33604,292,0.008689441733127008
Russia,'19,34651,334,0.009638971458255173
Russia,'20,34556,494,0.014295636068989466
Russia,'21,32753,978,0.029859860165481023
Russia,'22,30030,1082,0.03603063603063603
Russia,'23,28518,1210,0.04242934287116908
Russia,'24,7378,345,0.04676063973976687
Brazil,'17,26783,299,0.011163797931523728
Brazil,'18,28647,412,0.014381959716549726
Brazil,'19,30253,479,0.015833140514990247
Brazil,'20,34642,680,0.019629351654061544
Brazil,'21,35482,891,0.025111324051631814
Brazil,'22,29421,904,0.030726351925495395
Brazil,'23,27757,1159,0.041755232914219835
Brazil,'24,13691,816,0.05960119786721204
Netherlands,'17,23799,5083,0.21358040253792177
Netherlands,'18,23949,6229,0.2600943671969602
Netherlands,'19,23666,8686,0.3670244232231894
Netherlands,'20,23979,12244,0.5106134534384252
Netherlands,'21,23713,14639,0.6173406991945346
Netherlands,'22,22296,14564,0.6532113383566559
Netherlands,'23,21996,14983,0.681169303509729
Netherlands,'24,9991,6970,0.6976278650785707
Turkey,'17,15504,86,0.005546955624355005
Turkey,'18,16422,133,0.008098891730605285
Turkey,'19,18564,190,0.010234863176039647
Turkey,'20,23137,292,0.0126204780222155
Turkey,'21,26070,426,0.016340621403912542
Turkey,'22,25408,659,0.025936712846347607
Turkey,'23,25385,1526,0.06011424069332283
Turkey,'24,11747,2041,0.17374648846514004
Switzerland,'17,15395,899,0.0583955829814875
Switzerland,'18,14849,1176,0.07919725234022493
Switzerland,'19,14839,1635,0.11018262686164836
Switzerland,'20,15429,3165,0.20513319074470154
Switzerland,'21,14947,6898,0.4614972904261725
Switzerland,'22,13675,7475,0.546617915904936
Switzerland,'23,13312,7935,0.5960787259615384
Switzerland,'24,6119,3823,0.6247752900800785
Sweden,'17,15056,2402,0.15953772582359194
Sweden,'18,14897,3410,0.22890514868765524
Sweden,'19,14496,4778,0.3296081677704194
Sweden,'20,14128,7457,0.527817100792752
Sweden,'21,14403,9869,0.6852044712907033
Sweden,'22,13155,9858,0.7493728620296465
Sweden,'23,12964,9906,0.7641160135760567
Sweden,'24,5945,4534,0.7626576955424726
Taiwan,'17,13447,219,0.01628616048189187
Taiwan,'18,13044,282,0.021619135234590615
Taiwan,'19,12654,329,0.025999683894420738
Taiwan,'20,13042,479,0.03672749578285539
Taiwan,'21,12999,662,0.0509269943841834
Taiwan,'22,12933,792,0.061238691718858734
Taiwan,'23,13036,958,0.07348880024547408
Taiwan,'24,6623,772,0.11656349086516685
Other,'17,230942,9226,0.03994942453083458
Other,'18,238577,12273,0.0514425112227918
Other,'19,244460,17092,0.0699173688947067
Other,'20,268729,27779,0.10337179835447607
Other,'21,273697,39076,0.1427710205080801
Other,'22,251763,49469,0.19649035005143725
Other,'23,251472,63869,0.25398056244830436
Other,'24,116858,32503,0.27814099163086825
