country_name_fct,cr_year,articles,cc_total,prop
China,'17,215636,2246,0.010415700532378638
China,'18,254484,3686,0.014484211188129705
China,'19,291936,5546,0.018997314479886004
China,'20,325997,7960,0.024417402614134488
China,'21,354798,10460,0.029481564157633356
China,'22,407979,15256,0.037394081558119414
China,'23,342937,15856,0.04623589755552769
United States,'17,321038,7109,0.022143796061525427
United States,'18,319432,9444,0.029564977835658292
United States,'19,317757,11591,0.03647755989639882
United States,'20,333890,16048,0.04806373356494654
United States,'21,315411,23410,0.07422062007983235
United States,'22,285133,32591,0.11430104547702301
United States,'23,193043,28267,0.1464285159265034
United Kingdom,'17,86034,12468,0.14491945044982216
United Kingdom,'18,85767,13927,0.16238180185852366
United Kingdom,'19,85654,13911,0.16240922782356923
United Kingdom,'20,88759,21819,0.24582295879854438
United Kingdom,'21,85708,28875,0.33689970597843844
United Kingdom,'22,75385,35477,0.47061086423028453
United Kingdom,'23,50189,26830,0.5345792902827313
India,'17,53024,400,0.007543753771876886
India,'18,58457,529,0.00904938672870657
India,'19,62653,739,0.01179512553269596
India,'20,75673,1156,0.015276254410423797
India,'21,89465,1417,0.015838596099033143
India,'22,91230,1510,0.016551572947495343
India,'23,70771,1494,0.021110341806672223
Germany,'17,69713,3284,0.04710742616154806
Germany,'18,70363,4468,0.06349928229325072
Germany,'19,68202,8870,0.13005483710155127
Germany,'20,71070,23019,0.32389193752638246
Germany,'21,71631,29314,0.40923622453965464
Germany,'22,62166,28239,0.4542515201235402
Germany,'23,42340,19681,0.46483230987246105
Japan,'17,52068,1815,0.034858262272412996
Japan,'18,49891,2498,0.05006915074863202
Japan,'19,48740,3017,0.061899876897825196
Japan,'20,51346,4258,0.0829275892961477
Japan,'21,50001,6104,0.12207755844883102
Japan,'22,45782,6523,0.14247957712638154
Japan,'23,31628,5442,0.17206272922726698
Canada,'17,44200,1093,0.024728506787330316
Canada,'18,44975,1492,0.0331739855475264
Canada,'19,44359,1791,0.04037512117045019
Canada,'20,46865,2621,0.05592659767417049
Canada,'21,45602,5088,0.11157405376957151
Canada,'22,41100,6184,0.15046228710462287
Canada,'23,28640,6295,0.21979748603351956
Australia,'17,44474,984,0.022125286684354904
Australia,'18,43988,1230,0.02796217150131854
Australia,'19,44856,1544,0.03442125914036026
Australia,'20,46560,2122,0.045575601374570444
Australia,'21,46167,2972,0.06437498646219161
Australia,'22,41430,10891,0.26287714216751146
Australia,'23,28141,11691,0.4154436587185956
Italy,'17,42696,1143,0.026770657672849914
Italy,'18,43204,1537,0.03557540968428849
Italy,'19,42159,1895,0.04494888398681183
Italy,'20,48094,4843,0.1006986318459683
Italy,'21,44784,9061,0.20232672382993927
Italy,'22,40274,10796,0.26806376322192976
Italy,'23,29349,9289,0.31650141401751336
France,'17,44172,906,0.020510730779679433
France,'18,43432,1364,0.03140541536194511
France,'19,41519,1919,0.04621980298176739
France,'20,43573,2634,0.06045027884240241
France,'21,42297,3407,0.08054944795139135
France,'22,37745,5096,0.1350112597695059
France,'23,27671,4153,0.15008492645730187
Spain,'17,35858,793,0.02211500920296726
Spain,'18,35251,1133,0.03214093217213696
Spain,'19,35190,1461,0.041517476555839726
Spain,'20,36993,2086,0.05638904657637932
Spain,'21,36327,8031,0.22107523329754727
Spain,'22,32821,12792,0.38975046464154045
Spain,'23,25030,11169,0.446224530563324
South Korea,'17,34118,440,0.012896418312914004
South Korea,'18,34704,653,0.01881627478100507
South Korea,'19,33835,815,0.02408748337520319
South Korea,'20,33464,1102,0.032930910829548174
South Korea,'21,32449,1816,0.05596474467626121
South Korea,'22,30943,2384,0.07704488898943218
South Korea,'23,23492,2309,0.0982887791588626
Iran,'17,26794,264,0.009852952153467194
Iran,'18,29370,266,0.009056860742254001
Iran,'19,32214,351,0.010895883777239709
Iran,'20,35246,449,0.012739034216648697
Iran,'21,34992,477,0.013631687242798354
Iran,'22,31834,612,0.019224728277941822
Iran,'23,21839,682,0.031228536105133018
Russia,'17,31342,216,0.006891710803394806
Russia,'18,33145,276,0.00832704782018404
Russia,'19,34331,356,0.010369636771431068
Russia,'20,34086,513,0.015050167224080268
Russia,'21,32348,1007,0.03113020897737109
Russia,'22,29615,1110,0.03748100624683438
Russia,'23,15368,576,0.03748047891723061
Brazil,'17,26668,303,0.01136193190340483
Brazil,'18,28549,414,0.0145013835861151
Brazil,'19,30150,474,0.01572139303482587
Brazil,'20,34845,697,0.02000286985220261
Brazil,'21,35578,893,0.025099780763393108
Brazil,'22,29328,935,0.031880796508456086
Brazil,'23,20411,873,0.04277105482337955
Netherlands,'17,23487,5088,0.21663047643377187
Netherlands,'18,23424,6175,0.26361851092896177
Netherlands,'19,23352,8528,0.36519355943816373
Netherlands,'20,23767,12086,0.5085202171077544
Netherlands,'21,23353,14394,0.6163662056266861
Netherlands,'22,21994,14392,0.6543602800763845
Netherlands,'23,15695,10493,0.6685568652437082
Turkey,'17,15311,91,0.005943439357324799
Turkey,'18,16094,138,0.008574624083509383
Turkey,'19,18245,184,0.01008495478213209
Turkey,'20,22912,294,0.012831703910614525
Turkey,'21,25665,418,0.016286771868303136
Turkey,'22,25035,653,0.026083483123626922
Turkey,'23,18221,927,0.0508753635914604
Switzerland,'17,15212,912,0.05995266894556929
Switzerland,'18,14548,1176,0.08083585372559803
Switzerland,'19,14577,1618,0.11099677574260822
Switzerland,'20,15304,3207,0.209553058024046
Switzerland,'21,14833,6944,0.4681453515809344
Switzerland,'22,13593,7545,0.5550651070403885
Switzerland,'23,9503,5631,0.5925497211406924
Sweden,'17,15037,2439,0.1621999068963224
Sweden,'18,14768,3457,0.2340872156013001
Sweden,'19,14459,4781,0.33065910505567464
Sweden,'20,14189,7471,0.5265346395094792
Sweden,'21,14369,9885,0.6879393138005429
Sweden,'22,13302,9977,0.7500375883325816
Sweden,'23,9413,7007,0.7443960480186975
Taiwan,'17,13151,214,0.01627252680404532
Taiwan,'18,12643,273,0.02159297635054971
Taiwan,'19,12358,311,0.02516588444732157
Taiwan,'20,12777,456,0.03568912890349847
Taiwan,'21,12889,658,0.05105128404065482
Taiwan,'22,12800,799,0.062421875
Taiwan,'23,9507,701,0.07373514252655938
Other,'17,225183,9291,0.04125977538268875
Other,'18,231717,12267,0.05293957715661777
Other,'19,237006,17058,0.07197286144654566
Other,'20,261977,27854,0.10632231073720212
Other,'21,266301,38825,0.14579366956939704
Other,'22,244992,49730,0.2029862199582027
Other,'23,175387,44328,0.25274393199039835
