country_name_fct,cr_year,articles,cc_total,prop
China,'17,214325,2210,0.010311442902134609
China,'18,252948,3624,0.014327055363157645
China,'19,290742,5454,0.018758899642982437
China,'20,321814,7860,0.024424046188170807
China,'21,350763,10187,0.02904240184968198
China,'22,401831,14499,0.03608233312014255
China,'23,437531,19928,0.04554648699177887
China,'24,131126,5790,0.0441560026234309
United States,'17,329381,7174,0.02178024840534214
United States,'18,329105,9523,0.028936053842998435
United States,'19,326590,11660,0.035702256652071405
United States,'20,340920,16305,0.0478264695529743
United States,'21,322688,23419,0.07257474712415708
United States,'22,294158,32597,0.11081459623739623
United States,'23,279650,41256,0.1475272662256392
United States,'24,53809,7796,0.1448828262929993
United Kingdom,'17,87345,12499,0.14309920430476844
United Kingdom,'18,86692,14059,0.1621718266968117
United Kingdom,'19,86228,14140,0.16398385675186714
United Kingdom,'20,88950,21999,0.247318718381113
United Kingdom,'21,85823,29183,0.34003705300443937
United Kingdom,'22,75209,35503,0.4720578654150434
United Kingdom,'23,69790,38918,0.5576443616563977
United Kingdom,'24,12973,7402,0.5705696446465737
India,'17,53925,409,0.007584608252202133
India,'18,59551,528,0.008866349851387886
India,'19,63770,742,0.01163556531284303
India,'20,76483,1127,0.014735300655047526
India,'21,90587,1406,0.015520990870654729
India,'22,92932,1538,0.016549735290319802
India,'23,97434,2235,0.022938604593878933
India,'24,21053,584,0.027739514558495226
Germany,'17,70963,3257,0.04589715767371729
Germany,'18,71534,4459,0.062333995023345544
Germany,'19,68970,8947,0.12972306800057995
Germany,'20,71381,22841,0.3199871114162032
Germany,'21,71703,29191,0.4071098838263392
Germany,'22,63391,28146,0.44400624694357244
Germany,'23,60919,28787,0.47254551125264693
Germany,'24,11063,5632,0.5090843351712917
Japan,'17,53817,1823,0.03387405466674099
Japan,'18,51967,2532,0.04872322820251313
Japan,'19,50209,3037,0.06048716365591826
Japan,'20,52916,4297,0.08120417265099403
Japan,'21,51145,6138,0.12001173135203833
Japan,'22,46597,6462,0.1386784556945726
Japan,'23,44283,7609,0.17182666034369848
Japan,'24,9123,1724,0.18897292557272827
Canada,'17,44716,1107,0.024756239377404062
Canada,'18,45431,1467,0.032290726596376926
Canada,'19,44617,1806,0.040477844767689446
Canada,'20,47029,2615,0.05560398902804652
Canada,'21,45852,5070,0.11057314839047369
Canada,'22,41428,6145,0.148329632132857
Canada,'23,39411,9146,0.2320671893633757
Canada,'24,7883,2019,0.25612076620575924
Italy,'17,43496,1138,0.026163325363251794
Italy,'18,44254,1538,0.03475392054955484
Italy,'19,43256,1921,0.044410024042907344
Italy,'20,48988,4838,0.09875887972564709
Italy,'21,45658,9012,0.19738052477112444
Italy,'22,40869,10630,0.26009934179940786
Italy,'23,40108,16162,0.4029620025929989
Italy,'24,8791,4036,0.45910590376521443
Australia,'17,44299,944,0.021309736111424636
Australia,'18,43866,1175,0.026786121369625677
Australia,'19,45022,1475,0.032761760916885076
Australia,'20,46412,2087,0.04496681892613979
Australia,'21,46272,2923,0.06316995159059474
Australia,'22,41198,10682,0.259284431283072
Australia,'23,38360,17739,0.46243482794577684
Australia,'24,7462,4304,0.5767890645939426
France,'17,45341,900,0.01984958426148519
France,'18,44659,1374,0.03076647484269688
France,'19,42527,1914,0.0450067016248501
France,'20,44244,2625,0.059330078654732846
France,'21,42452,3371,0.07940733063224348
France,'22,37896,4976,0.13130673421997044
France,'23,37897,5922,0.15626566746708181
France,'24,7486,1342,0.17926796687149346
Spain,'17,35996,786,0.021835759528836537
Spain,'18,36013,1117,0.031016577347069113
Spain,'19,35930,1450,0.04035624826050654
Spain,'20,37363,2084,0.05577710569279769
Spain,'21,36658,7975,0.21755142124502155
Spain,'22,32715,12645,0.38651994497936726
Spain,'23,33155,14722,0.44403559040868645
Spain,'24,7550,3570,0.4728476821192053
South Korea,'17,34619,449,0.012969756492099714
South Korea,'18,35291,655,0.01855997279759712
South Korea,'19,34310,829,0.024162051879918392
South Korea,'20,33760,1115,0.03302725118483412
South Korea,'21,32462,1841,0.05671246380383217
South Korea,'22,30805,2311,0.07502028891413731
South Korea,'23,31302,2878,0.09194300683662386
South Korea,'24,8012,782,0.09760359460808787
Iran,'17,27295,266,0.009745374610734566
Iran,'18,29802,269,0.009026239849674518
Iran,'19,32713,350,0.010699110445388684
Iran,'20,35421,440,0.012422009542361875
Iran,'21,35291,480,0.013601201439460486
Iran,'22,32036,603,0.018822574603570983
Iran,'23,28970,845,0.029168104936140835
Iran,'24,6570,278,0.042313546423135465
Russia,'17,32029,205,0.006400449592556746
Russia,'18,33632,300,0.008920076117982874
Russia,'19,34666,349,0.010067501298101886
Russia,'20,34525,500,0.01448225923244026
Russia,'21,32650,980,0.03001531393568147
