country_name_fct,cr_year,articles,cc_total,prop
China,'17,211850,2238,0.010564078357328298
China,'18,250107,3631,0.014517786387426181
China,'19,286892,5469,0.019062922632907157
China,'20,316097,7669,0.024261539970325565
China,'21,344792,9906,0.02873036497366528
China,'22,397543,13899,0.03496225565536307
China,'23,432127,17282,0.03999287246573345
China,'24,462551,23235,0.05023229870868293
China,'25,190952,11738,0.06147094557794629
United States,'17,333837,7440,0.022286325362377447
United States,'18,333296,9848,0.02954730929864145
United States,'19,330971,11887,0.03591553338510021
United States,'20,345891,16498,0.04769710689205559
United States,'21,327805,23807,0.07262549381492045
United States,'22,302593,32955,0.1089086660960432
United States,'23,287967,41499,0.1441102626342602
United States,'24,271413,51496,0.18973298994521265
United States,'25,137475,25832,0.1879032551372977
United Kingdom,'17,89007,12670,0.14234835462379364
United Kingdom,'18,87893,14085,0.1602516696437714
United Kingdom,'19,87762,14147,0.16119732914017457
United Kingdom,'20,90169,21873,0.24257782608213466
United Kingdom,'21,87110,29141,0.3345310526919986
United Kingdom,'22,76923,35182,0.45736645736645737
United Kingdom,'23,72544,39343,0.5423329289810322
United Kingdom,'24,68489,39920,0.5828673217596987
United Kingdom,'25,29928,15664,0.5233894680566693
India,'17,55226,458,0.008293195234128853
India,'18,61428,578,0.009409389854789348
India,'19,65411,788,0.012046903426029262
India,'20,78074,1187,0.01520352486102928
India,'21,90134,1481,0.01643109148600972
India,'22,94600,1814,0.019175475687103594
India,'23,97885,2110,0.021555907442406905
India,'24,96617,3229,0.033420619559704816
India,'25,33306,1495,0.04488680718188915
Germany,'17,71978,3295,0.04577787657339743
Germany,'18,74401,5427,0.07294256797623688
Germany,'19,72627,9800,0.13493604306938192
Germany,'20,74226,23500,0.31660065206261956
Germany,'21,73793,29643,0.40170476874500294
Germany,'22,67219,28828,0.42886683824513905
Germany,'23,65490,29367,0.4484196060467247
Germany,'24,61326,34291,0.5591592473013077
Germany,'25,24705,14148,0.5726775956284152
Japan,'17,53846,1840,0.034171526204360585
