country_name_fct,cr_year,articles,cc_total,prop
China,'17,211845,2237,0.010559607260025018
China,'18,250114,3630,0.014513381897854578
China,'19,286891,5468,0.01905950343510253
China,'20,316099,7667,0.02425505933267742
China,'21,344783,9893,0.02869341005792049
China,'22,397483,13808,0.0347385925938971
China,'23,432154,17188,0.039772858749427285
China,'24,463204,23131,0.0499369608207183
China,'25,160646,9892,0.0615763853441729
United States,'17,333834,7421,0.022229611124091615
United States,'18,333298,9815,0.029448121500879092
United States,'19,330969,11860,0.03583417178043865
United States,'20,345894,16463,0.04759550613771849
United States,'21,327785,23637,0.07211129246304743
United States,'22,302577,32662,0.10794607653589004
United States,'23,288063,41176,0.1429409538885591
United States,'24,271548,50953,0.18763901777954542
United States,'25,112949,20908,0.1851100939362013
United Kingdom,'17,89007,12652,0.14214612333861382
United Kingdom,'18,87888,14067,0.1600559803386128
United Kingdom,'19,87758,14135,0.16106793682627224
United Kingdom,'20,90170,21868,0.24251968503937008
United Kingdom,'21,87104,29122,0.33433596620132255
United Kingdom,'22,76911,35160,0.457151772828334
United Kingdom,'23,72539,39337,0.5422875970167772
United Kingdom,'24,68511,39947,0.5830742508502285
United Kingdom,'25,24655,13024,0.5282498479010342
India,'17,55186,419,0.007592505345558657
India,'18,61396,545,0.008876799791517363
India,'19,65396,768,0.011743837543580648
India,'20,78041,1153,0.014774285311566996
India,'21,90061,1407,0.015622744584226246
India,'22,94486,1696,0.017949749169189087
India,'23,97818,2005,0.020497249994888465
India,'24,96737,3149,0.03255217755357309
India,'25,27631,1212,0.04386377619340596
Germany,'17,71977,3292,0.04573683259930256
Germany,'18,74400,5426,0.07293010752688173
Germany,'19,72631,9786,0.1347358565901612
Germany,'20,74222,23484,0.31640214491660157
Germany,'21,73791,29614,0.40132265452426447
Germany,'22,67206,28785,0.42830997232389967
Germany,'23,65467,29289,0.44738570577542885
Germany,'24,61335,34205,0.557675063177631
Germany,'25,20525,11788,0.5743239951278928
Japan,'17,53844,1837,0.03411707896887304
Japan,'18,52008,2546,0.048954007075834485
Japan,'19,50147,3059,0.06100065806528805
Japan,'20,52595,4274,0.08126247742180816
Japan,'21,51013,6078,0.11914610001372199
Japan,'22,46955,6444,0.13723778085400914
Japan,'23,44909,7618,0.16963192233182658
Japan,'24,43481,11040,0.253904004047745
Japan,'25,16446,4877,0.2965462726498845
Canada,'17,44935,1120,0.02492489150995883
Canada,'18,45720,1488,0.03254593175853018
Canada,'19,44820,1818,0.040562248995983936
Canada,'20,47373,2672,0.05640343655668841
Canada,'21,46349,5083,0.10966795400116508
Canada,'22,42242,6132,0.14516358126982623
Canada,'23,40141,9132,0.2274980693056974
Canada,'24,38123,13724,0.35999265535241193
Canada,'25,14761,5462,0.3700291308176953
Italy,'17,43034,1161,0.026978668029929823
Italy,'18,43759,1558,0.0356041042985443
Italy,'19,43090,1954,0.04534694824785333
Italy,'20,48088,4846,0.10077358176676093
Italy,'21,45180,8906,0.19712262062859673
Italy,'22,40892,10361,0.2533747432260589
Italy,'23,40488,16333,0.40340347757360207
Italy,'24,40863,18354,0.4491593862418325
Italy,'25,13873,5851,0.42175448713328045
Australia,'17,44114,940,0.02130842816339484
Australia,'18,43564,1190,0.027316132586539345
Australia,'19,44764,1445,0.032280403895987846
Australia,'20,46155,2097,0.04543386415339617
Australia,'21,46222,2915,0.06306520704426463
Australia,'22,41455,10365,0.250030153178145
Australia,'23,39082,17833,0.45629701652934856
Australia,'24,37144,21187,0.5704016799483093
Australia,'25,14356,7502,0.5225689607132906
France,'17,45419,958,0.021092494330566505
France,'18,44657,1446,0.03238014197102358
France,'19,42661,1961,0.04596704249783174
France,'20,43938,2648,0.06026673949656334
France,'21,42437,3370,0.07941183401277187
France,'22,38223,4888,0.127881118698166
France,'23,38247,6029,0.15763327842706618
France,'24,35258,9383,0.26612400022689886
France,'25,12850,4270,0.33229571984435796
Spain,'17,36449,779,0.021372328458942633
Spain,'18,36761,1109,0.03016784091836457
Spain,'19,36366,1455,0.040009899356541825
Spain,'20,37612,2078,0.05524832500265873
Spain,'21,37030,7902,0.21339454496354307
Spain,'22,33407,12458,0.3729158559583321
Spain,'23,33822,14852,0.4391224646679676
Spain,'24,32318,15511,0.4799492542855375
Spain,'25,10927,4157,0.38043378786492177
South Korea,'17,34443,508,0.01474900560346079
South Korea,'18,35260,713,0.02022121384004538
South Korea,'19,34209,860,0.025139583150632874
South Korea,'20,33649,1124,0.03340366727094416
South Korea,'21,32341,1848,0.057141090256949384
South Korea,'22,30712,2264,0.07371711383172701
South Korea,'23,31633,2753,0.08702936806499542
South Korea,'24,31236,4293,0.13743757203227044
South Korea,'25,10197,1696,0.1663234284593508
Russia,'17,33619,211,0.006276212855825575
Russia,'18,35436,313,0.00883282537532453
Russia,'19,37045,337,0.009097044135510865
Russia,'20,36627,507,0.013842247522319601
Russia,'21,34560,987,0.028559027777777777
Russia,'22,32281,1098,0.03401381617669837
Russia,'23,29143,1165,0.039975294238753734
Russia,'24,17639,893,0.05062645274675435
Russia,'25,2938,252,0.08577263444520082
Iran,'17,27095,241,0.008894630005536077
Iran,'18,29599,250,0.008446231291597689
Iran,'19,32245,329,0.01020313226856877
Iran,'20,34840,440,0.012629161882893225
Iran,'21,34886,479,0.01373043627816316
Iran,'22,31810,593,0.018641936497956618
Iran,'23,28814,689,0.023911987228430624
Iran,'24,25474,938,0.03682185758027793
Iran,'25,6852,308,0.04495037945125511
Brazil,'17,26557,303,0.011409421244869525
Brazil,'18,28396,412,0.014509085786730526
Brazil,'19,30029,484,0.016117752838922375
Brazil,'20,34179,682,0.01995377278445829
Brazil,'21,35187,897,0.025492369340949783
Brazil,'22,29234,918,0.03140179243346788
Brazil,'23,27635,1114,0.04031119956576805
Brazil,'24,27989,1744,0.06231019329022116
Brazil,'25,9390,1149,0.12236421725239617
Netherlands,'17,23685,5037,0.21266624445851806
Netherlands,'18,23743,6143,0.25872888851450954
Netherlands,'19,23751,8550,0.35998484274346343
Netherlands,'20,24008,12079,0.5031239586804399
Netherlands,'21,23684,14433,0.609398750211113
Netherlands,'22,22392,14358,0.6412111468381565
Netherlands,'23,22237,14887,0.6694698025812834
Netherlands,'24,21126,14662,0.6940263182807914
Netherlands,'25,7940,5146,0.648110831234257
Turkey,'17,15806,94,0.00594710869290143
Turkey,'18,16605,140,0.008431195423065342
Turkey,'19,18703,193,0.01031920012832166
Turkey,'20,22443,303,0.013500868867798423
Turkey,'21,25528,437,0.017118458163585083
Turkey,'22,25219,653,0.02589317578016575
Turkey,'23,25395,1456,0.057334120889938965
Turkey,'24,25492,4420,0.1733877294837596
Turkey,'25,8932,1812,0.20286609941782355
Switzerland,'17,15560,930,0.05976863753213368
Switzerland,'18,14981,1200,0.0801014618516788
Switzerland,'19,14997,1642,0.10948856437954257
Switzerland,'20,15429,3162,0.20493875170134163
Switzerland,'21,14988,6823,0.4552308513477449
Switzerland,'22,13764,7444,0.5408311537343795
Switzerland,'23,13456,7866,0.5845719381688466
Switzerland,'24,12939,8242,0.6369889481412783
Switzerland,'25,4630,2407,0.5198704103671706
Sweden,'17,14635,2374,0.1622138708575333
Sweden,'18,14616,3371,0.23063765736179528
Sweden,'19,14307,4697,0.3283008317606766
Sweden,'20,13960,7294,0.5224928366762178
Sweden,'21,14151,9654,0.6822132711469154
Sweden,'22,12954,9614,0.7421645823683805
Sweden,'23,12978,9722,0.7491138850362151
Sweden,'24,12401,9637,0.7771147488105798
Sweden,'25,4358,3205,0.7354290959155576
Taiwan,'17,13475,219,0.016252319109461965
Taiwan,'18,13037,283,0.02170744803252282
Taiwan,'19,12673,330,0.026039611773060838
Taiwan,'20,12954,473,0.036513818125675467
Taiwan,'21,12949,652,0.050351378484825085
Taiwan,'22,12874,788,0.061208637564082645
Taiwan,'23,12975,893,0.06882466281310212
Taiwan,'24,12756,1724,0.13515208529319536
Taiwan,'25,4595,790,0.1719260065288357
Other,'17,238034,9294,0.03904484233344816
Other,'18,245567,12443,0.05067048911295084
Other,'19,252898,17240,0.06816977595710523
Other,'20,274542,27841,0.1014088918999643
Other,'21,279712,38977,0.1393468996682302
Other,'22,260793,49453,0.1896254884141829
Other,'23,259913,63699,0.24507816076918046
Other,'24,254029,71821,0.28272756260112036
Other,'25,82309,24248,0.29459718864279727
