country_name_fct,cr_year,articles,cc_total,prop
China,'17,210280,2299,0.010933041658740726
China,'18,247792,3698,0.014923807063989152
China,'19,283540,5454,0.019235381251322566
China,'20,314059,7789,0.024801072409961187
China,'21,342202,9915,0.02897411470418057
China,'22,392731,13692,0.03486355800789854
China,'23,427031,17782,0.041641004985586524
China,'24,518516,24776,0.04778251780080075
China,'25,588801,28009,0.047569552361493954
China,'26,165914,6666,0.04017744132502381
United States,'17,337551,7561,0.022399578137822135
United States,'18,338050,10173,0.030093181482029285
United States,'19,335923,12315,0.03666018700714152
United States,'20,351367,17220,0.04900858646372596
United States,'21,333462,25011,0.0750040484373032
United States,'22,304117,34244,0.11260140011903313
United States,'23,292845,43264,0.14773685738189143
United States,'24,290747,55479,0.19081538244590657
United States,'25,302574,66783,0.22071625453608043
United States,'26,59204,13664,0.230795216539423
India,'17,55229,356,0.006445888935160875
India,'18,61347,599,0.009764128645247526
India,'19,65510,824,0.012578232330941842
India,'20,78567,1245,0.015846347703234183
India,'21,90403,1528,0.016902093957058946
India,'22,94226,1842,0.019548744507885296
India,'23,101031,2354,0.023299779275667863
India,'24,112943,3673,0.03252082909078031
India,'25,121303,4730,0.03899326479971641
India,'26,26144,994,0.038020195838433295
United Kingdom,'17,91080,12548,0.13776899429073342
United Kingdom,'18,89927,13895,0.15451421708719296
United Kingdom,'19,89909,13999,0.15570187634163432
United Kingdom,'20,92078,21669,0.2353330871652295
United Kingdom,'21,88402,28926,0.3272097916336734
United Kingdom,'22,77632,34750,0.44762469084913437
United Kingdom,'23,74020,38852,0.5248851661713051
United Kingdom,'24,74363,41439,0.557252934927316
United Kingdom,'25,75723,40475,0.5345139521677694
United Kingdom,'26,14167,7288,0.5144349544716595
Germany,'17,71508,3315,0.04635844940426246
Germany,'18,73713,5432,0.07369120779238397
Germany,'19,72004,9645,0.1339508916171324
Germany,'20,74014,23024,0.31107628286540384
Germany,'21,73943,29167,0.3944524836698538
Germany,'22,65476,27161,0.4148237522145519
Germany,'23,64512,28772,0.44599454365079366
Germany,'24,63823,35471,0.5557714303620952
Germany,'25,63927,37690,0.5895787382483145
Germany,'26,11543,7308,0.6331109763493026
Japan,'17,54127,1831,0.03382784931734624
Japan,'18,52096,2516,0.048295454545454544
Japan,'19,50172,3068,0.06114964522044168
Japan,'20,52756,4309,0.0816779134126924
Japan,'21,51074,6156,0.12053099424364648
Japan,'22,46446,6475,0.1394092063902166
Japan,'23,44795,7562,0.16881348364772855
Japan,'24,45560,11569,0.2539288849868305
Japan,'25,47646,14240,0.2988708391050665
Japan,'26,10591,3235,0.3054480219053914
Canada,'17,45211,1124,0.02486120634358895
Canada,'18,46006,1516,0.0329522236230057
Canada,'19,45227,1840,0.04068366241404471
Canada,'20,47903,2743,0.057261549381040854
Canada,'21,46783,5211,0.1113866147959729
Canada,'22,42331,6278,0.1483073870213319
Canada,'23,40591,9256,0.22803084427582468
Canada,'24,40599,14724,0.3626690312569275
Canada,'25,41918,17642,0.42086931628417384
Canada,'26,9011,3892,0.43191654644323607
France,'17,46706,996,0.021324883312636492
France,'18,46200,1376,0.029783549783549784
France,'19,44224,1762,0.03984261939218524
France,'20,45536,2440,0.05358397751229796
France,'21,44218,3283,0.07424578226061784
