country_name_fct,cr_year,articles,cc_total,prop
China,'17,209653,2211,0.01054599743385499
China,'18,248066,3564,0.014367144227745841
China,'19,285888,5367,0.01877308596373405
China,'20,320189,7735,0.024157606913416764
China,'21,351888,10189,0.028955235756831718
China,'22,385483,14239,0.0369380750902115
China,'23,157247,6714,0.042697157974396965
United States,'17,306983,7159,0.02332050960476639
United States,'18,304039,9307,0.030611204483635322
United States,'19,303445,11137,0.036701873486134226
United States,'20,320345,15470,0.0482916855265417
United States,'21,309386,22960,0.07421150278293136
United States,'22,269379,30698,0.11395840061771705
United States,'23,100382,13203,0.13152756470283516
United Kingdom,'17,83774,12301,0.146835533697806
United Kingdom,'18,84175,13838,0.16439560439560438
United Kingdom,'19,84071,13760,0.16367118269082084
United Kingdom,'20,87370,21581,0.24700698180153371
United Kingdom,'21,85328,28846,0.33806019126195386
United Kingdom,'22,73038,33839,0.4633067718174101
United Kingdom,'23,25451,11891,0.46721150445954973
India,'17,55257,425,0.007691333224749805
India,'18,61688,527,0.008542990533004799
India,'19,66032,778,0.011782166222437607
India,'20,81077,1259,0.01552844826522935
India,'21,97239,1496,0.015384773599070332
India,'22,94017,1537,0.016348107257198166
India,'23,37326,661,0.017708835664148315
Germany,'17,70321,3351,0.04765290595981286
Germany,'18,71660,4528,0.06318727323471951
Germany,'19,69731,8887,0.12744690309905207
Germany,'20,72881,23169,0.3179017851017412
Germany,'21,74069,29658,0.4004104281143258
Germany,'22,61848,27876,0.4507178890182383
Germany,'23,22222,10106,0.45477454774547743
Japan,'17,51199,1843,0.03599679681243774
Japan,'18,49365,2456,0.04975184847564064
Japan,'19,48051,2916,0.060685521633264655
Japan,'20,50930,4166,0.08179854702532888
Japan,'21,49969,6070,0.12147531469511097
Japan,'22,44059,6183,0.1403345513969904
Japan,'23,16274,2448,0.1504239891852034
Australia,'17,43921,982,0.022358325174745567
Australia,'18,43493,1211,0.02784356103280988
Australia,'19,44332,1513,0.03412884598033024
Australia,'20,46087,2084,0.04521882526525919
Australia,'21,46183,2916,0.06314011649308186
Australia,'22,40551,10491,0.25871125249685584
Australia,'23,14258,5068,0.35544957217000983
Canada,'17,43153,1117,0.025884643014390658
Canada,'18,43987,1483,0.033714506558756
Canada,'19,43403,1759,0.04052715250097919
Canada,'20,46008,2621,0.05696835332985568
Canada,'21,45392,5072,0.11173775114557631
Canada,'22,39664,5940,0.14975796692214602
Canada,'23,14686,3240,0.220618275909029
Italy,'17,42590,1180,0.0277060342803475
Italy,'18,43398,1543,0.03555463385409466
Italy,'19,42131,1909,0.045311053618475705
Italy,'20,48191,4857,0.10078645390218091
Italy,'21,45495,9151,0.20114298274535664
Italy,'22,39325,10632,0.27036236490781945
Italy,'23,14376,4079,0.2837367835281024
France,'17,40857,851,0.0208287441564481
France,'18,40291,1263,0.031346950931969916
France,'19,38122,1755,0.04603640942238078
France,'20,40650,2493,0.06132841328413284
France,'21,41815,3341,0.07989955757503288
France,'22,35110,4887,0.1391911136428368
France,'23,12632,2072,0.16402786573780875
Spain,'17,35143,797,0.022678769598497565
Spain,'18,34711,1117,0.032180000576186224
Spain,'19,34682,1444,0.041635430482671126
Spain,'20,36585,2067,0.056498564985649855
Spain,'21,36337,8036,0.2211519938354845
Spain,'22,31649,11867,0.3749565547094695
Spain,'23,10886,3820,0.3509094249494764
Russia,'17,30781,216,0.007017315876677171
Russia,'18,32804,281,0.008566028533105719
Russia,'19,34077,343,0.010065440032866742
