country_name_fct,cr_year,articles,cc_total,prop
China,'17,215648,2246,0.010415120937824603
China,'18,254486,3687,0.014488026846270522
China,'19,291934,5546,0.018997444627895346
China,'20,326000,7960,0.024417177914110428
China,'21,354789,10457,0.02947385629204964
China,'22,407995,15258,0.037397517126435374
China,'23,342933,15856,0.0462364368550125
United States,'17,321037,7108,0.02214075013160477
United States,'18,319425,9443,0.029562495108397903
United States,'19,317768,11592,0.03647944412275622
United States,'20,333884,16049,0.04806759233745852
United States,'21,315414,23412,0.07422625501721547
United States,'22,285130,32592,0.11430575526952617
United States,'23,193046,28267,0.146426240377941
United Kingdom,'17,86039,12468,0.14491102871953415
United Kingdom,'18,85765,13928,0.16239724829475893
United Kingdom,'19,85652,13912,0.1624246952785691
United Kingdom,'20,88757,21822,0.24586229818493188
United Kingdom,'21,85707,28875,0.33690363680912877
United Kingdom,'22,75385,35473,0.4705578032765139
United Kingdom,'23,50190,26831,0.5345885634588563
India,'17,53034,400,0.00754233133461553
India,'18,58456,529,0.009049541535513891
India,'19,62644,739,0.011796820126428709
India,'20,75674,1156,0.015276052541163411
India,'21,89462,1416,0.015827949296908183
India,'22,91245,1510,0.016548851991889966
India,'23,70781,1494,0.021107359319591415
Germany,'17,69714,3285,0.04712109475858508
Germany,'18,70362,4467,0.0634859725419971
Germany,'19,68201,8871,0.13007140657761618
Germany,'20,71080,23023,0.3239026449071469
Germany,'21,71630,29314,0.40924193773558565
Germany,'22,62156,28240,0.4543406911641676
Germany,'23,42340,19682,0.46485592820028343
Japan,'17,52067,1815,0.03485893176100025
Japan,'18,49890,2498,0.050070154339547
Japan,'19,48740,3017,0.061899876897825196
Japan,'20,51342,4258,0.08293405009543843
Japan,'21,49995,6105,0.12211221122112212
Japan,'22,45786,6523,0.14246712969029834
Japan,'23,31627,5442,0.17206816960192242
Canada,'17,44198,1093,0.02472962577492194
Canada,'18,44973,1491,0.03315322526849443
Canada,'19,44359,1791,0.04037512117045019
Canada,'20,46866,2621,0.05592540434430077
Canada,'21,45606,5088,0.11156426785949217
Canada,'22,41103,6183,0.15042697613312897
Canada,'23,28642,6295,0.21978213811884645
Australia,'17,44478,982,0.02207833086020055
Australia,'18,43989,1230,0.02796153583850508
Australia,'19,44861,1544,0.03441742270569091
Australia,'20,46565,2122,0.045570707613014065
Australia,'21,46163,2972,0.06438056452136993
Australia,'22,41426,10890,0.26287838555496545
Australia,'23,28143,11692,0.41544966776818393
Italy,'17,42699,1143,0.0267687767863416
Italy,'18,43203,1537,0.03557623313195843
Italy,'19,42161,1895,0.04494675173738763
Italy,'20,48096,4841,0.10065286094477711
Italy,'21,44788,9062,0.20233098151290524
Italy,'22,40277,10796,0.2680437967077985
Italy,'23,29349,9289,0.31650141401751336
France,'17,44177,906,0.020508409353283383
France,'18,43435,1364,0.03140324622999885
France,'19,41518,1919,0.04622091622910545
France,'20,43571,2633,0.06043010259117303
France,'21,42297,3407,0.08054944795139135
France,'22,37748,5096,0.13500052982939492
France,'23,27671,4153,0.15008492645730187
Spain,'17,35858,793,0.02211500920296726
Spain,'18,35250,1133,0.0321418439716312
Spain,'19,35190,1461,0.041517476555839726
Spain,'20,36994,2086,0.056387522300913664
Spain,'21,36327,8031,0.22107523329754727
Spain,'22,32818,12791,0.38975562191480284
Spain,'23,25030,11169,0.446224530563324
South Korea,'17,34119,440,0.012896040329435213
South Korea,'18,34706,653,0.0188151904569815
South Korea,'19,33832,815,0.024089619295341688
South Korea,'20,33464,1103,0.032960793688740136
South Korea,'21,32450,1816,0.05596302003081664
South Korea,'22,30942,2384,0.07704737896709973
South Korea,'23,23494,2309,0.09828041202009023
Iran,'17,26807,264,0.009848173984407058
Iran,'18,29370,265,0.00902281239359891
Iran,'19,32213,351,0.010896222022164965
Iran,'20,35245,449,0.012739395658958718
Iran,'21,34992,478,0.01366026520347508
Iran,'22,31826,612,0.019229560736504746
Iran,'23,21839,682,0.031228536105133018
Russia,'17,31342,216,0.006891710803394806
Russia,'18,33147,276,0.008326545388722961
Russia,'19,34333,356,0.010369032709055427
Russia,'20,34087,513,0.015049725701880482
Russia,'21,32351,1007,0.031127322184785634
Russia,'22,29615,1110,0.03748100624683438
Russia,'23,15368,576,0.03748047891723061
Brazil,'17,26666,303,0.01136278406960174
Brazil,'18,28546,414,0.0145029075877531
Brazil,'19,30152,474,0.01572035022552401
Brazil,'20,34840,697,0.020005740528128587
Brazil,'21,35578,893,0.025099780763393108
Brazil,'22,29327,935,0.031881883588502066
Brazil,'23,20411,873,0.04277105482337955
Netherlands,'17,23488,5089,0.21666382833787465
Netherlands,'18,23423,6174,0.263587072535542
Netherlands,'19,23353,8529,0.36522074251702136
Netherlands,'20,23767,12086,0.5085202171077544
Netherlands,'21,23356,14397,0.6164154821030998
Netherlands,'22,21992,14390,0.6543288468534012
Netherlands,'23,15695,10493,0.6685568652437082
Turkey,'17,15306,91,0.005945380896380505
Turkey,'18,16092,139,0.00863783246333582
Turkey,'19,18243,184,0.010086060406731349
Turkey,'20,22907,290,0.0126598856244816
Turkey,'21,25665,413,0.016091954022988506
Turkey,'22,25032,652,0.026046660274848196
Turkey,'23,18221,927,0.0508753635914604
Switzerland,'17,15214,912,0.05994478769554358
Switzerland,'18,14548,1176,0.08083585372559803
Switzerland,'19,14579,1618,0.11098154880307291
Switzerland,'20,15302,3206,0.20951509606587373
Switzerland,'21,14833,6944,0.4681453515809344
Switzerland,'22,13593,7545,0.5550651070403885
Switzerland,'23,9503,5631,0.5925497211406924
Sweden,'17,15037,2438,0.16213340426946865
Sweden,'18,14769,3458,0.23413907508971493
Sweden,'19,14457,4781,0.3307048488621429
Sweden,'20,14190,7473,0.5266384778012685
Sweden,'21,14367,9883,0.6878958724855572
Sweden,'22,13301,9976,0.7500187955792798
Sweden,'23,9413,7007,0.7443960480186975
Taiwan,'17,13149,214,0.01627500190128527
Taiwan,'18,12643,273,0.02159297635054971
Taiwan,'19,12358,311,0.02516588444732157
Taiwan,'20,12777,456,0.03568912890349847
Taiwan,'21,12889,658,0.05105128404065482
Taiwan,'22,12798,799,0.06243162994217846
Taiwan,'23,9507,701,0.07373514252655938
Other,'17,225188,9291,0.0412588592642592
Other,'18,231724,12267,0.05293797793927258
Other,'19,237006,17058,0.07197286144654566
Other,'20,261959,27854,0.10632961646669899
Other,'21,266301,38827,0.14580117986789384
Other,'22,244989,49734,0.20300503287902721
Other,'23,175386,44325,0.25272826793472686
