country_name_fct,cr_year,articles,cc_total,prop
China,'17,214370,2234,0.010421234314502962
China,'18,253011,3663,0.014477631407330115
China,'19,290479,5515,0.018985881939830418
China,'20,320856,7835,0.0244190540304685
China,'21,350208,10134,0.028937088815789474
China,'22,403487,14486,0.03590202410486583
China,'23,437989,19485,0.044487418633801304
China,'24,479609,26712,0.05569536851893939
United States,'17,334034,7191,0.021527748672290844
United States,'18,333869,9648,0.028897561618479103
United States,'19,330621,11685,0.035342582594572035
United States,'20,344116,16344,0.04749561194480931
United States,'21,327238,23602,0.0721248754728974
United States,'22,302524,32800,0.1084211500575161
United States,'23,287165,41930,0.1460136158654432
United States,'24,274674,51371,0.18702534641065408
United Kingdom,'17,89645,12561,0.14011935969658096
United Kingdom,'18,88312,14071,0.15933282000181176
United Kingdom,'19,87819,14130,0.16089912205786902
United Kingdom,'20,90261,22036,0.24413644874308948
United Kingdom,'21,87408,29154,0.3335392641405821
United Kingdom,'22,77062,35353,0.4587604785756923
United Kingdom,'23,72537,39554,0.5452941257565105
United Kingdom,'24,68837,40152,0.5832909627090083
India,'17,54541,423,0.007755633376725766
India,'18,59657,542,0.009085270798062256
India,'19,63773,766,0.012011352766844903
India,'20,76037,1149,0.015111064350250536
India,'21,89812,1425,0.01586647664009264
India,'22,93757,1782,0.0190065808419638
India,'23,97436,2215,0.022732870807504413
India,'24,95797,3256,0.033988538263202396
Germany,'17,71195,3248,0.04562118126272913
Germany,'18,71843,4441,0.06181534735464833
Germany,'19,69446,8934,0.12864671831350977
Germany,'20,71747,22710,0.31652891410093803
Germany,'21,72491,29056,0.4008221710281276
Germany,'22,64717,27991,0.43251386807175857
Germany,'23,63253,29347,0.4639621836118445
Germany,'24,58924,34267,0.581545719910393
Japan,'17,54167,1827,0.03372902320601104
Japan,'18,52256,2543,0.048664268218003674
Japan,'19,50396,3045,0.0604214620207953
Japan,'20,52988,4278,0.08073526081376915
Japan,'21,51501,6109,0.11861905594066134
Japan,'22,47428,6477,0.13656489837226954
Japan,'23,45192,7709,0.17058328907771286
Japan,'24,44195,11083,0.25077497454463177
Canada,'17,45091,1116,0.024749950100907053
Canada,'18,45844,1471,0.03208707791641218
Canada,'19,44907,1802,0.040127374351437414
Canada,'20,47301,2664,0.05632016236443204
Canada,'21,46398,5139,0.11075908444329496
Canada,'22,42318,6209,0.14672243489767947
Canada,'23,40122,9293,0.23161856338168585
Canada,'24,38788,14005,0.3610652779210065
Italy,'17,43245,1142,0.026407677188114233
Italy,'18,43929,1555,0.03539802863711899
Italy,'19,42760,1936,0.04527595884003742
Italy,'20,48399,4818,0.09954751131221719
Italy,'21,45369,9034,0.19912274901364369
Italy,'22,40980,10639,0.2596144460712543
Italy,'23,40299,16452,0.4082483436313556
Italy,'24,41145,18187,0.44202211690363347
Australia,'17,44418,944,0.02125264532396776
Australia,'18,43898,1192,0.027153856667729737
Australia,'19,44985,1462,0.03249972212959876
Australia,'20,46315,2104,0.04542804706898413
Australia,'21,46510,2950,0.06342721995269834
Australia,'22,41703,10615,0.25453804282665515
Australia,'23,39190,17988,0.45899464149017605
Australia,'24,37593,21462,0.5709041576889314
France,'17,45518,897,0.01970648974032251
France,'18,44688,1405,0.03144020766201217
France,'19,42601,1944,0.04563273162601817
France,'20,44029,2632,0.059778782166299484
France,'21,42546,3380,0.0794434259389837
France,'22,38174,4969,0.13016712945984177
France,'23,38245,6123,0.16009935939338477
France,'24,35780,9524,0.26618222470653996
Spain,'17,36096,790,0.02188608156028369
Spain,'18,36153,1123,0.031062429120681547
Spain,'19,35953,1450,0.04033043139654549
Spain,'20,37386,2089,0.0558765313218852
Spain,'21,36927,7989,0.21634576326265334
Spain,'22,33200,12601,0.3795481927710843
Spain,'23,33466,14936,0.44630371122930734
Spain,'24,32721,15624,0.47749151920784816
South Korea,'17,34829,483,0.013867753883258204
South Korea,'18,35522,692,0.01948088508529925
South Korea,'19,34398,865,0.025146810861096575
South Korea,'20,33716,1109,0.0328923953019338
South Korea,'21,32561,1845,0.05666287890421056
South Korea,'22,31095,2298,0.07390255668113845
South Korea,'23,31749,2909,0.09162493306875807
South Korea,'24,31875,4482,0.14061176470588235
Iran,'17,27337,262,0.009584080184365512
Iran,'18,29818,269,0.009021396471929706
Iran,'19,32606,351,0.010764889897564866
Iran,'20,35306,444,0.012575766158726562
Iran,'21,35266,479,0.013582487381614019
Iran,'22,32318,658,0.020360170802648677
Iran,'23,29088,848,0.029152915291529153
Iran,'24,25839,1086,0.04202949030535237
Russia,'17,32139,205,0.006378543202962134
Russia,'18,33633,305,0.009068474415009069
Russia,'19,34761,334,0.009608469261528725
Russia,'20,34581,494,0.014285301176946878
Russia,'21,32760,981,0.029945054945054946
Russia,'22,30131,1077,0.03574391822375626
Russia,'23,28615,1176,0.04109732657697012
Russia,'24,16996,781,0.04595198870322429
Brazil,'17,26779,301,0.011240150864483364
Brazil,'18,28618,413,0.014431476692990426
Brazil,'19,30225,477,0.01578163771712159
Brazil,'20,34491,680,0.019715288046156968
Brazil,'21,35513,892,0.025117562582716187
Brazil,'22,29477,939,0.03185534484513349
Brazil,'23,27704,1122,0.04049956684955241
Brazil,'24,28197,1803,0.0639429726566656
Netherlands,'17,23939,5082,0.2122895693220268
Netherlands,'18,24054,6241,0.2594578864222167
Netherlands,'19,23816,8673,0.3641669465905274
Netherlands,'20,24063,12235,0.5084569671279557
Netherlands,'21,23777,14631,0.6153425579341381
Netherlands,'22,22412,14556,0.6494734963412457
Netherlands,'23,22253,15056,0.6765829326382959
Netherlands,'24,21442,14871,0.6935453782296428
Turkey,'17,15536,85,0.005471163748712668
Turkey,'18,16434,134,0.008153827430935864
Turkey,'19,18598,187,0.010054844606946984
Turkey,'20,23182,293,0.012639116555948581
Turkey,'21,26071,426,0.016339994630048715
Turkey,'22,25513,691,0.027084231568220124
Turkey,'23,25305,1499,0.059237304880458405
Turkey,'24,25460,4431,0.17403770620581305
Switzerland,'17,15510,914,0.05892972275950999
Switzerland,'18,14950,1176,0.07866220735785953
Switzerland,'19,14927,1629,0.10913110470958666
Switzerland,'20,15433,3152,0.20423767251992483
Switzerland,'21,15007,6875,0.45811954421270074
Switzerland,'22,13722,7465,0.5440169071563912
Switzerland,'23,13469,7885,0.5854183681045363
Switzerland,'24,13076,8279,0.6331446925665342
Sweden,'17,15028,2381,0.1584375831780676
Sweden,'18,14901,3408,0.2287094825850614
Sweden,'19,14501,4745,0.32721881249568996
Sweden,'20,14106,7397,0.5243867857649227
Sweden,'21,14321,9787,0.6834019970672439
Sweden,'22,13132,9792,0.7456594578129759
Sweden,'23,13090,9872,0.7541634835752483
Sweden,'24,12651,9800,0.7746423207651569
Taiwan,'17,13582,214,0.015756147842733027
Taiwan,'18,13099,282,0.02152836094358348
Taiwan,'19,12768,325,0.025454260651629073
Taiwan,'20,12989,476,0.03664639310185542
Taiwan,'21,13023,657,0.05044920525224603
Taiwan,'22,12935,788,0.06091998453807499
Taiwan,'23,13010,941,0.07232897770945426
Taiwan,'24,13064,1836,0.14053888548683405
Other,'17,232372,9259,0.039845592412166696
Other,'18,239877,12358,0.05151806967737632
Other,'19,246046,17178,0.0698162132284207
Other,'20,269440,27740,0.10295427553444181
Other,'21,274774,39112,0.14234243414587988
Other,'22,254121,49706,0.1955997339849914
Other,'23,253949,64184,0.2527436611288093
Other,'24,246873,72111,0.292097556233367
