country_name_fct,cr_year,articles,cc_total,prop
China,'17,209123,2184,0.010443614523510088
China,'18,248237,3484,0.014034974641169528
China,'19,286687,5288,0.018445203305346946
China,'20,322211,7742,0.024027733379679776
China,'21,351006,9929,0.028287265744745105
China,'22,387033,13722,0.03545434110269667
China,'23,109778,5653,0.05149483503069832
United States,'17,290976,7075,0.024314720114373693
United States,'18,291089,9150,0.031433685230290394
United States,'19,291337,10809,0.03710136371281368
United States,'20,308716,15195,0.04921999507638088
United States,'21,300932,22070,0.07333882737628435
United States,'22,262512,29992,0.11425001523739867
United States,'23,78453,10671,0.13601774310733816
United Kingdom,'17,75844,12070,0.15914245029270607
United Kingdom,'18,77921,13533,0.1736759025166515
United Kingdom,'19,78045,13457,0.17242616439233777
United Kingdom,'20,82346,21071,0.25588371019843104
United Kingdom,'21,79628,27427,0.34443914201034814
United Kingdom,'22,70607,32859,0.46537878680584077
United Kingdom,'23,19790,9684,0.4893380495199596
India,'17,53603,421,0.00785403802026006
India,'18,60617,505,0.008330996255175941
India,'19,64965,764,0.011760178557684907
India,'20,80315,1239,0.015426757143746498
India,'21,95123,1452,0.015264447084301379
India,'22,91367,1458,0.015957621460702443
India,'23,25464,554,0.021756204838202953
Germany,'17,66875,3285,0.049121495327102804
Germany,'18,70002,4430,0.06328390617410931
Germany,'19,68188,8769,0.12860034023581862
Germany,'20,72913,22962,0.31492326471273985
Germany,'21,73852,28692,0.3885067432161621
Germany,'22,58482,25893,0.4427516158818098
Germany,'23,16981,8124,0.4784170543548672
Japan,'17,49008,1855,0.03785096310806399
Japan,'18,48858,2449,0.05012485161079045
Japan,'19,47574,2898,0.060915626182368524
Japan,'20,50212,4192,0.08348601927826017
Japan,'21,49591,5963,0.12024359258736464
Japan,'22,43330,5935,0.1369720747749827
Japan,'23,12318,2031,0.16488066244520214
Australia,'17,42317,969,0.02289859867192854
Australia,'18,42450,1158,0.027279151943462896
Australia,'19,42852,1442,0.03365070475123681
Australia,'20,45180,2039,0.04513058875608676
Australia,'21,44828,2846,0.06348710627286518
Australia,'22,40613,10352,0.2548937532317238
Australia,'23,11052,4125,0.3732356134636265
Canada,'17,41420,1110,0.026798647996137133
Canada,'18,42579,1442,0.03386645999201484
Canada,'19,42286,1735,0.04103012817480963
Canada,'20,44660,2559,0.05729959695476937
Canada,'21,44247,4931,0.11144258367798947
Canada,'22,39217,5811,0.14817553611953999
Canada,'23,11066,2515,0.22727272727272727
Italy,'17,41124,1134,0.027575138605194047
Italy,'18,42458,1503,0.03539968910452683
Italy,'19,41085,1884,0.04585615188024827
Italy,'20,47373,4796,0.10123910244231947
Italy,'21,43583,8904,0.20429984168138954
Italy,'22,38263,9909,0.25897080730732036
Italy,'23,10741,3235,0.30118238525276975
France,'17,43923,936,0.021310019807390206
France,'18,43300,1322,0.030531177829099306
France,'19,40931,1833,0.044782683051965505
France,'20,43143,2483,0.05755278956029947
France,'21,40447,3100,0.0766435087892798
France,'22,35622,4420,0.12408062433327718
France,'23,9042,1590,0.17584605175846052
Spain,'17,33799,784,0.023195952542974643
Spain,'18,33702,1074,0.03186754495282179
Spain,'19,33372,1416,0.042430780294857966
Spain,'20,35545,2019,0.05680123786749191
Spain,'21,34664,7913,0.22827717516732057
Spain,'22,31784,12086,0.3802542159577146
Spain,'23,8471,3150,0.37185692362176836
Iran,'17,26034,256,0.009833294922025044
Iran,'18,28810,247,0.008573412009718848
Iran,'19,31700,346,0.010914826498422714
Iran,'20,34958,441,0.01261513816579896
Iran,'21,34393,453,0.013171284854476202
Iran,'22,30987,558,0.018007551553877434
Iran,'23,7450,232,0.031140939597315436
South Korea,'17,31053,458,0.01474897755450359
South Korea,'18,31916,617,0.01933199649078832
South Korea,'19,30925,771,0.024931285367825386
South Korea,'20,30510,1012,0.03316945263847919
South Korea,'21,30004,1684,0.056125849886681775
South Korea,'22,27904,2060,0.07382454128440367
South Korea,'23,7828,720,0.09197751660705161
Russia,'17,29913,211,0.007053789322368201
Russia,'18,32409,241,0.007436205992162671
Russia,'19,33584,302,0.00899237732253454
Russia,'20,33659,450,0.01336938114620161
Russia,'21,29899,898,0.03003444931268604
Russia,'22,25344,949,0.037444760101010104
Russia,'23,4487,184,0.04100735457989748
Brazil,'17,25597,295,0.01152478806110091
Brazil,'18,27704,380,0.013716430840311869
Brazil,'19,29314,460,0.01569216074230743
Brazil,'20,34499,684,0.019826661642366447
Brazil,'21,35357,831,0.023503125265152587
Brazil,'22,28693,864,0.030111873976231135
Brazil,'23,6983,298,0.04267506802233997
Netherlands,'17,21438,4957,0.23122492769847933
Netherlands,'18,21801,5975,0.2740699967891381
Netherlands,'19,21360,8177,0.3828183520599251
Netherlands,'20,22239,11638,0.5233148972525743
Netherlands,'21,21906,13895,0.634301104720168
Netherlands,'22,20460,13456,0.6576735092864125
Netherlands,'23,5875,3685,0.6272340425531915
Turkey,'17,14886,87,0.0058444175735590485
Turkey,'18,15739,128,0.008132664082851515
Turkey,'19,18157,180,0.009913531971140607
Turkey,'20,22997,282,0.012262469017697961
Turkey,'21,25858,371,0.014347590687601516
Turkey,'22,24710,607,0.024564953460137595
Turkey,'23,6643,263,0.039590546439861506
Switzerland,'17,14332,912,0.06363382640245605
Switzerland,'18,13963,1144,0.08193081715963618
Switzerland,'19,13960,1582,0.11332378223495702
Switzerland,'20,14585,3111,0.21330133699005827
Switzerland,'21,14159,6767,0.477929232290416
Switzerland,'22,12535,6915,0.5516553649780614
Switzerland,'23,3592,1901,0.5292316258351893
Sweden,'17,14021,2412,0.17202767277654946
Sweden,'18,14108,3378,0.23943861638786504
Sweden,'19,13616,4682,0.3438601645123384
Sweden,'20,13589,7315,0.5383030392229009
Sweden,'21,13526,9490,0.70161171077924
Sweden,'22,12418,9257,0.7454501530037043
Sweden,'23,3546,2470,0.6965595036661026
Poland,'17,12905,2077,0.1609453700116234
Poland,'18,13432,2302,0.17138177486599165
Poland,'19,13230,2543,0.19221466364323508
Poland,'20,13060,3855,0.2951761102603369
Poland,'21,11895,4022,0.33812526271542664
Poland,'22,10307,3759,0.36470359949548853
Poland,'23,2574,1017,0.3951048951048951
Other,'17,206831,7219,0.03490289173286403
Other,'18,216479,9661,0.04462788538380166
Other,'19,219538,14298,0.06512767721305651
Other,'20,246796,23667,0.09589701615909496
Other,'21,250099,33717,0.13481461341308842
Other,'22,238660,43904,0.183960445822509
Other,'23,61860,14066,0.22738441642418364
