country_name_fct,cr_year,articles,cc_total,prop
China,'17,211457,2233,0.010560066585641525
China,'18,248994,3634,0.014594729190261613
China,'19,285726,5475,0.01916171436971084
China,'20,316525,7799,0.02463944396177237
China,'21,340132,10078,0.029629673185704374
China,'22,391553,14434,0.03686346420535662
China,'23,434902,19415,0.044642241240555346
China,'24,325359,16930,0.052034829219416094
United States,'17,328457,7129,0.0217045153551302
United States,'18,327843,9494,0.02895898341584234
United States,'19,324946,11582,0.035642845272753014
United States,'20,338401,16216,0.04791948014338019
United States,'21,320408,23328,0.07280717085715713
United States,'22,294501,32592,0.11066855460592663
United States,'23,284187,41536,0.1461572837603409
United States,'24,169843,29463,0.17347197117337776
United Kingdom,'17,87913,12402,0.14107128638540375
United Kingdom,'18,86629,13838,0.1597386556464925
United Kingdom,'19,86077,13978,0.16238948848124354
United Kingdom,'20,88545,21797,0.2461686148286182
United Kingdom,'21,85489,28774,0.33658131455508894
United Kingdom,'22,75616,35009,0.4629840245450698
United Kingdom,'23,71545,39111,0.5466629394087638
United Kingdom,'24,41629,23775,0.5711162891253694
India,'17,53662,418,0.007789497223361037
India,'18,58607,521,0.008889723070622963
India,'19,62540,749,0.011976335145506875
India,'20,75052,1141,0.015202792730373607
India,'21,87846,1393,0.01585729572205906
India,'22,91612,1637,0.017868838143474654
India,'23,97267,2182,0.022433096528113337
India,'24,58847,1774,0.03014597175726885
Germany,'17,69559,3217,0.04624850846044365
Germany,'18,70097,4376,0.062427778649585576
Germany,'19,67808,8808,0.1298961774421897
Germany,'20,69638,22493,0.32299893736178525
Germany,'21,70485,28691,0.4070511456338228
Germany,'22,63098,27721,0.4393324669561634
Germany,'23,62129,28957,0.46607864282380207
Germany,'24,35383,19922,0.563038747421078
Japan,'17,53500,1815,0.03392523364485981
Japan,'18,51524,2525,0.04900628833165127
Japan,'19,49379,3013,0.06101784159257984
Japan,'20,52283,4236,0.08102059943002506
Japan,'21,50319,6005,0.11933861960690793
Japan,'22,46505,6428,0.13822169659176434
Japan,'23,44742,7638,0.17071208260694648
Japan,'24,27659,6242,0.22567699482989262
Canada,'17,44160,1108,0.025090579710144927
