country_name_fct,cr_year,articles,cc_total,prop
China,'17,214339,2232,0.010413410531914398
China,'18,252937,3663,0.014481867026176478
China,'19,290421,5512,0.018979343780236278
China,'20,320811,7836,0.024425596379176524
China,'21,349986,10132,0.02894972941774814
China,'22,402838,14478,0.03594000565984341
China,'23,437986,19447,0.044400962587845275
China,'24,427433,23350,0.054628444691916626
United States,'17,333722,7179,0.02151191710465597
United States,'18,333622,9620,0.028835028865002908
United States,'19,330435,11660,0.03528681889025073
United States,'20,343918,16335,0.04749678702481405
United States,'21,327139,23612,0.07217727021235622
United States,'22,302454,32809,0.10847599965614606
United States,'23,287337,41897,0.1458113643561393
United States,'24,237356,43157,0.18182392692832708
United Kingdom,'17,89601,12553,0.14009888282496846
United Kingdom,'18,88334,14069,0.15927049607172777
United Kingdom,'19,87833,14118,0.1607368528912823
United Kingdom,'20,90236,22020,0.24402677423644664
United Kingdom,'21,87388,29137,0.3334210646770724
United Kingdom,'22,77081,35329,0.45833603611785007
United Kingdom,'23,72511,39499,0.5447311442401842
United Kingdom,'24,58908,34274,0.5818225028858559
India,'17,54534,424,0.007774966076209337
India,'18,59651,542,0.009086184640659838
India,'19,63748,766,0.012016063249043108
India,'20,76035,1147,0.01508515815085158
India,'21,89792,1429,0.015914558089807556
India,'22,93666,1731,0.018480558580488117
India,'23,97782,2208,0.022580843099957046
India,'24,81456,2700,0.033146729522687095
Germany,'17,71193,3250,0.04565055553214501
Germany,'18,71826,4438,0.06178821039734915
Germany,'19,69438,8926,0.1285463290993404
Germany,'20,71732,22702,0.3164835777616684
Germany,'21,72443,29027,0.40068743701944975
Germany,'22,64581,27971,0.4331150028646196
Germany,'23,63194,29326,0.4640630439598696
Germany,'24,50313,29024,0.576868801303838
Japan,'17,54163,1826,0.03371305134501412
Japan,'18,52258,2544,0.0486815415821501
Japan,'19,50379,3039,0.06032275352825582
Japan,'20,52958,4276,0.08074323048453491
Japan,'21,51473,6108,0.11866415402249723
Japan,'22,47401,6474,0.13657939705913377
Japan,'23,45207,7707,0.17048244740858717
Japan,'24,38237,9304,0.24332452859795486
Canada,'17,45037,1116,0.02477962564113951
Canada,'18,45792,1468,0.03205800139762404
Canada,'19,44864,1800,0.040121255349500715
Canada,'20,47255,2659,0.05626917786477621
Canada,'21,46337,5128,0.11066750113300386
Canada,'22,42289,6211,0.14687034453403958
Canada,'23,40050,9286,0.2318601747815231
Canada,'24,33466,11963,0.3574672802247057
Italy,'17,43208,1141,0.0264071468246621
Italy,'18,43910,1553,0.03536779776816215
Italy,'19,42748,1936,0.045288668475718163
Italy,'20,48363,4817,0.09960093459876351
Italy,'21,45342,9028,0.1991089938688192
Italy,'22,40943,10631,0.2596536648511345
Italy,'23,40306,16437,0.4078052895350568
Italy,'24,35846,16081,0.4486135133627183
Australia,'17,44388,938,0.021131837433540596
Australia,'18,43889,1190,0.027113855407960994
Australia,'19,45004,1465,0.03255266198560128
Australia,'20,46333,2102,0.045367232857790346
Australia,'21,46518,2948,0.0633733178554538
Australia,'22,41687,10618,0.25470770264111114
Australia,'23,39179,17972,0.4587151280022461
Australia,'24,32576,19807,0.6080243123772102
France,'17,45586,891,0.019545474487781336
France,'18,44735,1407,0.031451883312842294
France,'19,42577,1945,0.045681940954036215
France,'20,44018,2621,0.059543822981507566
France,'21,42444,3374,0.07949297898407313
France,'22,38192,4988,0.13060326770004188
France,'23,38304,6120,0.15977443609022557
France,'24,31276,8097,0.25888860468090547
Spain,'17,36082,789,0.021866858821573083
Spain,'18,36142,1120,0.03098887720657407
Spain,'19,35953,1448,0.04027480321530887
Spain,'20,37388,2087,0.05582004921365144
Spain,'21,36883,7973,0.21617005124312014
Spain,'22,33181,12583,0.3792230493354631
Spain,'23,33468,14912,0.4455599378510816
Spain,'24,28949,13998,0.48354001865349405
South Korea,'17,34820,479,0.013756461803561172
South Korea,'18,35509,690,0.01943169337351094
South Korea,'19,34384,860,0.025011633317822243
South Korea,'20,33718,1111,0.032949759772228485
South Korea,'21,32537,1845,0.05670467467805883
South Korea,'22,31071,2304,0.07415274693444047
South Korea,'23,31720,2910,0.09174022698612863
South Korea,'24,28015,3962,0.14142423701588436
Iran,'17,27328,263,0.009623829039812647
Iran,'18,29811,269,0.009023514809969475
Iran,'19,32601,351,0.010766540903653261
Iran,'20,35299,442,0.012521601178503641
Iran,'21,35244,478,0.013562592214277608
Iran,'22,32284,659,0.020412588279023664
Iran,'23,29071,848,0.02916996319356059
Iran,'24,22601,958,0.04238750497765586
Russia,'17,32113,206,0.006414847569520132
Russia,'18,33624,302,0.008981679752557696
Russia,'19,34744,335,0.009641952567349758
Russia,'20,34583,494,0.014284475031084636
Russia,'21,32736,984,0.030058651026392963
Russia,'22,30122,1076,0.03572139964145807
Russia,'23,28614,1176,0.04109876284336339
Russia,'24,14442,656,0.04542307159673176
Brazil,'17,26775,299,0.011167133520074696
Brazil,'18,28621,413,0.01442996401243842
Brazil,'19,30221,477,0.0157837265477648
Brazil,'20,34487,679,0.0196885783048685
Brazil,'21,35499,891,0.025099298571790756
Brazil,'22,29451,930,0.03157787511459713
Brazil,'23,27681,1118,0.04038871428055345
Brazil,'24,24552,1510,0.06150211795373086
Netherlands,'17,23920,5085,0.2125836120401338
Netherlands,'18,24036,6228,0.25911133300049927
Netherlands,'19,23801,8655,0.36364018318558045
Netherlands,'20,24046,12225,0.5084005655826332
Netherlands,'21,23753,14606,0.6149118006146592
Netherlands,'22,22415,14543,0.6488066027213919
Netherlands,'23,22226,15040,0.6766849635561955
Netherlands,'24,18677,13060,0.6992557691278043
Turkey,'17,15534,86,0.0055362430796961504
Turkey,'18,16427,134,0.008157302002800269
Turkey,'19,18611,187,0.010047821181021977
Turkey,'20,23166,293,0.012647845981179314
Turkey,'21,26057,428,0.016425528648731626
Turkey,'22,25497,682,0.026748244891555868
Turkey,'23,25305,1504,0.05943489428966607
Turkey,'24,21879,4178,0.19095936742995567
Switzerland,'17,15503,904,0.05831129458814423
Switzerland,'18,14942,1167,0.07810199437826261
Switzerland,'19,14933,1625,0.10881939329002879
Switzerland,'20,15453,3148,0.20371448909596843
Switzerland,'21,15011,6871,0.4577309972686696
