country_name_fct,cr_year,articles,cc_total,prop
China,'17,214501,2214,0.0103216302021902
China,'18,253077,3622,0.014311849753237156
China,'19,290838,5453,0.018749269352698064
China,'20,321868,7863,0.024429269141387152
China,'21,350904,10202,0.029073478786220734
China,'22,401960,14521,0.0361254851228978
China,'23,437741,19987,0.04565941961113992
China,'24,165398,7845,0.04743104511541857
United States,'17,329933,7185,0.021777148693825715
United States,'18,329642,9524,0.028891949448189246
United States,'19,327095,11684,0.03572050933215121
United States,'20,341318,16358,0.047925981049929976
United States,'21,323327,23535,0.07279008557899588
United States,'22,294592,32698,0.11099418857267
United States,'23,279493,41517,0.14854397068978473
United States,'24,72686,11396,0.15678397490575902
United Kingdom,'17,87706,12516,0.14270403393154402
United Kingdom,'18,87030,14069,0.16165689991956797
United Kingdom,'19,86505,14148,0.1635512398127276
United Kingdom,'20,89172,22019,0.24692728659220384
United Kingdom,'21,86164,29260,0.33958497748479644
United Kingdom,'22,75514,35585,0.4712371215933469
United Kingdom,'23,70137,39173,0.558521179976332
United Kingdom,'24,17846,10312,0.5778325675221339
India,'17,54095,410,0.007579258711526019
India,'18,59563,527,0.008847774625186777
India,'19,63821,742,0.011626267216120086
India,'20,76542,1129,0.014750071855974498
India,'21,90659,1409,0.015541755369020175
India,'22,93019,1541,0.016566507917737238
India,'23,97620,2259,0.023140749846342963
India,'24,27462,796,0.028985507246376812
Germany,'17,71065,3257,0.04583128122141701
Germany,'18,71611,4460,0.0622809344933041
Germany,'19,69035,8940,0.12949952922430652
Germany,'20,71414,22845,0.3198952586327611
Germany,'21,71875,29221,0.4065530434782609
Germany,'22,63444,28138,0.44350923649202445
Germany,'23,61058,28926,0.4737462740345246
Germany,'24,15152,8032,0.5300950369588173
Japan,'17,53935,1822,0.033781403541299715
Japan,'18,52059,2534,0.048675541212854646
Japan,'19,50236,3040,0.060514372163388806
Japan,'20,52960,4299,0.08117447129909365
Japan,'21,51245,6154,0.12008976485510782
Japan,'22,46638,6471,0.13874951756078735
Japan,'23,44217,7633,0.17262591311034217
Japan,'24,12296,2506,0.2038061158100195
Canada,'17,44769,1108,0.02474926846701959
Canada,'18,45507,1466,0.03221482409299668
Canada,'19,44648,1808,0.04049453502956459
Canada,'20,47055,2620,0.05567952396132186
Canada,'21,45933,5081,0.11061763873467877
Canada,'22,41525,6174,0.14868151715833836
Canada,'23,39308,9163,0.23310776432278416
Canada,'24,10725,3057,0.28503496503496506
Italy,'17,43571,1140,0.02616419177893553
Italy,'18,44333,1540,0.03473710328649088
Italy,'19,43309,1924,0.04442494631600822
Italy,'20,49028,4838,0.0986783062739659
