country_name_fct,cr_year,articles,cc_total,prop
China,'17,211542,2325,0.01099072524605043
China,'18,248881,3718,0.014938866365853561
China,'19,284597,5505,0.019343141354265857
China,'20,315385,7834,0.02483948190307085
China,'21,345313,10000,0.02895923408617689
China,'22,399824,13721,0.03431759974388731
China,'23,428340,17777,0.04150207778867255
China,'24,521410,24788,0.04754032335398247
China,'25,592483,28838,0.048673126486329564
China,'26,388310,18799,0.04841235095670984
United States,'17,343797,7942,0.02310084148494606
United States,'18,343729,10582,0.030785880737441415
United States,'19,341777,13010,0.03806575632649359
United States,'20,357597,18221,0.05095400688484523
United States,'21,340889,26314,0.07719228253185055
United States,'22,313483,35436,0.113039622563265
United States,'23,298913,44369,0.14843449431774464
United States,'24,300450,57489,0.1913429855217174
United States,'25,319643,72112,0.22560168688192764
United States,'26,181131,45207,0.2495817943919042
India,'17,55786,369,0.006614562793532427
India,'18,61931,625,0.010091876443138331
India,'19,66213,860,0.012988385966502047
India,'20,79576,1293,0.016248617673670453
India,'21,91783,1577,0.01718183105803907
India,'22,96165,1893,0.019684916549680236
India,'23,101790,2413,0.02370566853325474
India,'24,114326,3869,0.03384182075818274
India,'25,123514,4980,0.04031931602895218
India,'26,71377,2988,0.04186222452610785
United Kingdom,'17,93248,12753,0.13676432738503774
United Kingdom,'18,92100,14132,0.15344191096634094
United Kingdom,'19,92198,14320,0.15531790277446367
United Kingdom,'20,94553,22066,0.23337175975378888
United Kingdom,'21,91000,29553,0.32475824175824175
United Kingdom,'22,80391,35558,0.4423131942630394
United Kingdom,'23,76251,39648,0.5199669512530983
United Kingdom,'24,77306,42782,0.5534111194473909
United Kingdom,'25,80496,43365,0.5387224209898629
United Kingdom,'26,43902,23078,0.5256708122636782
Germany,'17,72615,3383,0.046588170488191145
Germany,'18,74733,5544,0.0741840953795512
Germany,'19,72903,9799,0.13441147826564065
Germany,'20,75016,23287,0.3104271088834382
Germany,'21,75106,29467,0.39233882779005674
Germany,'22,67030,27495,0.41018946740265555
Germany,'23,65570,29073,0.44338874485282903
Germany,'24,65778,36463,0.5543342758977166
Germany,'25,68045,40614,0.5968697185685943
Germany,'26,36277,22215,0.6123714750392811
Japan,'17,54904,1875,0.03415051726650153
Japan,'18,52726,2556,0.04847703220422562
Japan,'19,50849,3140,0.06175146020570709
Japan,'20,53506,4400,0.08223376817553171
Japan,'21,52017,6304,0.1211911490474268
Japan,'22,47842,6622,0.1384139459052715
Japan,'23,45786,7766,0.16961516620801118
Japan,'24,47230,11938,0.25276307431717127
Japan,'25,51393,15425,0.30013815111007336
Japan,'26,30104,9659,0.3208543715120914
Canada,'17,45895,1158,0.02523150670007626
Canada,'18,46676,1545,0.033100522752592336
Canada,'19,45925,1930,0.042025040827436036
Canada,'20,48710,2872,0.0589611989324574
Canada,'21,47750,5377,0.11260732984293194
Canada,'22,43487,6417,0.1475613401706257
Canada,'23,41367,9389,0.2269683564193681
Canada,'24,41791,15127,0.361967887822737
Canada,'25,44337,18895,0.42616776056115657
