country_name_fct,cr_year,articles,cc_total,prop
China,'17,214565,2266,0.010560902290681146
China,'18,253478,3702,0.014604817775112633
China,'19,291599,5627,0.019297048343787187
China,'20,324222,8054,0.02484100400342975
China,'21,353879,10569,0.02986614068650584
China,'22,405876,15338,0.03778986685588702
China,'23,391792,18801,0.04798719728835709
United States,'17,321983,7368,0.022883195696667216
United States,'18,320768,9709,0.03026798184357542
United States,'19,319472,12020,0.03762458055792057
United States,'20,334386,16521,0.04940697277996088
United States,'21,317097,24040,0.07581276391766557
United States,'22,286131,33176,0.11594689145880734
United States,'23,227676,34035,0.14948874716702681
United Kingdom,'17,86057,12516,0.1454384884437059
United Kingdom,'18,86001,14084,0.1637655376100278
United Kingdom,'19,86122,14201,0.1648939875989875
United Kingdom,'20,88933,22002,0.24739972788503706
United Kingdom,'21,86264,29182,0.338287118612631
United Kingdom,'22,75600,35628,0.4712698412698413
United Kingdom,'23,58559,31881,0.5444252804863471
India,'17,53158,415,0.00780691523383122
India,'18,58584,531,0.009063908234330193
India,'19,62888,747,0.011878259763388882
India,'20,75744,1162,0.0153411491339248
India,'21,89815,1432,0.015943884651784222
India,'22,91385,1521,0.016643869343984243
India,'23,81692,1859,0.022756206238064926
Germany,'17,69814,3315,0.04748331280258974
Germany,'18,70550,4509,0.06391211906449326
Germany,'19,68505,9027,0.13177140354718633
Germany,'20,71109,23030,0.3238689898606365
Germany,'21,71960,29483,0.4097137298499166
Germany,'22,62283,28319,0.45468265818923304
Germany,'23,49692,23558,0.4740803348627546
Japan,'17,52135,1836,0.03521626546465906
Japan,'18,49971,2529,0.05060935342498649
Japan,'19,49019,3066,0.06254717558497726
Japan,'20,51338,4319,0.0841287155713117
Japan,'21,50239,6188,0.1231712414657935
Japan,'22,45860,6564,0.1431312690798081
Japan,'23,36822,6413,0.17416218564988323
Canada,'17,44320,1125,0.025383574007220217
Canada,'18,45133,1512,0.03350098597478563
Canada,'19,44631,1843,0.04129416773094934
Canada,'20,46948,2671,0.05689273238476612
Canada,'21,45878,5173,0.11275556911809582
Canada,'22,41208,6252,0.15171811298776935
Canada,'23,33248,7541,0.22681063522617903
Australia,'17,44331,993,0.022399675170873656
Australia,'18,43879,1246,0.028396271564985528
Australia,'19,45110,1563,0.03464863666592773
Australia,'20,46554,2153,0.04624736864716243
Australia,'21,46386,3017,0.06504117621696201
Australia,'22,41481,10941,0.2637593114920084
Australia,'23,32563,14800,0.4545035776801892
Italy,'17,42642,1150,0.02696871628910464
Italy,'18,43274,1551,0.035841382816471784
Italy,'19,42379,1927,0.04547063404044456
Italy,'20,48159,4877,0.1012687140513715
Italy,'21,45006,9187,0.20412833844376305
Italy,'22,40314,10846,0.26903805129731606
Italy,'23,34109,13977,0.4097745463074262
France,'17,44109,911,0.020653381396086967
France,'18,43533,1385,0.03181494498426481
France,'19,41691,1943,0.04660478280684081
France,'20,43660,2648,0.06065048098946404
France,'21,42428,3453,0.08138493447723201
France,'22,37763,5124,0.13568837221619046
France,'23,31788,4916,0.15464955329054988
Spain,'17,35744,803,0.022465308863025963
Spain,'18,35303,1134,0.03212191598447724
Spain,'19,35340,1480,0.04187889077532541
Spain,'20,37032,2098,0.056653704903866925
Spain,'21,36483,8097,0.2219389852808157
Spain,'22,32805,12831,0.39112940100594423
Spain,'23,28719,12813,0.44615063198579336
South Korea,'17,34142,448,0.013121668326401499
South Korea,'18,34756,660,0.018989526988145933
South Korea,'19,34044,839,0.02464457760545177
South Korea,'20,33508,1129,0.03369344634117226
South Korea,'21,32587,1857,0.05698591462853285
South Korea,'22,30995,2424,0.07820616228423939
South Korea,'23,27230,2751,0.10102827763496144
