country_name_fct,cr_year,articles,cc_total,prop
China,'17,211863,2204,0.010402949075581862
China,'18,250123,3607,0.014420904914781927
China,'19,286867,5448,0.018991379280293656
China,'20,316108,7653,0.0242100800992066
China,'21,344764,9892,0.028692090821547493
China,'22,397553,13888,0.034933706952280576
China,'23,432105,17272,0.03997176612166024
China,'24,461413,23246,0.05038002830436074
China,'25,234139,14588,0.06230487018395056
United States,'17,333837,7395,0.022151529039621132
United States,'18,333322,9795,0.029385999123970215
United States,'19,330947,11824,0.03572777514224332
United States,'20,345894,16392,0.047390240940866274
United States,'21,327799,23708,0.07232480880051495
United States,'22,302616,32843,0.10853028260237396
United States,'23,287939,41394,0.14375961575194746
United States,'24,271079,51473,0.18988191634173063
United States,'25,168987,33473,0.19808032570552764
United Kingdom,'17,89012,12661,0.14223924864063273
United Kingdom,'18,87896,14078,0.16016656048056793
United Kingdom,'19,87766,14137,0.16107604311464577
United Kingdom,'20,90177,21859,0.2424010557015647
United Kingdom,'21,87116,29120,0.3342669544056201
United Kingdom,'22,76938,35184,0.45730328316306634
United Kingdom,'23,72546,39311,0.5418768781187109
United Kingdom,'24,68493,39849,0.5817966799526959
United Kingdom,'25,37540,19883,0.5296483750665957
India,'17,55218,454,0.008221956608352348
India,'18,61438,575,0.009359028614212702
India,'19,65409,786,0.012016694950236205
India,'20,78077,1185,0.015177324948448326
India,'21,90133,1476,0.01637580020636171
India,'22,94596,1810,0.019134001437692925
India,'23,97871,2146,0.02192682204125839
India,'24,96389,3217,0.03337517766550125
India,'25,41908,1888,0.045051064235945404
Germany,'17,71977,3288,0.04568125929116246
Germany,'18,74405,5429,0.07296552651031517
Germany,'19,72628,9797,0.13489287877953407
Germany,'20,74228,23483,0.31636309748342945
Germany,'21,73793,29630,0.4015286002737387
Germany,'22,67222,28820,0.4287286900121984
Germany,'23,65476,29340,0.44810312175453604
Germany,'24,61295,34233,0.5584957990048128
Germany,'25,30571,17878,0.5848025906905236
Japan,'17,53847,1826,0.03391089568592494
Japan,'18,52010,2535,0.048740626802537976
Japan,'19,50149,3050,0.06081876009491715
Japan,'20,52590,4265,0.0810990682639285
Japan,'21,51011,6089,0.11936641116621904
Japan,'22,46957,6457,0.1375087846327491
Japan,'23,44898,7634,0.17002984542741326
Japan,'24,43395,11059,0.25484502822905863
Japan,'25,24717,7395,0.2991867945138973
Canada,'17,44938,1114,0.02478971026747964
Canada,'18,45719,1483,0.03243727990550974
Canada,'19,44816,1811,0.04040967511602999
Canada,'20,47372,2654,0.05602465591488643
Canada,'21,46353,5064,0.10924859232412142
Canada,'22,42249,6104,0.1444767923501148
Canada,'23,40128,9080,0.22627591706539074
Canada,'24,37995,13594,0.3577839189367022
Canada,'25,22283,8428,0.37822555311223804
Italy,'17,43036,1145,0.026605632493726182
Italy,'18,43764,1547,0.0353486884197057
Italy,'19,43086,1929,0.04477092326973959
Italy,'20,48087,4797,0.09975669099756691
Italy,'21,45190,8879,0.1964815224607214
Italy,'22,40905,10341,0.2528052805280528
Italy,'23,40483,16323,0.40320628411925996
Italy,'24,40794,18415,0.4514144236897583
Italy,'25,21037,8921,0.4240623663069829
Australia,'17,44119,933,0.02114735148122124
Australia,'18,43572,1187,0.02724226567520426
Australia,'19,44766,1443,0.03223428494839834
Australia,'20,46163,2093,0.045339341030695576
Australia,'21,46220,2908,0.06291648636953699
Australia,'22,41458,10361,0.24991557721067104
Australia,'23,39086,17809,0.4556362892084122
Australia,'24,37100,21128,0.5694878706199461
Australia,'25,21982,11843,0.5387589846237831
France,'17,45416,951,0.020939756913862954
France,'18,44645,1454,0.032568036734236756
France,'19,42650,1968,0.04614302461899179
France,'20,43928,2629,0.05984793298124203
France,'21,42425,3367,0.07936358279316441
France,'22,38220,4886,0.12783882783882783
France,'23,38236,6018,0.1573909404749451
France,'24,35155,9379,0.2667899303086332
France,'25,18957,6336,0.3342300996993195
Spain,'17,36448,773,0.021208296751536435
Spain,'18,36764,1105,0.030056577086280057
Spain,'19,36364,1446,0.03976460235397646
Spain,'20,37614,2063,0.05484659967033551
Spain,'21,37029,7884,0.21291420238191688
Spain,'22,33407,12445,0.3725267159577334
Spain,'23,33812,14834,0.4387199810718088
Spain,'24,32268,15531,0.48131275567125326
Spain,'25,15972,6679,0.4181692962684698
South Korea,'17,34444,499,0.01448728370688654
South Korea,'18,35261,703,0.01993704092339979
South Korea,'19,34209,855,0.024993422783478034
South Korea,'20,33650,1120,0.03328380386329866
South Korea,'21,32337,1849,0.05717908278442651
South Korea,'22,30714,2267,0.07380998893012958
South Korea,'23,31623,2756,0.08715175663283053
South Korea,'24,31158,4331,0.13900121959047435
South Korea,'25,15260,2846,0.18650065530799476
Russia,'17,33617,210,0.006246839396733796
Russia,'18,35438,312,0.00880410858400587
Russia,'19,37045,336,0.009070049939263058
Russia,'20,36628,506,0.013814568089985803
Russia,'21,34560,986,0.028530092592592593
Russia,'22,32281,1098,0.03401381617669837
Russia,'23,29144,1167,0.04004254735108427
Russia,'24,17640,896,0.050793650793650794
Russia,'25,4392,355,0.0808287795992714
Iran,'17,27097,241,0.008893973502601763
Iran,'18,29600,246,0.008310810810810811
Iran,'19,32251,328,0.01017022727977427
Iran,'20,34856,440,0.012623364700481983
Iran,'21,34886,479,0.01373043627816316
Iran,'22,31833,622,0.01953947161750385
Iran,'23,28818,713,0.02474148101880769
Iran,'24,25371,947,0.03732608095857475
Iran,'25,10148,457,0.04503350413874655
Brazil,'17,26561,299,0.01125710628364896
Brazil,'18,28400,412,0.014507042253521127
Brazil,'19,30030,481,0.016017316017316017
Brazil,'20,34173,674,0.01972317326544348
Brazil,'21,35193,885,0.025147046287614015
Brazil,'22,29242,919,0.03142739894672047
Brazil,'23,27632,1137,0.04114794441227562
Brazil,'24,27940,1751,0.06267000715819614
Brazil,'25,14184,2186,0.15411731528482797
Netherlands,'17,23687,5031,0.21239498459070377
Netherlands,'18,23745,6145,0.2587913244893662
Netherlands,'19,23750,8543,0.35970526315789475
Netherlands,'20,24009,12072,0.5028114457078595
Netherlands,'21,23683,14438,0.6096356035975172
Netherlands,'22,22398,14378,0.6419323153853023
Netherlands,'23,22231,14897,0.6701003103774009
Netherlands,'24,21095,14650,0.6944773643043375
Netherlands,'25,11966,7871,0.6577803777369213
Turkey,'17,15813,82,0.005185606779232277
Turkey,'18,16602,134,0.008071316708830262
Turkey,'19,18709,187,0.00999518948099845
Turkey,'20,22441,296,0.013190143041753933
Turkey,'21,25526,428,0.01676721773877615
Turkey,'22,25230,653,0.025881886642885453
Turkey,'23,25389,1460,0.05750521879554138
Turkey,'24,25463,4422,0.1736637473981856
Turkey,'25,13867,2665,0.1921828802192255
Switzerland,'17,15559,928,0.059643935985603184
Switzerland,'18,14985,1207,0.08054721388054721
Switzerland,'19,14997,1645,0.10968860438754417
Switzerland,'20,15431,3163,0.20497699436199857
Switzerland,'21,14990,6823,0.4551701134089393
Switzerland,'22,13765,7454,0.5415183436251362
Switzerland,'23,13450,7886,0.5863197026022304
Switzerland,'24,12927,8252,0.6383538330625822
Switzerland,'25,6989,3951,0.5653169265989412
Sweden,'17,14634,2374,0.16222495558288916
Sweden,'18,14617,3370,0.23055346514332625
Sweden,'19,14312,4703,0.32860536612632757
Sweden,'20,13964,7296,0.5224863935835005
Sweden,'21,14157,9655,0.6819947729038638
Sweden,'22,12957,9624,0.7427645288261172
Sweden,'23,12977,9741,0.75063574015566
Sweden,'24,12390,9628,0.7770782889426957
Sweden,'25,6622,4886,0.7378435517970402
Taiwan,'17,13474,217,0.016105091286922963
Taiwan,'18,13040,282,0.021625766871165644
Taiwan,'19,12671,329,0.025964801515271092
Taiwan,'20,12951,474,0.036599490386842716
Taiwan,'21,12952,653,0.05041692402717727
Taiwan,'22,12874,789,0.061286313500077676
Taiwan,'23,12971,894,0.06892298203685143
Taiwan,'24,12712,1724,0.1356198867212083
Taiwan,'25,7001,1262,0.18025996286244822
Other,'17,238190,9286,0.03898568369788824
Other,'18,245704,12442,0.05063816624881972
Other,'19,253011,17249,0.06817490148649663
Other,'20,274722,27841,0.10134244800198018
Other,'21,279855,39012,0.13940076110843116
Other,'22,260986,49550,0.18985692719149685
Other,'23,260032,63935,0.24587358478956436
Other,'24,254295,72262,0.2841660276450579
Other,'25,125321,38496,0.3071791639070866
