country_name_fct,cr_year,articles,cc_total,prop
China,'17,212515,2174,0.01022986612709691
China,'18,251404,3601,0.014323558893255477
China,'19,289136,5400,0.01867633224503348
China,'20,323154,7833,0.024239217215321487
China,'21,353157,10238,0.028989939318773236
China,'22,405492,14639,0.03610182198415752
China,'23,261760,11340,0.0433221271393643
United States,'17,315099,6842,0.02171381058016687
United States,'18,313777,9127,0.0290875366900697
United States,'19,313474,11014,0.035135290327108465
United States,'20,329367,15298,0.04644666891340055
United States,'21,314770,22776,0.0723575944340312
United States,'22,281560,30945,0.10990552635317517
United States,'23,143175,19246,0.134422909027414
United Kingdom,'17,85844,12253,0.14273566003448115
United Kingdom,'18,85689,13791,0.16094247803101916
United Kingdom,'19,85629,13770,0.16081000595592615
United Kingdom,'20,88972,21623,0.24303151553297667
United Kingdom,'21,86528,28901,0.33400748890532544
United Kingdom,'22,75444,34791,0.4611499920470813
United Kingdom,'23,37393,19119,0.5112989062123927
India,'17,55962,416,0.0074336156677745615
India,'18,62192,545,0.008763184975559557
India,'19,66778,793,0.011875168468657342
India,'20,81665,1255,0.015367660564501317
India,'21,97650,1496,0.015320020481310804
India,'22,97359,1580,0.016228597253463983
India,'23,57543,1130,0.019637488486870688
Germany,'17,71860,3325,0.04627052602282215
Germany,'18,72857,4512,0.06192953319516313
Germany,'19,70889,8943,0.12615497467872308
Germany,'20,73823,23319,0.3158771656529808
Germany,'21,74726,29763,0.3982951047828065
Germany,'22,63881,28399,0.4445609805732534
Germany,'23,33255,14802,0.44510599909788
Japan,'17,52482,1823,0.03473571891315118
Japan,'18,50191,2460,0.049012771213962664
Japan,'19,48942,2915,0.0595602958604062
Japan,'20,51596,4184,0.08109155748507636
Japan,'21,50532,6078,0.12028021847542152
Japan,'22,45702,6336,0.13863725876329264
Japan,'23,23976,3937,0.16420587253920588
Australia,'17,44503,971,0.0218187537918792
Australia,'18,43892,1197,0.027271484552993712
Australia,'19,44888,1492,0.03323828194617715
Australia,'20,46547,2063,0.04432079403613552
Australia,'21,46456,2907,0.0625753401067677
Australia,'22,41679,10522,0.252453273830946
Australia,'23,21279,7881,0.3703651487381926
Italy,'17,43480,1172,0.026954921803127876
Italy,'18,44264,1538,0.03474606904030363
Italy,'19,42884,1923,0.04484189907657868
Italy,'20,48955,4875,0.099581248084976
Italy,'21,45920,9120,0.1986062717770035
Italy,'22,40971,10794,0.26345463864684776
Italy,'23,22518,6250,0.2775557331912248
Canada,'17,44148,1078,0.02441786717405092
Canada,'18,45016,1458,0.03238848409454416
Canada,'19,44407,1744,0.03927308757628302
Canada,'20,46892,2597,0.05538258125053314
Canada,'21,45866,5061,0.11034317359263943
Canada,'22,40998,6025,0.1469583882140592
Canada,'23,21636,4575,0.21145313366611204
France,'17,45243,900,0.019892580067634773
France,'18,44461,1349,0.030341197903780842
France,'19,42050,1898,0.04513674197384067
France,'20,44351,2621,0.05909675091880679
France,'21,43055,3398,0.07892230867495065
France,'22,37809,4999,0.1322171969636859
France,'23,21427,3065,0.14304382321370235
Spain,'17,35980,790,0.02195664257921067
Spain,'18,35461,1116,0.031471193705761256
Spain,'19,35427,1454,0.04104214299827815
Spain,'20,37249,2088,0.05605519611264732
Spain,'21,36760,8062,0.21931447225244832
Spain,'22,33057,12578,0.3804942977281665
Spain,'23,18737,8311,0.4435608688690826
South Korea,'17,32752,421,0.012854176844162188
South Korea,'18,33277,607,0.018240826997625987
South Korea,'19,32538,772,0.023726104862007498
South Korea,'20,32188,1044,0.03243444762023114
South Korea,'21,31694,1750,0.055215498201552346
South Korea,'22,30148,2248,0.07456547698023086
South Korea,'23,17615,1609,0.09134260573374965
Russia,'17,31426,215,0.006841468847451155
Russia,'18,33319,273,0.008193523214982443
Russia,'19,34685,352,0.010148479169669886
Russia,'20,34381,491,0.014281143654925686
Russia,'21,32602,1016,0.0311637322863628
Russia,'22,29366,1091,0.03715180821358033
Russia,'23,11096,382,0.03442682047584715
Iran,'17,26402,262,0.009923490644648134
Iran,'18,29009,263,0.0090661518838981
Iran,'19,31955,352,0.011015490533562823
Iran,'20,35062,451,0.012862928526610005
Iran,'21,35033,476,0.013587189221591071
Iran,'22,31808,601,0.018894617706237425
Iran,'23,16648,474,0.028471888515136955
Brazil,'17,26756,295,0.011025564359396023
Brazil,'18,28676,414,0.01443715999442042
Brazil,'19,30298,481,0.015875635355469007
Brazil,'20,35058,706,0.020138056934223287
Brazil,'21,36003,887,0.024636835819237285
Brazil,'22,29620,925,0.031228899392302497
Brazil,'23,15564,620,0.0398355178617322
Netherlands,'17,23604,5092,0.21572614811048973
Netherlands,'18,23551,6126,0.2601163432550635
Netherlands,'19,23488,8522,0.36282356948228883
Netherlands,'20,23911,12058,0.5042867299569236
Netherlands,'21,23655,14472,0.6117945466074826
Netherlands,'22,22039,14167,0.6428150097554336
Netherlands,'23,11719,7547,0.6439969280655347
Turkey,'17,15569,92,0.005909178495728692
Turkey,'18,16330,138,0.008450704225352112
Turkey,'19,18544,183,0.009868421052631578
Turkey,'20,23293,293,0.012578886360709226
Turkey,'21,26408,418,0.015828536807028174
Turkey,'22,25482,652,0.02558668864296366
Turkey,'23,13852,610,0.044036962171527576
Switzerland,'17,15331,915,0.059682995238405846
Switzerland,'18,14684,1160,0.0789975483519477
Switzerland,'19,14728,1628,0.11053775122216186
