country_name_fct,cr_year,articles,cc_total,prop
China,'17,210843,2185,0.010363161214742723
China,'18,249171,3547,0.014235203936252614
China,'19,286162,5368,0.018758605265548886
China,'20,315950,7581,0.02399430289602785
China,'21,344763,9813,0.02846303112572985
China,'22,397399,13765,0.03463773185136349
China,'23,432189,17082,0.03952437475271235
China,'24,465700,22306,0.047897788275713976
China,'25,106099,6225,0.05867161801713494
United States,'17,333180,7181,0.021552914340596675
United States,'18,332636,9604,0.028872401063023845
United States,'19,330135,11620,0.035197722143971405
United States,'20,344995,16216,0.04700357976202554
United States,'21,327335,23360,0.07136419875662547
United States,'22,302032,32340,0.10707474704667055
United States,'23,287472,40903,0.14228516168531197
United States,'24,272133,50075,0.18400928957531795
United States,'25,67887,12728,0.18748803158189345
United Kingdom,'17,88847,12502,0.14071381138361452
United Kingdom,'18,87729,13954,0.15905800818429483
United Kingdom,'19,87586,14049,0.16040234740711987
United Kingdom,'20,89962,21801,0.2423356528311954
United Kingdom,'21,87025,28798,0.33091640333237576
United Kingdom,'22,76827,34878,0.4539810222968488
United Kingdom,'23,72454,39042,0.5388522372815856
United Kingdom,'24,68527,39835,0.5813037197017235
United Kingdom,'25,15311,8277,0.5405917314349161
India,'17,54217,414,0.0076359813342678495
India,'18,59264,536,0.009044276457883369
India,'19,63313,760,0.012003853868873692
India,'20,75297,1144,0.015193168386522703
India,'21,88989,1401,0.015743518861881807
India,'22,92894,1719,0.018504962645596056
India,'23,97152,1982,0.020401021080368908
India,'24,95300,2959,0.031049317943336832
India,'25,17874,701,0.03921897728544254
Germany,'17,70644,3221,0.04559481343072306
Germany,'18,71253,4401,0.06176582038651004
Germany,'19,69104,8796,0.12728640889094697
Germany,'20,71317,22314,0.3128847259419213
Germany,'21,72001,28483,0.39559172789266817
Germany,'22,64322,27409,0.4261217001958894
Germany,'23,62966,28872,0.45853317663500937
Germany,'24,58496,33851,0.5786891411378556
Germany,'25,12805,7360,0.5747754783287778
Japan,'17,53570,1782,0.03326488706365503
Japan,'18,51775,2494,0.04816996619990343
Japan,'19,49884,2997,0.06007938417127737
Japan,'20,52500,4202,0.08003809523809524
Japan,'21,50934,5985,0.11750500647897279
Japan,'22,46918,6344,0.13521462977961549
Japan,'23,44882,7516,0.16746134307740296
Japan,'24,43565,10806,0.24804315390795365
Japan,'25,10348,2977,0.2876884422110553
Canada,'17,44869,1108,0.024694109518821457
Canada,'18,45659,1469,0.03217328456602203
Canada,'19,44758,1802,0.04026095893471558
Canada,'20,47312,2645,0.05590547852553263
Canada,'21,46317,5083,0.10974372260725004
Canada,'22,42208,6139,0.14544636087945415
Canada,'23,40111,9156,0.22826656029518086
Canada,'24,38209,13823,0.361773404171792
Canada,'25,9240,3463,0.3747835497835498
Italy,'17,42806,1149,0.02684203149091249
Italy,'18,43361,1544,0.03560803487004451
Italy,'19,42605,1943,0.045604975941790867
Italy,'20,47825,4816,0.10070047046523785
Italy,'21,45022,8861,0.19681489049797876
Italy,'22,40642,10329,0.254145957383987
Italy,'23,40295,16211,0.40230797865740164
Italy,'24,40762,18145,0.44514498797900004
Italy,'25,8901,3679,0.41332434557914843
Australia,'17,44013,933,0.021198282325676505
Australia,'18,43517,1178,0.02706988073626399
Australia,'19,44707,1434,0.03207551390162614
Australia,'20,46095,2074,0.04499403406009329
Australia,'21,46188,2895,0.06267861782281112
Australia,'22,41408,10349,0.24992755023183927
Australia,'23,39030,17747,0.45470151165769923
Australia,'24,37222,21193,0.5693675783139004
Australia,'25,8939,4679,0.5234366260208076
France,'17,45238,940,0.0207789911136655
France,'18,44440,1408,0.031683168316831684
France,'19,42454,1941,0.04572007349130824
