country_name_fct,cr_year,articles,cc_total,prop
China,'17,215279,2227,0.010344715462260602
China,'18,254011,3626,0.014274972343717399
China,'19,291753,5443,0.018656192052866637
China,'20,325677,7876,0.024183470125308203
China,'21,355208,10297,0.028988648904303957
China,'22,407196,14708,0.03612019764437765
China,'23,299712,13120,0.043775357676702965
United States,'17,319843,6883,0.021519933217234707
United States,'18,318001,9100,0.02861626221301191
United States,'19,316592,11010,0.034776621013796936
United States,'20,331931,15311,0.046127056526808284
United States,'21,314556,22603,0.07185683948168212
United States,'22,281718,30757,0.10917655243896379
United States,'23,165384,22250,0.1345353843177091
United Kingdom,'17,85546,12394,0.14488111659224276
United Kingdom,'18,85390,13830,0.16196275910528166
United Kingdom,'19,85305,13832,0.16214758806635016
United Kingdom,'20,88365,21682,0.2453686414304306
United Kingdom,'21,85553,28792,0.3365399226210653
United Kingdom,'22,74537,34697,0.46550035552812696
United Kingdom,'23,42571,22182,0.5210589368349345
India,'17,52956,402,0.007591207795150691
India,'18,58407,525,0.008988648620884483
India,'19,62622,732,0.011689182715339657
India,'20,75623,1152,0.015233460719622336
India,'21,89523,1406,0.015705461166404165
India,'22,91137,1493,0.016381930500235908
India,'23,61014,1242,0.02035598387255384
Germany,'17,69425,3259,0.04694274396831113
Germany,'18,70117,4424,0.0630945419798337
Germany,'19,68021,8819,0.12965113714882168
Germany,'20,70872,22895,0.3230471836550401
Germany,'21,71584,29220,0.40819177469825657
Germany,'22,61632,27848,0.45184319833852543
Germany,'23,36481,16673,0.45703242783914916
Japan,'17,51986,1785,0.03433616742969261
Japan,'18,49690,2433,0.048963574159790704
Japan,'19,48612,2898,0.059614909898790425
Japan,'20,51144,4123,0.08061551697168778
Japan,'21,49965,6010,0.12028419893925749
Japan,'22,45283,6285,0.13879380783075326
Japan,'23,27308,4511,0.16518968800351547
Canada,'17,44088,1076,0.02440573398657231
Canada,'18,44826,1463,0.03263730870476955
Canada,'19,44236,1756,0.03969617506103626
Canada,'20,46715,2561,0.054821791715723
Canada,'21,45566,5020,0.11016986349471097
Canada,'22,40827,6030,0.1476963773973106
Canada,'23,24778,5281,0.2131326176446848
Australia,'17,44373,964,0.021724922813422577
Australia,'18,43862,1193,0.027198942136701473
Australia,'19,44774,1492,0.03332291061776924
Australia,'20,46402,2057,0.04432998577647515
Australia,'21,46128,2882,0.06247832119320153
Australia,'22,41283,10501,0.2543662040064918
Australia,'23,24165,9361,0.3873784398924064
Italy,'17,42604,1136,0.02666416298939067
Italy,'18,43286,1528,0.03530009702906251
Italy,'19,42101,1884,0.044749530890002616
Italy,'20,47951,4822,0.10056098934328794
Italy,'21,44790,9032,0.20165215449877205
Italy,'22,40161,10682,0.26597943278304825
Italy,'23,25403,7488,0.29476833444868716
France,'17,43340,896,0.02067374250115367
France,'18,42529,1332,0.03131980530931835
France,'19,40619,1871,0.04606218764617544
France,'20,42684,2579,0.06042076656358354
France,'21,41409,3317,0.08010335917312661
France,'22,36254,4882,0.1346610029238153
France,'23,23558,3407,0.14462178453179386
Spain,'17,35768,785,0.021946991724446432
Spain,'18,35135,1117,0.03179166073715668
Spain,'19,35098,1452,0.04136987862556271
Spain,'20,36843,2067,0.05610292321472193
Spain,'21,36301,8012,0.22071017327346354
Spain,'22,32512,12481,0.38388902559055116
Spain,'23,21322,9429,0.4422193040052528
South Korea,'17,34071,434,0.012738105720407384
South Korea,'18,34642,640,0.018474683909704984
South Korea,'19,33756,800,0.02369949046095509
South Korea,'20,33363,1083,0.03246110961244492
South Korea,'21,32452,1792,0.055220017256255395
South Korea,'22,30731,2288,0.074452507240246
South Korea,'23,20387,1858,0.09113650855937608
Iran,'17,26803,265,0.009886952953027646
Iran,'18,29359,265,0.009026192990224462
Iran,'19,32223,351,0.010892840517642678
Iran,'20,35228,444,0.012603610764164868
Iran,'21,35041,476,0.013584087212122942
Iran,'22,31822,597,0.018760605870152724
Iran,'23,18860,546,0.02895015906680806
Russia,'17,31277,212,0.0067781436838571475
Russia,'18,33088,275,0.008311170212765957
Russia,'19,34282,356,0.010384458316317602
Russia,'20,34010,502,0.014760364598647456
Russia,'21,32289,1002,0.03103224008176159
Russia,'22,29421,1091,0.03708235614017199
Russia,'23,12694,463,0.036473924688829366
Brazil,'17,26555,297,0.011184334400301262
Brazil,'18,28475,414,0.014539069359086918
Brazil,'19,30095,468,0.015550755939524838
Brazil,'20,34744,686,0.019744416302095325
Brazil,'21,35560,882,0.024803149606299212
Brazil,'22,29267,908,0.031024703591075273
Brazil,'23,17710,700,0.039525691699604744
Netherlands,'17,23304,5065,0.2173446618606248
Netherlands,'18,23253,6130,0.26362189824968824
Netherlands,'19,23180,8467,0.36527178602243315
Netherlands,'20,23596,11994,0.5083064926258688
Netherlands,'21,23257,14316,0.6155566066130628
Netherlands,'22,21635,13993,0.6467760573145366
Netherlands,'23,13156,8595,0.6533140772271208
Turkey,'17,15287,92,0.006018185386275921
Turkey,'18,16060,139,0.008655043586550436
Turkey,'19,18211,183,0.010048871561144363
Turkey,'20,22854,286,0.012514220705346985
Turkey,'21,25690,412,0.016037368625924486
Turkey,'22,24987,648,0.025933485412414456
Turkey,'23,15639,739,0.047253660719994886
Switzerland,'17,15141,910,0.06010171058714748
Switzerland,'18,14484,1167,0.08057166528583264
