cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,44,0
2017,Afghanistan,0,2,0
2017,Albania,0,4,0
2017,Armenia,0,2,0
2017,Argentina,0,71,0
2017,Austria,3,197,0.015228426395939087
2017,Australia,1,2251,4.44247001332741e-4
2017,Azerbaijan,0,5,0
2017,Bosnia & Herzegovina,0,1,0
2017,Barbados,0,6,0
2017,Bangladesh,0,37,0
2017,Belgium,0,394,0
2017,Burkina Faso,0,2,0
2017,Bulgaria,0,13,0
2017,Burundi,0,2,0
2017,Benin,0,2,0
2017,Brunei,0,5,0
2017,Brazil,0,412,0
2017,Bhutan,0,2,0
2017,Botswana,0,7,0
2017,Belarus,0,3,0
2017,Canada,4,2266,0.00176522506619594
2017,Congo - Kinshasa,0,1,0
2017,Switzerland,0,374,0
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,92,0
2017,Cameroon,0,5,0
2017,China,2,3266,6.12369871402327e-4
2017,Colombia,0,59,0
2017,Costa Rica,0,1,0
2017,Cuba,0,1,0
2017,Cyprus,0,32,0
2017,Czechia,0,115,0
2017,Germany,4,1315,0.003041825095057034
2017,Denmark,2,351,0.005698005698005698
2017,Dominican Republic,0,1,0
2017,Algeria,0,26,0
2017,Ecuador,0,8,0
2017,Estonia,0,22,0
2017,Egypt,1,141,0.0070921985815602835
2017,Spain,0,687,0
2017,Ethiopia,0,27,0
2017,Finland,2,315,0.006349206349206349
2017,Fiji,0,6,0
2017,France,3,620,0.004838709677419355
2017,Gabon,0,2,0
2017,United Kingdom,24,4628,0.005185825410544511
2017,Grenada,0,2,0
2017,Georgia,0,28,0
2017,French Guiana,0,1,0
2017,Ghana,0,43,0
2017,Guadeloupe,0,1,0
2017,Greece,0,181,0
2017,Honduras,0,1,0
2017,Croatia,0,40,0
2017,Haiti,0,2,0
2017,Hungary,0,74,0
2017,Indonesia,0,36,0
2017,Ireland,1,254,0.003937007874015748
2017,Israel,0,364,0
2017,India,0,1609,0
2017,Iraq,0,13,0
2017,Iran,0,659,0
2017,Iceland,0,28,0
2017,Italy,0,1017,0
2017,Jersey,0,1,0
2017,Jamaica,0,9,0
2017,Jordan,0,43,0
2017,Japan,0,698,0
2017,Kenya,0,20,0
2017,Kyrgyzstan,0,1,0
2017,Cambodia,0,1,0
2017,St. Kitts & Nevis,0,3,0
2017,South Korea,1,633,0.001579778830963665
2017,Kuwait,0,17,0
2017,Kazakhstan,0,7,0
2017,Laos,0,1,0
2017,Lebanon,0,27,0
2017,Sri Lanka,0,21,0
2017,Lithuania,0,16,0
2017,Luxembourg,0,15,0
2017,Latvia,0,8,0
2017,Libya,0,3,0
2017,Morocco,1,22,0.045454545454545456
2017,Monaco,0,1,0
2017,Montenegro,0,2,0
2017,North Macedonia,0,18,0
2017,Mali,0,1,0
2017,Myanmar (Burma),0,3,0
2017,Mongolia,0,3,0
2017,Malta,0,10,0
2017,Mauritius,0,2,0
2017,Malawi,0,5,0
2017,Mexico,0,119,0
2017,Malaysia,0,159,0
2017,Mozambique,0,1,0
2017,Namibia,0,2,0
2017,New Caledonia,0,4,0
2017,Niger,0,1,0
2017,Nigeria,0,92,0
2017,Netherlands,27,810,0.03333333333333333
2017,Norway,2,422,0.004739336492890996
2017,Nepal,0,18,0
2017,New Zealand,0,373,0
2017,Oman,0,8,0
2017,Panama,0,1,0
2017,Peru,0,10,0
2017,Philippines,0,19,0
2017,Pakistan,0,129,0
2017,Poland,0,240,0
2017,Palestinian Territories,0,4,0
2017,Portugal,0,223,0
2017,Paraguay,0,2,0
2017,Qatar,0,21,0
2017,Romania,0,58,0
2017,Serbia,0,36,0
2017,Russia,0,151,0
2017,Rwanda,0,3,0
2017,Saudi Arabia,0,83,0
2017,Sudan,0,2,0
2017,Sweden,6,623,0.009630818619582664
2017,Singapore,0,201,0
2017,Slovenia,0,41,0
2017,Slovakia,0,31,0
2017,Senegal,0,5,0
2017,Suriname,0,1,0
2017,South Sudan,0,1,0
2017,El Salvador,0,1,0
2017,Syria,0,2,0
2017,Togo,0,2,0
2017,Thailand,0,118,0
2017,Tunisia,0,43,0
2017,Turkey,0,543,0
2017,Trinidad & Tobago,0,10,0
2017,Taiwan,0,253,0
2017,Tanzania,0,15,0
2017,Ukraine,0,13,0
2017,Uganda,0,13,0
2017,United States,20,16659,0.001200552254036857
2017,Uruguay,0,12,0
2017,Venezuela,0,6,0
2017,Vietnam,0,52,0
2017,Yemen,0,5,0
2017,South Africa,1,339,0.0029498525073746312
