cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,130,0,0
2017,AIP (TIB),de,1129,1,0.00088573959255978745
2017,BMJ (BSB),de,175,0,0
2017,CUP (BSB),de,652,25,0.03834355828220859
2017,De Gruyter (SUB Göttingen),de,224,8,0.03571428571428571
2017,De Gruyter (ZBW),de,134,6,0.04477611940298507
2017,ECS (TIB),de,89,0,0
2017,Elsevier (DEAL),de,16320,890,0.0545343137254902
2017,Hogrefe (SUB Göttingen),de,288,7,0.024305555555555556
2017,IOP (TIB),de,1145,114,0.09956331877729258
2017,Karger (BSB),de,452,14,0.030973451327433628
2017,Nature (MPDL),de,427,5,0.0117096018735363
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1436,123,0.08565459610027855
2017,Sage (BSB),de,1391,4,0.002875629043853343
2017,SPIE (TIB),de,42,0,0
2017,Springer Hybrid (DEAL),de,13336,983,0.07371025794841032
2017,TaylorFrancis (ZBW),de,553,40,0.07233273056057866
2017,Thieme (ZB MED),de,82,1,0.012195121951219513
2017,Wiley Hybrid (DEAL),de,10602,535,0.050462176947745706
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,997,0,0
2018,BMJ (BSB),de,161,1,0.006211180124223602
2018,CUP (BSB),de,729,37,0.05075445816186557
2018,De Gruyter (SUB Göttingen),de,260,1,0.0038461538461538464
2018,De Gruyter (ZBW),de,140,8,0.05714285714285714
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16307,1062,0.0651254062672472
2018,Hogrefe (SUB Göttingen),de,321,8,0.024922118380062305
2018,IOP (TIB),de,1015,176,0.17339901477832512
2018,Karger (BSB),de,460,14,0.030434782608695653
2018,Nature (MPDL),de,522,8,0.01532567049808429
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1339,260,0.1941747572815534
2018,Sage (BSB),de,1381,10,0.00724112961622013
2018,SPIE (TIB),de,44,0,0
2018,Springer Hybrid (DEAL),de,13329,1101,0.08260184559981994
2018,TaylorFrancis (ZBW),de,517,56,0.10831721470019343
2018,Thieme (ZB MED),de,85,3,0.03529411764705882
2018,Wiley Hybrid (DEAL),de,10939,701,0.06408264009507268
2019,ACM (hebis),de,160,0,0
2019,AIP (TIB),de,956,0,0
2019,BMJ (BSB),de,173,16,0.09248554913294797
2019,CUP (BSB),de,608,211,0.3470394736842105
2019,De Gruyter (SUB Göttingen),de,284,11,0.03873239436619718
2019,De Gruyter (ZBW),de,171,29,0.1695906432748538
2019,ECS (TIB),de,115,90,0.782608695652174
2019,Elsevier (DEAL),de,15754,1248,0.07921797638694934
2019,Hogrefe (SUB Göttingen),de,348,26,0.07471264367816093
2019,IOP (TIB),de,875,299,0.3417142857142857
2019,Karger (BSB),de,433,15,0.03464203233256351
2019,Nature (MPDL),de,563,4,0.007104795737122558
2019,Portland Press (TIB),de,48,10,0.20833333333333334
2019,RSC (TIB),de,1331,393,0.29526671675432004
2019,Sage (BSB),de,1449,100,0.06901311249137336
2019,SPIE (TIB),de,38,0,0
2019,Springer Hybrid (DEAL),de,13301,1288,0.09683482444928952
2019,TaylorFrancis (ZBW),de,569,92,0.1616871704745167
2019,Thieme (ZB MED),de,84,10,0.11904761904761904
2019,Wiley Hybrid (DEAL),de,10563,3791,0.35889425352646026
2020,ACM (hebis),de,159,0,0
2020,AIP (TIB),de,917,0,0
2020,BMJ (BSB),de,197,46,0.233502538071066
2020,CUP (BSB),de,735,302,0.4108843537414966
2020,De Gruyter (SUB Göttingen),de,280,11,0.039285714285714285
2020,De Gruyter (ZBW),de,121,12,0.09917355371900827
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14869,1595,0.10727015939202367
2020,Hogrefe (SUB Göttingen),de,363,34,0.09366391184573003
2020,IOP (TIB),de,929,409,0.4402583423035522
2020,Karger (BSB),de,523,96,0.1835564053537285
2020,Nature (MPDL),de,521,10,0.019193857965451054
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1269,449,0.3538219070133964
2020,Sage (BSB),de,1493,372,0.2491627595445412
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14668,8617,0.5874693209708208
2020,TaylorFrancis (ZBW),de,588,107,0.18197278911564627
2020,Thieme (ZB MED),de,72,9,0.125
2020,Wiley Hybrid (DEAL),de,11572,8714,0.753024541997926
2021,ACM (hebis),de,188,0,0
2021,AIP (TIB),de,869,0,0
2021,BMJ (BSB),de,184,87,0.47282608695652173
2021,CUP (BSB),de,772,413,0.5349740932642487
2021,De Gruyter (SUB Göttingen),de,320,20,0.0625
2021,De Gruyter (ZBW),de,129,17,0.13178294573643412
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15202,2469,0.16241284041573478
2021,Hogrefe (SUB Göttingen),de,371,149,0.40161725067385445
2021,IOP (TIB),de,830,489,0.5891566265060241
2021,Karger (BSB),de,487,132,0.27104722792607805
2021,Nature (MPDL),de,587,148,0.252129471890971
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1196,470,0.39297658862876256
2021,Sage (BSB),de,1484,719,0.48450134770889486
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15950,11030,0.6915360501567398
2021,TaylorFrancis (ZBW),de,588,174,0.29591836734693877
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11845,9866,0.8329252849303503
2022,ACM (hebis),de,214,0,0
2022,AIP (TIB),de,838,0,0
2022,BMJ (BSB),de,159,73,0.4591194968553459
2022,CUP (BSB),de,724,459,0.6339779005524862
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,135,29,0.21481481481481482
2022,ECS (TIB),de,108,79,0.7314814814814815
2022,Elsevier (DEAL),de,13515,2822,0.2088050314465409
2022,Hogrefe (SUB Göttingen),de,355,210,0.5915492957746479
2022,IOP (TIB),de,733,559,0.762619372442019
2022,Karger (BSB),de,355,110,0.30985915492957744
2022,Nature (MPDL),de,625,269,0.4304
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1067,526,0.492970946579194
2022,Sage (BSB),de,1520,801,0.5269736842105263
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12953,9865,0.7615996294294758
2022,TaylorFrancis (ZBW),de,525,162,0.30857142857142855
2022,Thieme (ZB MED),de,51,17,0.3333333333333333
2022,Wiley Hybrid (DEAL),de,10002,8268,0.826634673065387
2023,ACM (hebis),de,233,0,0
2023,AIP (TIB),de,777,0,0
2023,BMJ (BSB),de,159,78,0.49056603773584906
2023,CUP (BSB),de,769,497,0.64629388816645
2023,De Gruyter (SUB Göttingen),de,300,153,0.51
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13076,3135,0.23975221780360967
2023,Hogrefe (SUB Göttingen),de,355,237,0.6676056338028169
2023,IOP (TIB),de,717,590,0.8228730822873083
2023,Karger (BSB),de,295,109,0.3694915254237288
2023,Nature (MPDL),de,696,352,0.5057471264367817
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,942,489,0.5191082802547771
2023,Sage (BSB),de,1454,820,0.5639614855570839
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11910,9475,0.7955499580184718
2023,TaylorFrancis (ZBW),de,464,156,0.33620689655172414
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10577,8958,0.846932022312565
2024,ACM (hebis),de,214,0,0
2024,AIP (TIB),de,655,0,0
2024,BMJ (BSB),de,127,67,0.5275590551181102
2024,CUP (BSB),de,304,233,0.7664473684210527
2024,De Gruyter (SUB Göttingen),de,168,98,0.5833333333333334
2024,De Gruyter (ZBW),de,96,50,0.5208333333333334
2024,ECS (TIB),de,66,58,0.8787878787878788
2024,Elsevier (DEAL),de,11250,7276,0.6467555555555555
2024,Hogrefe (SUB Göttingen),de,350,232,0.6628571428571428
2024,IOP (TIB),de,506,411,0.8122529644268774
2024,Karger (BSB),de,197,75,0.38071065989847713
2024,Nature (MPDL),de,603,338,0.560530679933665
2024,Portland Press (TIB),de,15,11,0.7333333333333333
2024,RSC (TIB),de,931,706,0.7583243823845328
2024,Sage (BSB),de,1202,715,0.5948419301164726
2024,SPIE (TIB),de,25,0,0
2024,Springer Hybrid (DEAL),de,8778,6976,0.7947140578719526
2024,TaylorFrancis (ZBW),de,451,257,0.5698447893569845
2024,Thieme (ZB MED),de,49,16,0.32653061224489793
2024,Wiley Hybrid (DEAL),de,8307,6875,0.8276152642349826
