cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),global,2761,0,0
2017,AIP (TIB),global,16810,59,0.0035098155859607377
2017,BMJ (BSB),global,6238,8,0.0012824623276691247
2017,CUP (BSB),global,24976,605,0.024223254324151185
2017,De Gruyter (SUB Göttingen),global,2424,21,0.008663366336633664
2017,De Gruyter (ZBW),global,1606,37,0.02303860523038605
2017,ECS (TIB),global,1817,0,0
2017,Hogrefe (SUB Göttingen),global,930,12,0.012903225806451613
2017,IOP (TIB),global,16306,953,0.05844474426591439
2017,Karger (BSB),global,4623,179,0.03871944624702574
2017,Nature (MPDL),global,9595,62,0.006461698801459094
2017,Portland Press (TIB),global,734,154,0.2098092643051771
2017,RSC (TIB),global,31052,646,0.02080381295890764
2017,Sage (BSB),global,58800,109,0.0018537414965986395
2017,SPIE (TIB),global,1651,0,0
2017,Springer Hybrid (DEAL),global,203304,17833,0.08771593279030418
2017,TaylorFrancis (ZBW),global,12644,571,0.04515975956975641
2017,Thieme 1 (ZB MED),global,134,0,0
2017,Thieme 2 (ZB MED),global,542,16,0.02952029520295203
2017,Wiley Hybrid (DEAL),global,195166,7883,0.040391256673805886
2018,ACM (hebis),global,2994,0,0
2018,AIP (TIB),global,15857,11,6.93699943242732e-4
2018,BMJ (BSB),global,5800,20,0.0034482758620689655
2018,CUP (BSB),global,25911,855,0.03299756860020841
2018,De Gruyter (SUB Göttingen),global,2269,50,0.022036139268400177
2018,De Gruyter (ZBW),global,1611,47,0.029174425822470516
2018,ECS (TIB),global,1841,651,0.35361216730038025
2018,Hogrefe (SUB Göttingen),global,942,21,0.022292993630573247
2018,IOP (TIB),global,16263,1037,0.06376437311689111
2018,Karger (BSB),global,4831,223,0.0461602152763403
2018,Nature (MPDL),global,10754,94,0.008740933606100057
2018,Portland Press (TIB),global,724,153,0.21132596685082872
2018,RSC (TIB),global,32202,2041,0.06338115644990994
2018,Sage (BSB),global,58691,263,0.004481095909083165
2018,SPIE (TIB),global,1756,0,0
2018,Springer Hybrid (DEAL),global,211939,19557,0.09227655127182821
2018,TaylorFrancis (ZBW),global,12365,407,0.03291548726243429
2018,Thieme 1 (ZB MED),global,118,1,0.00847457627118644
2018,Thieme 2 (ZB MED),global,483,20,0.041407867494824016
2018,Wiley Hybrid (DEAL),global,204645,10961,0.05356104473600626
2019,ACM (hebis),global,3121,0,0
2019,AIP (TIB),global,14825,3,2.0236087689713323e-4
2019,BMJ (BSB),global,6492,303,0.0466728280961183
2019,CUP (BSB),global,25935,1362,0.052515905147484096
2019,De Gruyter (SUB Göttingen),global,2312,104,0.04498269896193772
2019,De Gruyter (ZBW),global,1484,101,0.06805929919137467
2019,ECS (TIB),global,1999,815,0.407703851925963
2019,Hogrefe (SUB Göttingen),global,997,44,0.044132397191574725
2019,IOP (TIB),global,15576,1191,0.07646379044684129
2019,Karger (BSB),global,4795,238,0.049635036496350364
2019,Nature (MPDL),global,11070,83,0.007497741644083108
2019,Portland Press (TIB),global,719,158,0.21974965229485396
2019,RSC (TIB),global,33635,2502,0.07438679946484317
2019,Sage (BSB),global,58300,852,0.014614065180102916
2019,SPIE (TIB),global,1467,4,0.0027266530334014998
2019,Springer Hybrid (DEAL),global,221607,21473,0.0968967586763956
2019,TaylorFrancis (ZBW),global,13572,1006,0.07412319481284999
2019,Thieme 1 (ZB MED),global,93,2,0.021505376344086023
2019,Thieme 2 (ZB MED),global,421,31,0.07363420427553444
2019,Wiley Hybrid (DEAL),global,202940,16417,0.08089583128018134
2020,ACM (hebis),global,3158,0,0
2020,AIP (TIB),global,14350,1,6.968641114982578e-5
2020,BMJ (BSB),global,7286,1314,0.18034586878945924
2020,CUP (BSB),global,27754,3609,0.13003531022555306
2020,De Gruyter (SUB Göttingen),global,2455,269,0.10957230142566192
2020,De Gruyter (ZBW),global,1659,150,0.09041591320072333
2020,ECS (TIB),global,2048,868,0.423828125
2020,Hogrefe (SUB Göttingen),global,1030,59,0.05728155339805825
2020,IOP (TIB),global,17651,1912,0.10832247464732876
2020,Karger (BSB),global,4750,459,0.09663157894736842
2020,Nature (MPDL),global,10508,156,0.014845831747240197
2020,Portland Press (TIB),global,862,516,0.5986078886310905
2020,RSC (TIB),global,35031,3263,0.09314607062316234
2020,Sage (BSB),global,65617,6399,0.09752045963698432
2020,SPIE (TIB),global,1277,9,0.007047768206734534
2020,Springer Hybrid (DEAL),global,243532,33847,0.1389837885780924
2020,TaylorFrancis (ZBW),global,13639,1158,0.08490358530684068
2020,Thieme 1 (ZB MED),global,128,10,0.078125
2020,Thieme 2 (ZB MED),global,532,31,0.05827067669172932
2020,Wiley Hybrid (DEAL),global,223330,30561,0.13684234093046166
2021,ACM (hebis),global,4363,0,0
2021,AIP (TIB),global,15329,0,0
2021,BMJ (BSB),global,5883,1346,0.22879483256841748
2021,CUP (BSB),global,26603,5542,0.2083223696575574
2021,De Gruyter (SUB Göttingen),global,2356,296,0.12563667232597622
