esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9962732919254659,0.9946808510638298
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8301886792452831,0.8913649025069638,0.9141414141414141,0.9329192546583851,0.9680851063829787
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41509433962264153,0.3774373259052925,0.3952020202020202,0.4509316770186335,0.5
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9784366576819407,0.9665738161559888,0.9696969696969697,0.977639751552795,0.9787234042553191
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9703504043126685,0.9693593314763231,0.9545454545454546,0.968944099378882,0.973404255319149
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973759357876052,0.9867708959711365
Sage (BSB),Global,ORCID,0.0782608695652174,0.5018050541516246,0.7750865051903114,0.8322137166067802,0.8690672719768882,0.9028009645705806,0.9154896966890483,0.926037282020445
Sage (BSB),Global,Funder info,0.2956521739130435,0.44765342960288806,0.5028835063437139,0.38853304171223246,0.3904250928600908,0.419959191244667,0.41290422165624757,0.42092603728202044
Sage (BSB),Global,Open Abstracts,0.9130434782608695,0.9819494584837545,0.9642445213379469,0.9431338853304171,0.9533635988444078,0.9563160823594881,0.9632631010264722,0.9639206253758268
Sage (BSB),Global,Open Citations,0.9826086956521739,0.9819494584837545,0.9734717416378316,0.9407905014841431,0.950990507635163,0.9519569653125579,0.9564714054179209,0.960613349368611
