esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9962640099626401,0.9925925925925926
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8301886792452831,0.8913649025069638,0.9163498098859315,0.9327521793275217,0.9629629629629629
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41509433962264153,0.3774373259052925,0.39543726235741444,0.4520547945205479,0.5333333333333333
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9784366576819407,0.9665738161559888,0.9695817490494296,0.9775840597758406,0.9703703703703703
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9703504043126685,0.9693593314763231,0.9543726235741445,0.9688667496886675,0.9925925925925926
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9975262832405689,0.9847691575440266
Sage (BSB),Global,ORCID,0.0782608695652174,0.5036231884057971,0.7750865051903114,0.8322137166067802,0.8690537612217522,0.9027739122367566,0.9156617192331478,0.928605425987625
Sage (BSB),Global,Funder info,0.2956521739130435,0.4492753623188406,0.5028835063437139,0.38853304171223246,0.3904653802497162,0.4200760738472957,0.4131106988249845,0.43788672060923367
Sage (BSB),Global,Open Abstracts,0.9130434782608695,0.9818840579710145,0.9642445213379469,0.9431338853304171,0.9533587865029409,0.9563039242972446,0.963126159554731,0.9600190385530699
Sage (BSB),Global,Open Citations,0.9826086956521739,0.9818840579710145,0.9734717416378316,0.9407905014841431,0.9509854504179135,0.9519435940254198,0.9567099567099567,0.9619228938600667
