esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.996309963099631,0.9976190476190476
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8292682926829268,0.8904299583911235,0.9133165829145728,0.9286592865928659,0.9404761904761905
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.4173441734417344,0.3786407766990291,0.3944723618090452,0.45018450184501846,0.4785714285714286
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.978319783197832,0.9667128987517337,0.9698492462311558,0.976629766297663,0.9833333333333333
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9701897018970189,0.9694868238557559,0.9547738693467337,0.9692496924969249,0.9714285714285714
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973852187956626,0.9886919315403423
Sage (BSB),Global,ORCID,0.07317073170731707,0.5105633802816901,0.7726750861079219,0.8325261677862834,0.8691839471783761,0.9028666852212636,0.9146350842113359,0.9206907090464548
Sage (BSB),Global,Funder info,0.3008130081300813,0.45774647887323944,0.5017221584385764,0.38868926730198405,0.3904879810172289,0.4197977548937749,0.4125970929785434,0.41748166259168706
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823943661971831,0.9644087256027555,0.9434463365099204,0.9533684101929227,0.9563039242972446,0.9630085364915789,0.9660757946210269
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823943661971831,0.9735935706084959,0.9411029526636463,0.9508923965748478,0.9519435940254198,0.9563177728216565,0.9601161369193154
