esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8915492957746479,0.9165596919127086,0.9290617848970252
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.3788732394366197,0.392811296534018,0.4462242562929062
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.96760563380281694,0.9691912708600771,0.9725400457665904
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9690140845070423,0.9537869062901155,0.9633867276887872
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9984844309727198
Sage (BSB),Global,ORCID,0.08035714285714286,0.4981132075471698,0.7763466042154566,0.8321875,0.8690132122213047,0.902820441217537,0.9141636814549463
Sage (BSB),Global,Funder info,0.29464285714285715,0.4490566037735849,0.5023419203747073,0.3884375,0.39007018992568127,0.4199013310993205,0.4149903554698264
Sage (BSB),Global,Open Abstracts,0.9017857142857143,0.9811320754716981,0.9637002341920374,0.93828125,0.9515895953757225,0.9546681560085637,0.9604574262882337
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849056603773585,0.9742388758782201,0.940625,0.9508670520231214,0.951968723820162,0.9604574262882337
