esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8913963328631875,0.9165596919127086,0.9315068493150684
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.37799717912552894,0.392811296534018,0.45792563600782776
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9689703808180536,0.9691912708600771,0.9765166340508806
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9689703808180536,0.9537869062901155,0.9647749510763209
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9985447489691972
Sage (BSB),Global,ORCID,0.08035714285714286,0.4981132075471698,0.7759626604434072,0.8321875,0.8689996903065965,0.9027906976744186,0.9151103565365025
Sage (BSB),Global,Funder info,0.29464285714285715,0.4490566037735849,0.5029171528588098,0.3884375,0.3901104573139259,0.4198139534883721,0.414989085617269
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.9811320754716981,0.9649941656942824,0.943125,0.9534427583359141,0.9561860465116279,0.9638612660683968
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849056603773585,0.9743290548424738,0.940625,0.9508619799731599,0.952,0.9575551782682513
