esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9947575360419397,0.9970717423133236,0.9721254355400697
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8292011019283747,0.8882602545968883,0.9124839124839125,0.926605504587156,0.9370424597364568,0.9547038327526133
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41046831955922863,0.37765205091937765,0.398970398970399,0.4442988204456094,0.4538799414348463,0.4529616724738676
Sage (BSB),Germany,Open Abstracts,1,1,1,0.977961432506887,0.9660537482319661,0.972972972972973,0.9777195281782438,0.9795021961932651,0.9930313588850174
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9696969696969697,0.9688826025459689,0.954954954954955,0.9698558322411533,0.9663250366032211,0.9616724738675958
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9971993410214168,0.9823691460055096,0.9494949494949495
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.7686139747995419,0.830720506730008,0.870787700084246,0.9036283355730467,0.9115321252059309,0.9184573002754821,0.9521631408423862
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5040091638029782,0.38796516231195566,0.3905855096882898,0.4227298905740065,0.4126029654036244,0.4054178145087236,0.4246235944349152
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782359679266895,0.9434679334916865,0.9539806234203876,0.9566135534651564,0.9620263591433278,0.9629017447199265,0.9660758528683057
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9747995418098511,0.947901821060966,0.9539806234203876,0.9530620080629679,0.9556013179571664,0.9520661157024793,0.9468267581475128
