esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951219512195122,0.9988851727982163
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8306451612903226,0.8902777777777777,0.9107806691449815,0.9292682926829269,0.9431438127090301
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.41397849462365593,0.37916666666666665,0.3940520446096654,0.44878048780487806,0.451505016722408
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.978494623655914,0.9666666666666667,0.9702602230483272,0.9768292682926829,0.979933110367893
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9704301075268817,0.9694444444444444,0.9516728624535316,0.9695121951219512,0.967670011148272
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973910374462861,0.9908862576246861
Sage (BSB),Global,ORCID,0.06870229007633588,0.5086505190311419,0.7690557451649602,0.8307884076036148,0.8691752577319588,0.9028009645705806,0.9147483118477594,0.928740581270183
Sage (BSB),Global,Funder info,0.3053435114503817,0.46366782006920415,0.502844141069397,0.38812714241196633,0.3905154639175258,0.41958820255982193,0.412292817679558,0.410405453893075
Sage (BSB),Global,Open Abstracts,0.9694656488549618,0.9896193771626297,0.9772468714448237,0.9435961358678716,0.9534020618556701,0.9561305880170655,0.9628606507059546,0.9656261212773591
Sage (BSB),Global,Open Citations,0.9770992366412213,0.9826989619377162,0.9726962457337884,0.9485821128077283,0.9534020618556701,0.9517714709701354,0.9559545733578882,0.9583781844277001
