esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9950186799501868,0.9988479262672811,0.9777777777777777
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8328840970350404,0.8899721448467967,0.909433962264151,0.9290161892901619,0.9400921658986175,0.9555555555555556
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.41509433962264153,0.3788300835654596,0.39622641509433965,0.44458281444582815,0.4573732718894009,0.5185185185185185
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.9784366576819407,0.9665738161559888,0.9710691823899371,0.9788293897882939,0.9792626728110599,0.9777777777777777
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9703504043126685,0.9693593314763231,0.9522012578616352,0.9701120797011208,0.9700460829493087,0.9703703703703703
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973449945338123,0.9876598608929773,0.9733206288708909
Sage (BSB),Global,ORCID,0.06923076923076923,0.5086505190311419,0.7687927107061503,0.8315081351689612,0.8701973001038421,0.9020381328073636,0.9138684991410276,0.9255104330266996,0.9618866126727013
Sage (BSB),Global,Funder info,0.3076923076923077,0.46366782006920415,0.5022779043280182,0.38892365456821026,0.38951194184839044,0.42152719075795997,0.4129314383882555,0.4110388153466457,0.4325869461648404
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9896193771626297,0.9772209567198178,0.9441489361702128,0.953478712357217,0.9562318023856485,0.9629080118694362,0.9652232443347544,0.9733206288708909
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826989619377162,0.9726651480637813,0.9485294117647058,0.953478712357217,0.9515356438433361,0.956973293768546,0.956846907486351,0.9685564554549786
