esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9966996699669967
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8918539325842697,0.9154929577464789,0.9323432343234324
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.3792134831460674,0.39308578745198464,0.4537953795379538
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9676966292134831,0.969270166453265,0.9752475247524752
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9691011235955056,0.9539052496798975,0.9653465346534653
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9980983170105543
Sage (BSB),Global,ORCID,0.08035714285714286,0.5055350553505535,0.7759626604434072,0.8321875,0.869026731344824,0.9027403622851835,0.9153751069696682
Sage (BSB),Global,Funder info,0.29464285714285715,0.45018450184501846,0.5029171528588098,0.3884375,0.39023635050056765,0.4196934509986066,0.4112389464676238
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.981549815498155,0.9649941656942824,0.943125,0.953452368665497,0.9560613098002787,0.9636778549015879
Sage (BSB),Global,Open Citations,0.9821428571428571,0.985239852398524,0.9743290548424738,0.940625,0.9508721230261121,0.9518810961449141,0.9562612912427498
