esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9947575360419397,0.9970457902511078,0.95
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8292011019283747,0.8882602545968883,0.9124839124839125,0.926605504587156,0.9364844903988183,0.9642857142857143
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41046831955922863,0.37765205091937765,0.398970398970399,0.4442988204456094,0.4534711964549483,0.44285714285714284
Sage (BSB),Germany,Open Abstracts,1,1,1,0.977961432506887,0.9660537482319661,0.972972972972973,0.9777195281782438,0.9793205317577548,0.9928571428571429
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9696969696969697,0.9688826025459689,0.954954954954955,0.9698558322411533,0.96602658788774,0.95
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9971949509116409,0.9822616407982262,0.9278698588090853
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.7686139747995419,0.830720506730008,0.870787700084246,0.9036283355730467,0.9114759508291395,0.917960088691796,0.9422958870472683
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5040091638029782,0.38796516231195566,0.3905855096882898,0.4227298905740065,0.4130022275389819,0.4064116777531412,0.41467157765500307
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782359679266895,0.9434679334916865,0.9539806234203876,0.9566135534651564,0.9619668344196023,0.9635070214338507,0.9674647022713321
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9747995418098511,0.947901821060966,0.9539806234203876,0.9530620080629679,0.9556967246926821,0.9529748706577975,0.9484346224677717
