esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.74,0.8320209973753281,0.8922651933701657,0.9143576826196473,0.9386503067484663
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.4,0.4146981627296588,0.3770718232044199,0.3879093198992443,0.4263803680981595
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.973753280839895,0.9682320441988951,0.9697732997481109,0.9631901840490797
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9658792650918635,0.9682320441988951,0.9534005037783375,0.9662576687116564
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9986166007905138
Sage (BSB),Global,ORCID,0.07272727272727272,0.5,0.7769953051643192,0.8321612751992499,0.8691029214411067,0.9030478683620045,0.9152173913043479
Sage (BSB),Global,Funder info,0.3,0.45075757575757575,0.5035211267605634,0.3884982028441944,0.3899039950449055,0.4195961106955871,0.40869565217391307
Sage (BSB),Global,Open Abstracts,0.9,0.9810606060606061,0.9636150234741784,0.9382716049382716,0.951584597914731,0.9547494390426328,0.9567193675889328
Sage (BSB),Global,Open Citations,0.9818181818181818,0.9848484848484849,0.9753521126760564,0.9406157212064385,0.9508619799731599,0.9528795811518325,0.9604743083003953
