esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951632406287787,0.997828447339848,0.9915343915343915,0.937888198757764
Sage (BSB),Germany,ORCID,0.2,0.4,0.7352941176470589,0.8297297297297297,0.8898071625344353,0.9121287128712872,0.9274486094316807,0.9424538545059717,0.9661375661375662,0.9751552795031055
Sage (BSB),Germany,Funder info,0.4,0.2,0.4019607843137255,0.4135135135135135,0.3787878787878788,0.39232673267326734,0.4486094316807739,0.4516829533116178,0.45714285714285713,0.391304347826087
Sage (BSB),Germany,Open Abstracts,1,1,0.9901960784313726,0.9783783783783784,0.9669421487603306,0.9702970297029703,0.9758162031438936,0.9804560260586319,0.9936507936507937,0.9751552795031055
Sage (BSB),Germany,Open Citations,1,1,0.9803921568627451,0.9702702702702702,0.9696969696969697,0.9517326732673267,0.969770253929867,0.9674267100977199,0.9650793650793651,0.937888198757764
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9933875503534241,0.9806429070580014,0.9780674269958641,0.9392948018902217
Sage (BSB),Global,ORCID,0.0641025641025641,0.5,0.7662192393736018,0.8302502720348205,0.8684968126670779,0.902371505029067,0.9144941856046211,0.9252271139063591,0.9635292643188369,0.9687386404943656
Sage (BSB),Global,Funder info,0.28846153846153844,0.46875,0.5022371364653244,0.3878439297372921,0.3908081431215299,0.4194887884100766,0.4105039142661701,0.406638714185884,0.43019175335255044,0.44274809160305345
Sage (BSB),Global,Open Abstracts,0.9743589743589743,0.9875,0.9776286353467561,0.943105860407275,0.9539378984166152,0.9555227461474578,0.9626814623394391,0.9641509433962264,0.9650332121819777,0.9647400945110869
Sage (BSB),Global,Open Citations,0.9807692307692307,0.98125,0.9731543624161074,0.9483911083475828,0.9533209952704093,0.9511857525145335,0.9557649920194573,0.9555555555555556,0.9559468605088357,0.9462013813158852
