esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8917018284106891,0.9166666666666666,0.933579335793358
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.37834036568213786,0.3923076923076923,0.45940959409594095
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9690576652601969,0.9692307692307692,0.974169741697417
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9690576652601969,0.9538461538461539,0.966789667896679
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9981820126189712
Sage (BSB),Global,ORCID,0.08035714285714286,0.5,0.7759626604434072,0.8321875,0.8689996903065965,0.9028087797619048,0.9151962356967169
Sage (BSB),Global,Funder info,0.29464285714285715,0.4473684210526316,0.5029171528588098,0.3884375,0.39021368844843607,0.419921875,0.41492888461127153
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.981203007518797,0.9649941656942824,0.943125,0.9534427583359141,0.9560081845238095,0.9634263715110684
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849624060150376,0.9743290548424738,0.940625,0.9508619799731599,0.9519159226190477,0.9573307667629131
