esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951865222623345,0.9967497291440953,0.9905956112852664,0.943579766536965
Sage (BSB),Germany,ORCID,0.2,0.4,0.7352941176470589,0.8301886792452831,0.8887362637362637,0.9121287128712872,0.927797833935018,0.9414951245937161,0.9634273772204807,0.9844357976653697
Sage (BSB),Germany,Funder info,0.4,0.2,0.4019607843137255,0.4123989218328841,0.3791208791208791,0.39232673267326734,0.44885679903730447,0.4517876489707476,0.4566353187042842,0.45525291828793774
Sage (BSB),Germany,Open Abstracts,1,1,0.9901960784313726,0.9784366576819407,0.967032967032967,0.9702970297029703,0.9759326113116726,0.980498374864572,0.9926854754440961,0.9747081712062257
Sage (BSB),Germany,Open Citations,1,1,0.9803921568627451,0.9703504043126685,0.9697802197802198,0.9517326732673267,0.9699157641395909,0.9674972914409534,0.9655172413793104,0.9610894941634242
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9933900623005623,0.980723729993041,0.9780206134359866,0.9620476610767873
Sage (BSB),Global,ORCID,0.06289308176100629,0.5,0.7664804469273743,0.8302766552688841,0.8685238486842105,0.9022591055786077,0.9143747150888922,0.9247042449547669,0.9630572457469266,0.9728596646072374
Sage (BSB),Global,Funder info,0.29559748427672955,0.46875,0.5016759776536313,0.3879390736711222,0.39083059210526316,0.4194559704933149,0.41042394772830876,0.40605427974947805,0.429343101949584,0.4393203883495146
Sage (BSB),Global,Open Abstracts,0.9748427672955975,0.9875,0.9776536312849162,0.943114703139571,0.9539473684210527,0.9555555555555556,0.9626196626652485,0.9638135003479471,0.964361107661741,0.9669020300088261
Sage (BSB),Global,Open Citations,0.9811320754716981,0.98125,0.9731843575418995,0.9483991296238732,0.9533305921052632,0.9512217611802674,0.9557058197842273,0.9552540013917884,0.9554824289084813,0.9574139452780229
