esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.74,0.8310991957104558,0.8939393939393939,0.9156171284634761,0.9298701298701298
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.4,0.4101876675603217,0.3774104683195592,0.3891687657430731,0.43376623376623374
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.9731903485254692,0.9683195592286501,0.9697732997481109,0.9662337662337662
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9651474530831099,0.9683195592286501,0.9521410579345088,0.961038961038961
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.998705501618123
Sage (BSB),Global,ORCID,0.07272727272727272,0.4981132075471698,0.776608187134503,0.8322137166067802,0.8691029214411067,0.9028890959925443,0.915210355987055
Sage (BSB),Global,Funder info,0.3,0.4490566037735849,0.5017543859649123,0.38853304171223246,0.3900072261794157,0.41966449207828516,0.4121359223300971
Sage (BSB),Global,Open Abstracts,0.9,0.9811320754716981,0.9637426900584796,0.9382908920481174,0.951584597914731,0.9548928238583411,0.9593851132686084
Sage (BSB),Global,Open Citations,0.9818181818181818,0.9849056603773585,0.9730994152046784,0.9406342758943915,0.9508619799731599,0.95237651444548,0.9603559870550162
