esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9948652118100129,0.9974358974358974,0.97
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8296703296703297,0.8884180790960452,0.9102564102564102,0.9281129653401797,0.9371794871794872,0.98
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41208791208791207,0.3771186440677966,0.4,0.441591784338896,0.45384615384615384,0.5
Sage (BSB),Germany,Open Abstracts,1,1,1,0.978021978021978,0.9661016949152542,0.9730769230769231,0.9781771501925546,0.9807692307692307,0.98
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9697802197802198,0.9689265536723164,0.9538461538461539,0.9691912708600771,0.9705128205128205,0.96
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9972662217576586,0.9853888063397722,0.930045871559633
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.768,0.8311216429699843,0.8705179282868526,0.9026692087702574,0.9124386910026534,0.9222387320455672,0.9461009174311926
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5028571428571429,0.3881516587677725,0.39012371566366116,0.4223069590085796,0.4127201093511297,0.4084530295525838,0.4180045871559633
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782857142857143,0.9436018957345972,0.9538687355839799,0.9565300285986654,0.9622095360617512,0.9640085851081394,0.9736238532110092
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9737142857142858,0.9480252764612954,0.9539735793667435,0.9528122020972355,0.9564203586073812,0.9550107313851742,0.9678899082568807
