esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9963144963144963,0.9971590909090909
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8297297297297297,0.8902777777777777,0.9132075471698113,0.9299754299754299,0.9431818181818182
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41621621621621624,0.37777777777777777,0.3949685534591195,0.44963144963144963,0.4943181818181818
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9783783783783784,0.9666666666666667,0.969811320754717,0.9766584766584766,0.9857954545454546
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9702702702702702,0.9694444444444444,0.9547169811320755,0.9692874692874693,0.9772727272727273
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973817957800708,0.9886665486098813
Sage (BSB),Global,ORCID,0.07317073170731707,0.5105633802816901,0.7744533947065593,0.8322661252537873,0.8690807799442897,0.9027829313543599,0.9152163868781765,0.9219054365149637
Sage (BSB),Global,Funder info,0.3008130081300813,0.45774647887323944,0.5017261219792866,0.3885678588161799,0.3904879810172289,0.4199443413729128,0.41282920067765283,0.4188064459004781
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823943661971831,0.9643268124280783,0.9431516476651569,0.9533684101929227,0.9563079777365492,0.9630371168951178,0.9661767310076147
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823943661971831,0.9735327963176065,0.9408089957832266,0.9509955638089342,0.951948051948052,0.9563375943323579,0.9592704090667611
