esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.25,0.3333333333333333,0.73,0.8333333333333334,0.8870056497175142,0.9158291457286433,0.9384615384615385
Sage (BSB),Germany,Funder info,0.5,0.3333333333333333,0.39,0.41397849462365593,0.3870056497175141,0.39195979899497485,0.4461538461538462
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.9758064516129032,0.9675141242937854,0.9698492462311558,0.95
Sage (BSB),Germany,Open Citations,1,0.9166666666666666,0.98,0.967741935483871,0.9717514124293786,0.9547738693467337,0.9653846153846154
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9987257900101937
Sage (BSB),Global,ORCID,0.07339449541284404,0.5019011406844106,0.7769953051643192,0.8321612751992499,0.8690623709211069,0.9031261699737926,0.9105504587155964
Sage (BSB),Global,Funder info,0.30275229357798167,0.4524714828897338,0.5035211267605634,0.3884982028441944,0.38981825691862865,0.4193186072631973,0.4108053007135576
Sage (BSB),Global,Open Abstracts,0.8990825688073395,0.9809885931558935,0.9636150234741784,0.9382716049382716,0.9516728624535316,0.9546986147510296,0.9541284403669725
Sage (BSB),Global,Open Citations,0.981651376146789,0.9847908745247148,0.9753521126760564,0.9406157212064385,0.9509500206526229,0.9528266566828903,0.9597349643221202
