esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951219512195122,0.9986072423398329
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8310991957104558,0.8902777777777777,0.912826899128269,0.9292682926829269,0.9401114206128134
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.4128686327077748,0.37916666666666665,0.39476961394769616,0.44878048780487806,0.46657381615598886
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.9785522788203753,0.9666666666666667,0.9701120797011208,0.9768292682926829,0.9805013927576601
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9705093833780161,0.9694444444444444,0.9539227895392279,0.9695121951219512,0.9693593314763231
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973904367180905,0.9908536585365854
Sage (BSB),Global,ORCID,0.06870229007633588,0.5121951219512195,0.7690557451649602,0.8307884076036148,0.8691752577319588,0.9027829313543599,0.91465193030931,0.9266550522648084
Sage (BSB),Global,Funder info,0.3053435114503817,0.45993031358885017,0.502844141069397,0.38812714241196633,0.3905154639175258,0.41966604823747683,0.412234246680482,0.41350174216027874
Sage (BSB),Global,Open Abstracts,0.9694656488549618,0.9895470383275261,0.9772468714448237,0.9435961358678716,0.9534020618556701,0.9561224489795919,0.9629288510246373,0.9668989547038328
Sage (BSB),Global,Open Citations,0.9770992366412213,0.9825783972125436,0.9726962457337884,0.9485821128077283,0.9534020618556701,0.9518552875695733,0.9560211835137002,0.9601916376306621
