esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9950738916256158,0.9978308026030369
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8297297297297297,0.8895104895104895,0.9122807017543859,0.9285714285714286,0.9392624728850325
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41621621621621624,0.37902097902097903,0.39598997493734334,0.44950738916256155,0.4772234273318872
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9783783783783784,0.9664335664335665,0.9699248120300752,0.9766009852216748,0.9848156182212582
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9702702702702702,0.9692307692307692,0.9536340852130326,0.9692118226600985,0.9718004338394793
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.997456843403206,0.9890380926281173
Sage (BSB),Global,ORCID,0.07317073170731707,0.508833922261484,0.7726750861079219,0.8327863728707611,0.8690747257296626,0.9028332559219694,0.9147657213316893,0.9228555768703754
Sage (BSB),Global,Funder info,0.3008130081300813,0.4558303886925795,0.5017221584385764,0.38881075167995,0.3896708755951149,0.4196934509986066,0.4123766954377312,0.4177856947108797
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823321554770318,0.9644087256027555,0.9434286607282388,0.9532187952804803,0.9563399907106364,0.9630856966707768,0.9669772540422034
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823321554770318,0.9735935706084959,0.9410845444600718,0.9509418339888221,0.9518810961449141,0.9563810110974106,0.9619073718827076
