esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9948051948051948,0.9972602739726028,0.9444444444444444
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8292011019283747,0.8882602545968883,0.9111969111969112,0.9272727272727272,0.9397260273972603,0.9666666666666667
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41046831955922863,0.37765205091937765,0.398970398970399,0.44155844155844154,0.4547945205479452,0.4888888888888889
Sage (BSB),Germany,Open Abstracts,1,1,1,0.977961432506887,0.9660537482319661,0.972972972972973,0.977922077922078,0.9794520547945206,0.9888888888888889
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9696969696969697,0.9688826025459689,0.954954954954955,0.9701298701298702,0.9684931506849315,0.9666666666666667
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9972296911920476,0.9832981715893109,0.8994378513429107
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.7677345537757437,0.8307473084230526,0.8707575916780498,0.9037079620580627,0.9119204758412776,0.920182841068917,0.9306683322923173
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5034324942791762,0.38806206459784676,0.3905642534412105,0.4224393982945291,0.4131834107390206,0.4073488045007032,0.410368519675203
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782608695652174,0.9434768841038632,0.9537669433645056,0.9564050972501676,0.9619489937260653,0.9636954992967651,0.9756402248594629
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9736842105263158,0.9479100696643445,0.9538720184932227,0.9530516431924883,0.9561639370976941,0.9543776371308017,0.9693941286695815
