cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,98,0.06767955801104972
2019,Germany,1448,Unpaywall,234,0.16160220994475138
2020,Germany,1493,Crossref,363,0.24313462826523777
2020,Germany,1493,Unpaywall,365,0.24447421299397187
2021,Germany,1485,Crossref,707,0.47609427609427607
2021,Germany,1485,Unpaywall,611,0.41144781144781145
2022,Germany,1525,Crossref,778,0.5101639344262295
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1455,Crossref,779,0.5353951890034364
2023,Germany,1455,Unpaywall,773,0.5312714776632302
2024,Germany,1461,Crossref,778,0.53251197809719375
2024,Germany,1461,Unpaywall,621,0.42505133470225875
2025,Germany,571,Crossref,101,0.17688266199649738
2025,Germany,571,Unpaywall,35,0.06129597197898424
