cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1434,Crossref,3,0.0020920502092050207
2017,Germany,1434,Unpaywall,34,0.023709902370990237
2018,Germany,1409,Crossref,11,0.007806955287437899
2018,Germany,1409,Unpaywall,33,0.0234208658623137
2019,Germany,1483,Crossref,100,0.06743088334457181
2019,Germany,1483,Unpaywall,201,0.13553607552258934
2020,Germany,1544,Crossref,372,0.24093264248704663
2020,Germany,1544,Unpaywall,312,0.20207253886010362
2021,Germany,1520,Crossref,725,0.4769736842105263
2021,Germany,1520,Unpaywall,554,0.36447368421052634
2022,Germany,1566,Crossref,792,0.5057471264367817
2022,Germany,1566,Unpaywall,512,0.3269476372924649
2023,Germany,735,Crossref,385,0.5238095238095238
2023,Germany,735,Unpaywall,160,0.21768707482993196
