cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1382,Crossref,3,0.002170767004341534
2017,Germany,1382,Unpaywall,30,0.02170767004341534
2018,Germany,1361,Crossref,11,0.008082292432035268
2018,Germany,1361,Unpaywall,35,0.025716385011021307
2019,Germany,1429,Crossref,96,0.06717984604618614
2019,Germany,1429,Unpaywall,201,0.14065780265920225
2020,Germany,1487,Crossref,371,0.24949562878278414
2020,Germany,1487,Unpaywall,319,0.21452589105581707
2021,Germany,1464,Crossref,709,0.4842896174863388
2021,Germany,1464,Unpaywall,555,0.3790983606557377
2022,Germany,1494,Crossref,777,0.5200803212851406
2022,Germany,1494,Unpaywall,516,0.3453815261044177
2023,Germany,808,Crossref,437,0.5408415841584159
2023,Germany,808,Unpaywall,194,0.2400990099009901
