cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1390,Crossref,4,0.0028776978417266188
2017,Germany,1390,Unpaywall,38,0.027338129496402876
2018,Germany,1381,Crossref,10,0.00724112961622013
2018,Germany,1381,Unpaywall,38,0.027516292541636494
2019,Germany,1448,Crossref,98,0.06767955801104972
2019,Germany,1448,Unpaywall,234,0.16160220994475138
2020,Germany,1493,Crossref,362,0.24246483590087073
2020,Germany,1493,Unpaywall,365,0.24447421299397187
2021,Germany,1485,Crossref,706,0.4754208754208754
2021,Germany,1485,Unpaywall,613,0.41279461279461277
2022,Germany,1525,Crossref,775,0.5081967213114754
2022,Germany,1525,Unpaywall,619,0.4059016393442623
2023,Germany,1454,Crossref,763,0.5247592847317745
2023,Germany,1454,Unpaywall,773,0.5316368638239339
2024,Germany,1462,Crossref,682,0.466484268125855
2024,Germany,1462,Unpaywall,622,0.42544459644322846
2025,Germany,1064,Crossref,286,0.26879699248120303
2025,Germany,1064,Unpaywall,195,0.18327067669172933
