cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1315,Crossref,4,0.003041825095057034
2017,Germany,1315,Unpaywall,32,0.024334600760456272
2018,Germany,1419,Crossref,12,0.008456659619450317
2018,Germany,1419,Unpaywall,33,0.023255813953488372
2019,Germany,1479,Crossref,100,0.0676132521974307
2019,Germany,1479,Unpaywall,187,0.12643678160919541
2020,Germany,1533,Crossref,371,0.2420091324200913
2020,Germany,1533,Unpaywall,288,0.18786692759295498
2021,Germany,1470,Crossref,707,0.48095238095238096
2021,Germany,1470,Unpaywall,520,0.35374149659863946
2022,Germany,1555,Crossref,794,0.5106109324758843
2022,Germany,1555,Unpaywall,478,0.307395498392283
2023,Germany,482,Crossref,260,0.5394190871369294
2023,Germany,482,Unpaywall,82,0.17012448132780084
