cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1382,Crossref,3,0.002170767004341534
2017,Germany,1382,Unpaywall,38,0.027496382054992764
2018,Germany,1378,Crossref,10,0.00725689404934688
2018,Germany,1378,Unpaywall,36,0.026124818577648767
2019,Germany,1436,Crossref,99,0.06894150417827298
2019,Germany,1436,Unpaywall,232,0.1615598885793872
2020,Germany,1486,Crossref,369,0.24831763122476447
2020,Germany,1486,Unpaywall,364,0.2449528936742934
2021,Germany,1472,Crossref,714,0.485054347826087
2021,Germany,1472,Unpaywall,621,0.421875
2022,Germany,1514,Crossref,796,0.5257595772787318
2022,Germany,1514,Unpaywall,610,0.40290620871862615
2023,Germany,1446,Crossref,812,0.5615491009681881
2023,Germany,1446,Unpaywall,766,0.5297372060857538
2024,Germany,777,Crossref,460,0.592020592020592
2024,Germany,777,Unpaywall,388,0.49935649935649934
