cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1387,Crossref,3,0.0021629416005767843
2017,Germany,1387,Unpaywall,31,0.022350396539293438
2018,Germany,1364,Crossref,11,0.008064516129032258
2018,Germany,1364,Unpaywall,38,0.02785923753665689
2019,Germany,1431,Crossref,96,0.06708595387840671
2019,Germany,1431,Unpaywall,207,0.14465408805031446
2020,Germany,1488,Crossref,371,0.2493279569892473
2020,Germany,1488,Unpaywall,329,0.2211021505376344
2021,Germany,1468,Crossref,710,0.48365122615803813
2021,Germany,1468,Unpaywall,568,0.3869209809264305
2022,Germany,1498,Crossref,778,0.5193591455273698
2022,Germany,1498,Unpaywall,529,0.3531375166889186
2023,Germany,1004,Crossref,542,0.5398406374501992
2023,Germany,1004,Unpaywall,243,0.24203187250996017
