cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1385,Crossref,3,0.0021660649819494585
2017,Germany,1385,Unpaywall,31,0.022382671480144403
2018,Germany,1357,Crossref,11,0.008106116433308769
2018,Germany,1357,Unpaywall,38,0.02800294767870302
2019,Germany,1428,Crossref,96,0.06722689075630252
2019,Germany,1428,Unpaywall,207,0.14495798319327732
2020,Germany,1488,Crossref,371,0.2493279569892473
2020,Germany,1488,Unpaywall,329,0.2211021505376344
2021,Germany,1460,Crossref,708,0.4849315068493151
2021,Germany,1460,Unpaywall,566,0.38767123287671235
2022,Germany,1497,Crossref,777,0.5190380761523046
2022,Germany,1497,Unpaywall,528,0.3527054108216433
2023,Germany,938,Crossref,511,0.5447761194029851
2023,Germany,938,Unpaywall,243,0.25906183368869934
